%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor neg_kge        
86       I1         0.551983061    1.720055247    4.222988627    0.8439753187   0.3294683232   2.571069128    2.699675199    
87       I1         0.7409346075   2.644110444    4.02533537     0.4984778558   0.827400762    8.158161341    1.876567732    
88       I1         1.740831827    1.850722746    4.037871506    0.6318941159   0.1013074441   7.990311883    0.4070445687   
89       I1         0.3734655823   2.637878489    2.710066259    0.04631572826  0.2340491312   9.36699869     0.3687482736   
90       I1         0.6098356177   1.47684756     3.530301182    0.2626567102   0.812421547    7.03016898     2.00112197     
91       I1         0.7805910733   1.162088808    2.983373812    0.6112363957   0.9372722994   3.105402687    2.478187821    
92       I1         0.7579706501   2.600075591    3.667595332    0.3438077843   0.6483402606   7.899259404    1.189609745    
93       I1         1.382954783    2.590534515    3.151201792    0.3419970723   0.03575032858  7.717283805    0.3930144984   
94       I1         0.8192857502   2.262234132    3.609136604    0.7390744977   0.2851235629   9.435916875    2.366626487    
95       I1         0.4057035626   1.124789684    3.554404698    0.01761344909  0.5424318474   0.803349096    1.31619026     
96       I1         1.131380639    2.547458364    2.549313107    0.3297835083   0.15576903     0.9747690129   0.8756703586   
97       I1         1.775966423    1.926213285    3.481052509    0.4085227492   0.9466801024   0.7424392947   1.139116945    
98       I1         1.748286095    2.480325566    3.910475407    0.4686115266   0.1628758786   1.113506027    0.2462498483   
99       I1         0.8936899455   1.580142564    3.461227053    0.4439054183   0.7065786773   5.567548951    1.970747278    
100      I1         1.365941496    2.512240563    3.326822502    0.6478459703   0.8689908005   1.63161365     1.571272598    
101      I1         1.708819711    2.559012186    4.13262006     0.6396962211   0.9584592573   5.581352577    1.122033494    
102      I1         1.937686949    1.914040856    3.979006456    0.768180211    0.3251547208   0.241138325    0.8846159778   
103      I1         0.8971714963   1.502985028    4.371764867    0.9534866534   0.6635464248   3.876418288    2.577990655    
104      I1         1.076181637    1.648557062    4.145470396    0.1646286199   0.4931008605   5.656863288    0.1623867397   
105      I1         1.811396034    2.298393316    3.732907637    0.7351553244   0.4435392042   0.701920532    1.045195003    
106      I1         0.7482488826   1.629118409    2.85479035     0.465210757    0.7468992355   6.983470842    2.112492832    
107      I1         1.230764125    2.282828503    3.920708269    0.1033801179   0.6290082472   3.91128993     0.2941044067   
108      I1         1.518732135    1.265502074    2.599265732    0.5475402506   0.5475262182   4.447244152    1.58187577     
109      I1         0.8066862593   2.081967787    3.721320857    0.7643935641   0.9379771955   1.323055332    2.418530587    
110      I1         0.3052678245   2.607205399    2.528631855    0.06244660579  0.5895334026   6.315550258    0.5757480308   
111      I1         0.7957480231   2.049813049    3.593232741    0.06021600091  0.0890321183   2.505893795    0.5093017998   
112      I1         1.257981942    2.267059179    3.711363838    0.8888690782   0.9170078746   1.502057478    2.175183032    
113      I1         1.101323509    1.487467654    3.112754433    0.7047729654   0.1065470813   7.623043751    1.999276973    
114      I1         1.592116285    2.529878567    3.024145158    0.8873828238   0.7228376675   1.957400108    1.731826803    
115      I1         1.151278613    1.686736869    3.362561772    0.7599331456   0.8820383405   5.939641469    2.193907148    
116      I1         0.5702487049   1.591783969    3.54214926     0.3617429562   0.3850713039   6.953071345    1.751637481    
117      I1         1.674256652    1.239487442    2.934513602    0.5006140939   0.5329572475   3.940408519    1.263139608    
118      I1         1.225710618    1.248939516    4.23019236     0.5540566055   0.1289259313   0.3257977483   1.313972017    
119      I1         1.389904313    2.623360368    3.496524632    0.2944660222   0.8745567966   5.071982654    0.6356994723   
120      I1         1.406987481    1.563813263    3.447680515    0.07736213041  0.01958054421  2.171727156    0.5382557423   
121      I1         0.8352697815   1.643923416    2.50197392     0.2934147745   0.03002443055  9.583711601    1.159728085    
122      I1         0.3540151082   1.353113064    2.612978149    0.7362907138   0.807958624    3.042521913    2.706525579    
123      I1         1.527668383    1.236657754    3.898699169    0.1752551528   0.871363053    8.584118857    1.619866975    
124      I1         1.933004722    1.607062876    3.27268924     0.1493129      0.5031211313   6.850141074    0.4073553843   
125      I1         1.107474017    2.016681234    4.48415467     0.5763089343   0.3221937678   8.194513123    1.714104564    
126      I1         1.280854117    2.074017228    3.373360849    0.4631838113   0.4473012554   6.440097854    1.158000877    
127      I1         0.7074897604   1.359935892    3.674383694    0.5353698492   0.3533398499   4.166339747    2.163624783    
128      I1         0.39845222     2.161198875    2.830048849    0.03232881701  0.7282635288   3.558779445    0.7569092197   
129      I1         0.869678216    2.201317947    2.782108588    0.8944457742   0.5982216018   6.216627951    2.536748841    
130      I1         1.335763744    1.950323918    3.831236871    0.668142229    0.7171644045   2.777260348    1.765307187    
131      I1         1.3490471      1.061946202    2.666142613    0.4360845678   0.4273640679   1.740474131    1.532177725    
132      I1         0.9241843732   1.022174469    4.421940351    0.8608480364   0.03786302582  8.095700615    2.462471463    
133      I1         0.5014862514   1.740200609    2.808007965    0.6297198519   0.2576233267   2.770534601    2.39969226     
134      I1         1.288003539    1.542045094    3.084757358    0.7426416074   0.02016356509  4.801508251    1.806832139    
135      I1         1.783188645    1.522818988    4.006081118    0.7860742005   0.1849948652   1.989780196    1.1900645      
136      I1         0.9931211435   1.157178291    3.13492306     0.6742736568   0.182428131    9.548449799    2.111158222    
137      I1         1.171461564    1.303784423    3.097604414    0.6465402684   0.5220185425   2.999869278    2.010983903    
138      I1         1.876269462    2.619524521    4.340212492    0.4832078674   0.1952555708   7.516776562    0.2988015891   
139      I1         0.3902345162   1.042055073    3.647405117    0.9844407052   0.2239289244   3.177402617    2.882737386    
140      I1         0.5094663364   2.204138346    3.20471397     0.2506824008   0.465508111    5.385674145    1.111922576    
141      I1         1.340856682    1.637809805    2.741246095    0.7827888579   0.4543216541   5.133200276    1.944273923    
142      I1         0.6158441461   1.197083982    3.349998568    0.3745234011   0.07391524674  8.296674237    1.479566916    
143      I1         1.72488636     1.1350667      4.292586158    0.7134540686   0.2464161253   1.276621057    1.164140326    
144      I1         0.408544849    1.705854979    4.454172702    0.1423160262   0.6631821369   1.57776624     1.259553274    
145      I1         1.868473146    1.693992783    3.639907075    0.9485655461   0.1505513559   9.33223508     1.483975145    
146      I1         1.815934321    2.288418569    3.469245654    0.9264071911   0.1214055083   0.8712048423   1.468054469    
147      I1         1.948251375    2.493927199    3.968111588    0.9462985109   0.09428000369  9.935364316    1.307026511    
148      I1         0.9537959759   2.572289077    3.839459706    0.8162194583   0.4965381045   2.596206367    2.370528243    
149      I1         0.36004142     1.496423881    3.424068791    0.127562032    0.6908226698   5.308717337    1.624248679    
150      I1         0.7196277594   1.545416253    2.719834169    0.7558619954   0.6720925495   3.812652926    2.509451111    
151      I1         0.4360475337   1.509549826    2.761519739    0.7262102806   0.8223547415   7.952141837    2.648250053    
152      I1         0.3485504418   1.173806576    3.45754666     0.5638427568   0.09677803858  2.418285222    2.420963303    
153      I1         1.564016217    1.892177349    4.077979364    0.6064637601   0.5927817656   9.496401716    1.361831417    
154      I1         0.5303073602   1.266991593    4.374703127    0.1134234945   0.607010724    6.52304944     1.631458076    
155      I1         0.9657950803   2.459660638    3.253518959    0.2863724592   0.4692989556   3.302655049    0.7083062805   
156      I1         1.200518864    2.141465459    3.606658393    0.8970061838   0.3700228634   4.019669975    2.238447457    
157      I1         0.6558687647   1.930591487    3.692109568    0.6022610977   0.2087928288   5.162715657    2.246481981    
158      I1         0.3443498047   1.283147972    3.217801873    0.4149177055   0.2271843178   4.563016676    2.051308219    
159      I1         1.092924469    2.37031698     4.172137493    0.9105767505   0.7707287291   9.929435802    2.349361316    
160      I1         1.730353726    2.120810807    2.726943377    0.1448942896   0.9622850424   7.283779674    0.9204700507   
161      I1         0.6501714999   2.056057473    4.446948188    0.8261550649   0.1790726062   2.025216672    2.624883328    
162      I1         0.7603459946   1.985846631    2.693563229    0.4257638904   0.9848527638   9.006293536    1.961867472    
163      I1         0.7357388406   1.675837711    2.605669016    0.8496504772   0.4780046208   2.681876318    2.592182598    
164      I1         0.4240566145   2.530528148    3.756594181    0.8096779854   0.1685791455   4.956372551    2.762694711    
165      I1         1.973053607    1.425525521    3.703694044    0.7300191398   0.7934731076   7.652579117    1.197931285    
166      I1         1.085592975    1.855932989    3.306796818    0.2674938073   0.3355639597   8.050056009    0.6532780119   
167      I1         0.519434217    1.222511354    4.125732872    0.7502022129   0.367962828    8.893932136    2.652741732    
168      I1         1.395449208    2.035421557    4.311366217    0.941346387    0.3871736439   4.884283603    2.080290031    
169      I1         1.177159204    1.346035666    3.617691695    0.9378834073   0.7898699603   4.630881637    2.332861662    
170      I1         1.531535246    2.030189091    2.888551602    0.3205776368   0.02603853883  4.063302564    0.5304896459   
171      I1         1.574434238    1.790683409    4.393020831    0.8399888113   0.2025505396   3.665753972    1.668578307    
172      I1         1.645442561    2.436423644    2.93227432     0.9805095429   0.4360470655   6.688892982    1.821639478    
173      I1         1.117992494    2.594591468    3.18661111     0.9033250825   0.8969460614   4.410688445    2.315410605    
174      I1         1.841418893    1.109985789    2.641115736    0.4751500174   0.4852475744   5.220264853    1.07392385     
175      I1         0.9481382881   1.457724002    4.012869763    0.6238800601   0.8178788364   7.15887715     2.264450045    
176      I1         1.665250111    1.442057733    3.845312261    0.05397155562  0.5694610568   4.058018758    0.2303256671   
177      I1         0.7999073836   1.328667274    4.478762658    0.2482968935   0.805928482    5.682692331    2.012487134    
178      I1         0.4552595495   2.106105563    3.549718539    0.989453186    0.3148766168   8.62880349     2.867352973    
179      I1         0.4479365181   1.664203842    3.752344211    0.4563962076   0.5760678983   7.21046598     2.181025635    
180      I1         1.542088596    2.664262274    3.584868323    0.333323562    0.7724180491   2.073431759    0.4981667744   
181      I1         1.911398778    2.555003389    4.300944502    0.6177638289   0.1413102393   7.105306752    0.205277976    
182      I1         1.557081237    1.072841677    2.563463878    0.5837991308   0.685109752    2.118319626    1.70067441     
183      I1         1.266159008    2.51442489     3.951384311    0.04404286758  0.4242836668   8.08061807     0.5099370869   
184      I1         1.024984263    2.273852932    4.266933182    0.3136359659   0.9310201391   4.715888998    1.291942794    
185      I1         0.4304851418   1.749257324    3.140613029    0.8532681676   0.7054546704   7.375963574    2.762332682    
186      I1         0.5212860984   1.374843451    4.314317134    0.5316747404   0.279182846    4.217818408    2.285656688    
187      I1         1.956310536    1.382261558    4.068233866    0.02682032949  0.1659209448   3.585673627    0.6020629107   
188      I1         1.046500615    2.091183159    3.391570594    0.3534372038   0.964709477    8.24717916     1.579070288    
189      I1         1.026046435    1.276145037    4.297124512    0.1339867501   0.5280954635   4.894030408    0.3842574649   
190      I1         0.9059262998   1.558553607    4.278076749    0.4844471541   0.4161493205   5.618450393    1.868916594    
191      I1         1.962053355    2.488531847    2.538278452    0.08532162429  0.2682707875   0.275446016    0.4147728056   
192      I1         1.069000019    1.941346502    4.053596237    0.2212320219   0.6568343862   7.256774185    0.8452006043   
193      I1         1.758476031    1.763486224    4.25617578     0.7000810092   0.8759965862   9.893005244    1.506985088    
194      I1         1.446335508    1.802122459    3.788768941    0.8314936832   0.3741075441   5.08417707     1.857956305    
195      I1         1.784835303    1.614103081    4.284302384    0.1869733362   0.5642428646   0.1095228706   0.2682757869   
196      I1         1.636678545    2.148702014    3.59973603     0.282446083    0.9267890524   2.653942694    0.9534230223   
197      I1         1.712625696    1.116056146    3.824234156    0.6350235686   0.6994658029   4.727184153    1.495488473    
198      I1         1.373481817    2.422904768    4.244486286    0.2689075142   0.941542642    2.183137175    0.8293462767   
199      I1         1.13489634     1.972364014    3.128993032    0.8742615238   0.7329755853   7.310678901    2.281424843    
200      I1         1.578140663    2.50296565     3.764382356    0.876164382    0.2375262317   2.715362389    1.721488672    
201      I1         1.428226823    1.618783662    3.014647514    0.9752273023   0.2448017307   9.773474863    2.088581464    
202      I1         0.6363943388   2.673454282    3.409406389    0.7218329044   0.191096213    8.960502068    2.500604305    
203      I1         1.216061424    2.232347639    2.955537223    0.0138220575   0.2098740821   4.310346469    0.432117196    
204      I1         0.3131261282   2.680127378    2.651214515    0.6010773471   0.1479898162   1.779648702    2.481562607    
205      I1         1.998319731    1.105283673    2.872825091    0.2528676024   0.5109124987   9.121403494    0.7257944391   
206      I1         0.937441218    2.254104281    3.903464658    0.4033144509   0.6084285145   3.506294406    1.361873551    
207      I1         1.126024947    2.432352504    3.34417956     0.5394486182   0.3801969768   6.827758737    1.481010898    
208      I1         0.9154537974   1.31261729     4.413056666    0.2294786622   0.9142553178   0.9572361427   2.080474932    
209      I1         0.4175703839   2.477854227    2.520144982    0.9569122946   0.3509214385   5.787673809    2.861926998    
210      I1         0.7113794074   1.81166574     3.64216882     0.7522225039   0.6270359666   6.895136135    2.48134468     
211      I1         0.3107108767   1.57146601     3.251077035    0.03599679946  0.7943040718   3.486612735    1.554003804    
212      I1         0.8414926297   2.112643846    2.702744019    0.5665403297   0.4484366104   3.697353834    1.976384465    
213      I1         1.452181115    1.010688332    3.624777989    0.5617577824   0.5185026592   9.442576294    1.607820881    
214      I1         0.4976089969   1.024249216    3.809025626    0.3991976672   0.8435021733   1.20806615     2.493838153    
215      I1         0.9445149779   2.309147292    4.251926883    0.9358103204   0.7289337692   9.199591692    2.517981682    
216      I1         0.6401521459   1.535255594    3.938366512    0.3334357705   0.4707808031   3.347979457    1.74126003     
217      I1         1.822802265    1.823230549    3.370947356    0.5440634302   0.7449829453   6.634035164    1.0947031      
218      I1         1.651440729    1.43332527     3.735029668    0.3579996258   0.3985872561   5.190489881    0.4067157683   
219      I1         0.3677524232   2.327072205    2.895061716    0.2228202545   0.7761797963   5.814931171    1.282639694    
220      I1         1.836356129    2.564005466    3.961198443    0.2175845276   0.3617422335   2.891081887    0.4484715646   
221      I1         1.464084269    2.024418459    3.693600047    0.7740396554   0.3045696348   0.9222992184   1.675588857    
222      I1         1.738002296    1.371707752    3.325752487    0.9063060078   0.8581902132   4.529884387    1.705616117    
223      I1         0.4921449078   1.90839714     2.925289364    0.8130420474   0.7807575394   5.877084206    2.693528285    
224      I1         0.7856290043   1.138117183    3.178457219    0.5852573008   0.8350015658   9.65776003     2.433629404    
225      I1         0.460359321    1.732391951    3.510254339    0.4393065005   0.1985287257   7.187073331    1.948202848    
226      I1         1.559430362    1.527044211    2.555153062    0.3832702037   0.4526974088   6.548255037    1.167358299    
227      I1         1.347496987    1.588301778    3.506186554    0.8351751549   0.4200881004   2.28079469     2.011334693    
228      I1         1.492923017    1.995419009    3.164319841    0.05814758281  0.05394717492  8.415995466    0.5070072469   
229      I1         1.498235502    1.368306792    2.906036344    0.6948103972   0.8629435835   3.251303546    1.869347579    
230      I1         1.550696324    2.653075503    3.087118066    0.1822568941   0.4387943063   6.710055755    0.3288767492   
231      I1         0.4792202012   1.090962769    4.116854075    0.5112211774   0.9527122088   4.247479126    2.58289553     
232      I1         0.8535962471   1.469167139    3.876091411    0.9698528934   0.8604976298   1.059934205    2.616679056    
233      I1         1.160758497    2.333158098    4.191135207    0.7772854328   0.9751072237   8.538878684    2.114035816    
234      I1         0.8480205554   2.372407311    3.385764139    0.3768789556   0.4827215116   2.631645173    1.265836688    
235      I1         1.701964074    1.310918435    3.068165516    0.588488354    0.2602711335   0.3582731703   1.019495671    
236      I1         1.722002096    2.402522684    4.334839097    0.4895793974   0.6953665752   7.427576021    0.5773159619   
237      I1         0.9621420747   2.538197415    3.91705676     0.507708016    0.7113755041   7.978424054    1.658536206    
238      I1         0.6957140961   2.000874494    2.908180833    0.03765811168  0.653742217    3.465457878    0.7729394596   
239      I1         0.9177023502   1.767639995    4.153250314    0.5699990112   0.5233939486   4.675868525    2.023300498    
240      I1         0.3949104709   1.899072277    3.03283948     0.09506460568  0.509737054    1.941395209    0.7866893784   
241      I1         1.832347989    2.06095185     3.056453917    0.2997027545   0.5429176497   7.822289279    0.6128092327   
242      I1         1.479476688    2.175444903    3.304219489    0.2137834302   0.8329797208   6.399624598    0.8427814596   
243      I1         0.3762842491   2.23575481     2.804628639    0.9614109575   0.356885533    5.318249909    2.880506007    
244      I1         1.881864559    2.306006852    3.419812513    0.6251937004   0.3073840553   1.149210547    0.6217482121   
245      I1         0.6729906473   2.208117891    4.382333396    0.2053694139   0.757544596    2.212150905    0.9521788112   
246      I1         1.488799289    2.037781874    3.427281611    0.8179985224   0.8928641198   3.783799195    1.836733123    
247      I1         1.915915018    1.259956569    3.042674409    0.01128075689  0.3909964414   3.215896412    0.3868255984   
248      I1         1.69721588     1.867335465    2.657896966    0.2398713653   0.6674393617   3.831712223    0.9223188301   
249      I1         0.8789505393   1.437335597    2.581990262    0.1205591682   0.1201212604   2.534502614    0.7446643644   
250      I1         1.250014581    2.129963821    3.060427032    0.7909367982   0.8537564426   1.905774743    2.043966021    
251      I1         0.5625116465   1.780657403    4.489577456    0.5788593947   0.3997498947   7.789316642    2.311841065    
252      I1         0.9314794921   2.013724513    2.544647477    0.6558531331   0.05124040972  0.8342739093   2.055010622    
253      I1         0.4689079693   2.25008588     3.847275111    0.6702249147   0.3414620436   1.683142635    2.50103819     
254      I1         1.51752088     1.597078326    4.064944398    0.7968582963   0.10346091     3.289680331    1.635127184    
255      I1         1.05919981     2.241502952    4.177968403    0.6602045533   0.6889461185   1.040583558    1.980629587    
256      I1         1.82491466     1.550618968    4.218569711    0.4156345467   0.949165208    2.389447736    1.387957392    
257      I1         0.6218146609   1.654378836    3.223508307    0.02088740981  0.459415704    7.751662791    0.5153641907   
258      I1         1.062583374    1.120258727    3.794201365    0.8012678524   0.842247825    9.218734886    2.373417537    
259      I1         1.608771412    1.937680794    4.08921173     0.3476104215   0.2484786123   7.407846489    0.2612393663   
260      I1         1.622287052    2.324481988    2.681218689    0.07903790755  0.6438213597   2.34359497     0.625228252    
261      I1         1.870099175    2.499003633    3.717211402    0.7065912886   0.6746964876   1.458145766    0.9709712427   
262      I1         0.3830346702   2.447268904    4.353231216    0.4583877322   0.2052308283   2.456995337    2.064929579    
263      I1         1.296228928    1.783104062    4.166435226    0.4342557839   0.9077946181   1.544169539    1.679435938    
264      I1         1.303370076    1.338449556    2.841873065    0.2810816412   0.3632845532   6.48335404     1.048863649    
265      I1         1.434442838    2.180520308    3.474362922    0.2099069187   0.5788924596   0.1383557627   0.3636152078   
266      I1         1.921550885    2.419043855    3.998975956    0.2089163743   0.4123488404   7.465637508    0.4464640446   
267      I1         1.052531105    2.165513297    4.43791119     0.1094647061   0.7193760053   1.231381987    0.2087524292   
268      I1         1.415755904    1.712391478    3.784201027    0.9014394052   0.07942275114  0.3695975357   1.994163274    
269      I1         1.953548078    1.661443372    2.767248125    0.3961759723   0.979447786    3.090635965    1.187464529    
270      I1         0.6996487793   1.322749343    4.432868669    0.3140481537   0.2176088771   0.2008739061   0.3857308194   
271      I1         1.659968719    1.005001595    3.006847077    0.2011009297   0.714725534    3.661604156    1.28410974     
272      I1         1.031569625    1.840114       2.518656767    0.2605007178   0.5857182627   7.772486148    1.317774617    
273      I1         1.23714383     1.034365161    2.948627563    0.6923296241   0.3475140804   6.01519677     1.955793585    
274      I1         1.420646476    2.543200157    4.095182904    0.5146411477   0.8994223175   1.845591962    1.146962149    
