%eval_id interface log__t_efold_soil log__t_efold_karst f_exfiltration_soil PDD_melt_factor log__H0_pdm_soil log__fdd_threshold snow_insulation_k recession_b_soil recession_b_karst baseflow_Q     neg_kge        
153      I1         2.484835303    2.812355381    0.1775178019   3.057794173    1.446415472    1.452736487    0.0593108029   2.205191541    2.209994984    0.1487669322   1.144129515    
154      I1         2.557817526    3.281416285    0.346439444    8.936535391    1.078360011    0.1125485507   0.05489706461  2.963793211    3.851120468    0.08414802738  1.569054418    
155      I1         1.023708873    3.696095569    0.4440244283   3.548803977    2.30967844     2.530075828    0.06458258059  2.762460035    3.871504076    0.09410939371  0.7227892032   
156      I1         2.576269462    4.084743197    0.4264992985   9.060572673    3.126281054    1.104831343    0.04158747441  3.114833702    2.390073433    0.2467720875   0.7210207848   
157      I1         2.483188645    3.34712382     0.9706041785   2.7769461      2.526603353    1.019835721    0.1214499092   1.590845919    3.979673818    0.3602533658   0.8118497144   
158      I1         1.792924469    3.685852099    0.4982970698   2.233874507    1.11211014     0.8916733069   0.1428646727   3.619847745    1.872698912    0.04175936261  1.640523288    
159      I1         1.315844146    3.361637589    0.4556091307   5.673879639    1.791038018    2.543233006    0.009344382287 2.872001712    3.597120418    0.4123558545   1.256351586    
160      I1         1.15525955     3.575342183    0.200390285    8.284955499    2.776986422    2.721928601    0.06873411431  3.211427414    2.17784805     0.2009519598   0.9694735994   
161      I1         2.104016156    2.731863508    0.7768227551   9.03470731     2.07809845     1.003517259    0.07288007373  3.639612559    2.942574022    0.4918823472   1.179316296    
162      I1         1.326381695    2.561105748    0.8757972593   1.769414299    2.989464185    1.079273987    0.07919428837  1.510142733    2.941221313    0.4880232763   1.20863088     
163      I1         1.715064302    3.798781944    0.2380694158   5.722193126    1.439867681    1.908977151    0.05710600213  2.99836251     2.926876617    0.01522103811  1.250255391    
164      I1         1.83489634     3.520394664    0.2332132392   1.840146175    1.136100637    2.204837447    0.09766720969  3.004812524    3.135856793    0.1895440364   1.379767873    
165      I1         1.472482956    3.772903279    0.1557264435   5.163356792    1.00861831     1.418535867    0.1069470298   2.243068374    1.574147351    0.4529595078   1.772426927    
166      I1         1.807474017    3.099470384    0.8293473716   4.880365191    1.977510326    0.9549404686   0.09056209869  1.781118921    2.414296638    0.1603519936   0.7442155709   
167      I1         2.633004722    2.549476557    0.09140988043  4.629631173    2.205922223    1.219647113    0.1034858414   2.619979409    3.697577231    0.267220651    0.7904984995   
168      I1         1.712847891    3.633560877    0.1987421265   1.35251921     2.115564427    2.996998327    0.1017755786   2.751663395    3.083355179    0.01319827779  0.4851791313   
169      I1         1.136047534    4.315529596    0.02402960909  9.402470267    2.861131824    2.279710228    0.04727191486  2.648916167    2.574809919    0.2043176911   1.115261002    
170      I1         1.160359321    3.020067921    0.8066091071   6.74857966     1.63169216     2.749921694    0.02044852274  2.176098353    3.051032456    0.005793518662 1.040422151    
171      I1         2.146335508    4.320539252    0.04564759294  3.472139862    2.297200661    2.409107881    0.1195602502   2.085006259    2.621280225    0.2747246063   0.8464779172   
172      I1         2.003370076    4.340006431    0.4092313068   3.272163128    3.224587603    0.8787482662   0.01883403802  2.133826458    2.605743324    0.3951584127   0.9974715177   
173      I1         1.980854117    2.658902       0.3886177276   2.368790368    3.205502032    2.291725214    0.1134586863   2.259287404    2.598228794    5.035133334e-05 0.4315262342   
174      I1         1.740563043    2.526087611    0.1717239359   8.618729449    2.105967358    0.0684235601   0.1102222215   3.242180263    2.775467618    0.1118566182   0.6377424065   
175      I1         1.419627759    3.344407996    0.3182065859   9.631140682    3.099438063    0.6844135726   0.1127055113   2.923435512    1.733709663    0.4333633903   1.156139331    
