%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__H0_pdm_shallow log__H0_pdm_soil log__fdd_threshold f_tile_soil    log__tau_tile  neg_kge        
126      I1         1.651440729    1.346035666    3.756594181    0.7390744977   0.1013074441   2.908796736    2.598481492    1.024926943    2.532783732    0.9675065567   0.7620233172   1.611706963    
127      I1         1.395449208    1.865102614    3.20471397     0.4313628953   0.6425564559   1.059934205    1.305595537    2.186886715    1.016379546    0.5515763212   0.9983341602   2.157677503    
128      I1         0.9080263691   2.288418569    3.771107536    0.3419970723   0.4473012554   8.935380853    1.065052584    2.45213507     2.952056553    0.2513033855   0.7849481461   2.215036707    
129      I1         1.758476031    2.58541142     4.23019236     0.8012678524   0.7991067335   2.28079469     3.273656866    3.316869924    1.097155965    0.5344974148   1.052696392    1.466500552    
130      I1         1.915915018    1.276145037    3.006847077    0.03961106068  0.8994223175   1.63161365     2.33548061     3.48587076     0.9893905311   0.9846282693   0.7554699174   1.527862871    
131      I1         0.3285586371   2.462764673    2.797400905    0.2482968935   0.8178788364   4.126543821    1.428436597    1.515243163    1.180520624    0.8866201197   0.1380052568   2.355480239    
132      I1         0.7113794074   2.382780579    3.885662293    0.7860742005   0.1250539843   6.440097854    1.184937914    1.804392924    1.301686357    0.8685904283   0.6189870081   2.399621995    
133      I1         0.7999073836   1.720055247    3.845312261    0.9169635703   0.9170078746   9.082364385    2.837037025    3.372664795    1.352460325    0.1726985908   0.7818214572   2.199278243    
134      I1         1.841418893    1.138117183    3.571354347    0.6251937004   0.964709477    7.21046598     3.193581599    2.030857783    1.03196887     0.1415895909   1.033665027    1.516009442    
135      I1         1.836356129    1.222511354    2.934513602    0.1241161824   0.5280954635   0.1383557627   2.465765395    1.572091987    2.845804891    0.4962378571   1.137100345    1.353043583    
136      I1         1.969316018    1.162088808    4.20024087     0.2137834302   0.1659209448   6.001678038    1.73296427     2.014075479    2.392545753    0.5713339176   0.3348847613   1.836074344    
137      I1         1.771193562    1.90839714     3.665054857    0.4085227492   0.6360603293   7.15887715     2.992670836    2.667509214    2.917611902    0.7478327344   0.965286562    1.284921575    
138      I1         1.881864559    1.382261558    3.898699169    0.2729217598   0.3509214385   2.171727156    2.484000237    2.971593543    2.637092678    0.03723496677  1.079470453    1.100969652    
139      I1         1.550696324    1.034365161    3.584868323    0.768180211    0.1952555708   6.710055755    1.155739705    3.194220867    1.791609941    0.611645008    1.045285449    2.221951698    
140      I1         1.23714383     1.892177349    3.439605621    0.8888690782   0.279182846    3.991173488    2.214667896    2.331733285    2.257492009    0.6264388093   0.5657074913   1.914248793    
141      I1         1.244751552    2.555003389    4.08921173     0.7262102806   0.1505513559   9.442576294    2.017939144    2.359493885    2.200932374    0.7824136572   0.5285048667   1.887757409    
142      I1         1.948251375    2.016681234    2.941309496    0.6010773471   0.4387943063   4.166339747    1.230063572    3.402387101    2.415689166    0.6408568151   0.9576295746   2.245510699    
143      I1         1.459552999    2.391765973    3.395581343    0.7351553244   0.06335144982  0.5155318816   2.759534361    3.024064407    2.969691278    0.5202234083   0.9665199237   1.540451117    
144      I1         0.3443498047   1.394356037    3.888104274    0.04404286758  0.9546232434   3.302655049    2.724764023    1.53743792     0.6458957316   0.3923262977   1.090112087    2.268331169    
145      I1         0.9154537974   1.816862121    3.296963637    0.6478459703   0.633732568    8.538878684    1.718019718    2.476331397    0.2290742574   0.5127666181   1.14302282     2.100012415    
146      I1         0.7579706501   2.318754595    3.496524632    0.3476104215   0.5694610568   8.799554718    3.479283269    1.676098353    2.246623344    0.8057010747   0.8441085307   1.967058568    
147      I1         1.315604476    2.564005466    3.34417956     0.4439054183   0.3787398946   3.215896412    2.301125446    1.321232215    2.788879834    0.01609031087  0.7947981214   1.707452558    
148      I1         1.538629173    2.35817213     3.805383155    0.7246198575   0.685109752    3.251303546    2.360791691    3.139612559    2.485412466    0.06334571457  0.6441486401   1.639917121    
149      I1         0.9870801418   1.090962769    2.93227432     0.7994510876   0.191096213    3.177402617    2.96616941     2.292174524    2.756282804    0.5010021306   0.8499278173   1.94883042     
150      I1         0.4737196634   1.338449556    3.624777989    0.3832702037   0.537096675    4.124835472    2.005978744    2.069432619    0.09090039181  0.07704214264  0.3137127476   2.24279041     
151      I1         0.8480205554   1.772829532    4.432868669    0.307045893    0.1081480773   9.36699869     1.512162257    3.225887387    2.614031237    0.7506044805   1.074073714    1.932938145    
152      I1         0.3540151082   1.875005895    2.681218689    0.2421199327   0.4242836668   2.271706462    1.794064947    2.343669545    2.139711291    0.221476104    0.5478705537   2.118967591    
153      I1         1.622287052    2.262234132    4.43791119     0.08187029442  0.7468992355   3.372111183    2.787656451    2.591336595    1.115973053    0.1467980166   0.9722089446   1.309092996    
154      I1         1.628908169    2.267059179    3.91705676     0.3908718751   0.4484366104   2.770534601    2.431475731    3.466391752    2.455429204    0.5745165514   1.103334973    1.360904552    
155      I1         1.868473146    1.535255594    3.03283948     0.9664733799   0.7193760053   9.174741589    1.563766349    2.114067419    1.042874544    0.3102799506   0.9968003043   2.033215369    
156      I1         0.6729906473   2.23575481     3.54214926     0.5377850523   0.6796230876   7.717283805    2.243003414    2.392343823    1.900026215    0.8779188763   0.3496906683   2.098389912    
157      I1         1.012847891    1.063528064    3.717211402    0.1646286199   0.8928641198   6.548255037    2.898298667    1.96069881     2.213864202    0.5151350345   0.4313134127   1.953465915    
158      I1         0.9314794921   1.254938783    3.246093392    0.0903694521   0.3871736439   9.435916875    3.423253803    1.724899099    1.958958951    0.4464800508   0.04916182794  1.902662492    
159      I1         1.303370076    1.173806576    3.13492306     0.3991976672   0.01337837752  8.08061807     2.988478439    2.60168121     0.7861641783   0.7595096363   0.9489189692   1.689450949    
160      I1         1.389904313    1.509549826    2.563463878    0.02682032949  0.01152641849  4.956372551    2.131953858    3.174512681    2.043742134    0.02019743298  0.7489676563   1.453621508    
161      I1         1.266159008    1.374843451    2.666142613    0.4686115266   0.2464161253   8.818446818    1.529097193    1.893607026    2.690667852    0.4451147523   0.17127208     2.008773125    
162      I1         0.4921449078   2.402522684    2.628772169    0.8130420474   0.6994658029   0.3695975357   1.675449878    2.229120089    0.2804515957   0.2009580716   0.2934146789   2.409387911    
163      I1         0.6609580598   2.635292786    3.461227053    0.8439753187   0.4105007558   3.105402687    2.696259644    1.694393547    1.934508574    0.6671506542   0.6161438495   2.256741867    
