%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__H0_pdm_shallow f_tile_soil    log__tau_tile  neg_kge        
138      I1         0.460359321    1.266991593    3.839459706    0.3240121076   0.9087467498   1.593846828    2.574820401    0.5104855603   0.9379739558   1.931057598    
139      I1         1.062583374    2.201317947    4.222988627    0.07903790755  0.2536875913   2.999869278    1.026485822    0.3359543315   0.3083401322   2.104984178    
140      I1         1.527668383    1.985846631    4.264413472    0.1241161824   0.1065470813   2.212150905    2.484000237    0.4300619986   0.801115793    0.4051438197   
141      I1         1.192182611    2.129963821    3.742895652    0.4961993767   0.04071712417  4.124835472    1.259489469    0.499934174    0.8189892536   2.094804993    
142      I1         1.738002296    1.285348205    3.385764139    0.78766895     0.9142553178   1.458145766    1.752894144    0.378626094    0.06603304289  1.895549308    
143      I1         0.8239859326   1.887784017    3.859167714    0.5112211774   0.2464161253   7.652579117    2.477539512    0.08115051647  0.7883426666   1.621525211    
144      I1         1.428226823    2.074017228    3.571354347    0.3991976672   0.8537564426   9.583711601    2.837037025    0.4346850625   0.6324185902   1.35665606     
145      I1         1.296228928    1.034365161    2.782108588    0.368880236    0.1890601572   9.548449799    2.465765395    0.634265759    0.1062025306   1.652142978    
146      I1         1.921550885    1.31261729     3.606658393    0.7909367982   0.3617422335   4.447244152    2.194981328    0.6176957088   0.8456961252   1.568895218    
147      I1         0.4792202012   1.1350667      3.491418829    0.6478459703   0.603556501    9.807148281    1.390362506    0.009871069393 0.03472394967  2.302084793    
148      I1         0.4689079693   1.394356037    3.563084631    0.01128075689  0.3331156004   9.435916875    2.134421948    0.6026312435   0.7764011752   1.38454977     
149      I1         1.969316018    2.226407977    3.845312261    0.7218329044   0.1659209448   4.884283603    2.154174786    0.5433126781   0.6440448962   1.487845377    
150      I1         0.6218146609   1.201716412    4.08921173     0.5699990112   0.3475140804   0.5155318816   3.024165153    0.2305107794   0.7104866708   1.932765444    
151      I1         1.708819711    1.81166574     3.123302953    0.6318941159   0.6156617733   8.584118857    2.677983351    0.06459553348  0.8136364297   1.388528616    
152      I1         1.998319731    2.23575481     3.447680515    0.4393065005   0.7707287291   8.415995466    2.890978104    0.7663012019   0.2113015932   1.063252923    
153      I1         1.335763744    2.298393316    3.151201792    0.8532681676   0.191096213    6.216627951    1.570159858    0.780751043    0.1826434824   2.042340883    
154      I1         0.3949104709   2.547458364    2.544647477    0.1134234945   0.949165208    1.059934205    3.233827472    0.455916704    0.3680187485   0.9758534642   
155      I1         0.3762842491   1.353113064    3.084757358    0.9569122946   0.9325752491   9.053510048    2.229634502    0.4411706979   0.7229578022   2.478214779    
156      I1         1.857817526    2.572289077    3.898699169    0.5475402506   0.3909964414   0.1747179927   1.222673888    0.04175644057  0.6351481781   2.259387879    
