%eval_id interface log__t_efold_soil log__t_efold_karst log__t_efold_deep f_exfiltration_soil f_exfiltration_karst PDD_melt_factor log__H0_pdm_soil log__fdd_threshold snow_insulation_k f_tile_soil    log__tau_tile  neg_kge        
82       I1         1.23030736     2.528528489    4.408522879    0.5699990112   0.05124040972  9.719304767    1.90589796     0.2101624065   0.02462236201  0.3881270926   0.9328776563   0.7873165872   
83       I1         1.912023774    3.720919852    4.008842915    0.7065912886   0.220584488    9.199591692    2.287974566    2.555939973    0.07652805707  0.6035763893   0.08942292738  0.5924805992   
84       I1         1.300299416    2.722733063    4.087229769    0.03599679946  0.4543216541   1.779648702    1.53496941     2.858967395    0.06472292232  0.7687460646   0.4610992276   1.044518306    
85       I1         1.067752423    3.15712189     4.070673926    0.5638427568   0.4023888976   6.827758737    1.422243749    1.027393238    0.0552195593   0.9897243725   0.9854567443   1.188157591    
86       I1         1.523985933    3.882876357    4.331852453    0.2674938073   0.4067010932   9.006293536    2.755057012    2.754979213    0.1235114976   0.08857776356  0.8121052699   0.5745047059   
87       I1         2.081827444    3.921315166    4.565531202    0.6646589952   0.2717204916   0.3257977483   3.357357405    1.000439065    0.04113520925  0.5022602879   0.05048850733  0.3468045517   
88       I1         1.762583374    2.606103003    4.591197194    0.5788593947   0.9584592573   5.484717207    2.393861539    0.6029548605   0.1303066332   0.1066376075   0.813930688    0.5023107582   
89       I1         2.059382799    3.581341495    4.038351405    0.1493129      0.7724180491   5.436145523    1.626046344    1.708122614    0.1016231905   0.2610783202   0.3932687813   0.9748681139   
90       I1         1.24206557     3.00061826     4.893438814    0.2345873294   0.3632845532   6.216627951    3.093389063    2.334039422    0.07414907359  0.2945585257   0.190547437    0.2544391016   
91       I1         1.309835618    2.561105748    4.402770533    0.7000810092   0.5788924596   4.410688445    1.624863909    0.8262394375   0.08561259704  0.9518123864   1.081474276    1.003135036    
92       I1         2.464753117    3.381479204    3.804527258    0.6297198519   0.949165208    1.57776624     2.518181823    2.220567055    0.04753158195  0.1944486026   0.2133267221   0.4686220711   
