%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__routing_K neg_kge        
140      I1         1.665250111    1.254938783    2.615440332    0.07903790755  0.5056121611   6.216627951    0.8944658815   0.8149582474   
141      I1         0.9445149779   1.051939886    3.246093392    0.9014394052   0.4023888976   9.273599008    0.1608016135   2.447591747    
142      I1         1.915915018    1.806078942    2.599265732    0.2605007178   0.5280954635   0.6846961195   -0.6000479645  0.7685952032   
143      I1         0.3830346702   1.43332527     3.419812513    0.5146411477   0.9546232434   1.177112345    -0.9458129436  2.601628658    
144      I1         1.024984263    2.353332986    3.068165516    0.768180211    0.5671904152   2.946877912    -0.8937896696  2.315049123    
145      I1         1.428226823    2.23575481     2.895061716    0.3513967573   0.0890321183   7.465637508    0.9588124005   0.5309913435   
146      I1         1.628908169    1.371707752    2.93227432     0.06021600091  0.4874712745   3.161734854    -0.5001088728  0.7216859188   
147      I1         0.4301140715   2.694562258    3.554404698    0.4257638904   0.7171644045   8.449250233    -0.14397368    1.94980893     
148      I1         1.881864559    2.664262274    2.925289364    0.2137834302   0.4326145925   3.665753972    0.7859319746   0.3900777179   
149      I1         1.956310536    2.6877406      2.851202478    0.8287151901   0.7113755041   9.807148281    0.1123540917   1.071362626    
150      I1         0.4689079693   2.522935073    2.83496418     0.9125552918   0.3632845532   5.220264853    0.1007272743   2.754785711    
151      I1         1.479476688    2.397986451    3.819235255    0.4476728921   0.537096675    0.5155318816   -0.3076731995  0.5864520578   
152      I1         1.559430362    1.120258727    4.053596237    0.8487916483   0.4707808031   4.310346469    -0.1388989255  1.828064955    
153      I1         0.728718011    2.175444903    2.906036344    0.1985720714   0.757544596    9.548449799    0.7284871504   0.9401705481   
154      I1         1.474533859    1.090187553    2.591160766    0.2944660222   0.320086903    7.534625544    0.6747112503   0.963734083    
155      I1         0.6741398318   2.660330014    3.606658393    0.7968582963   0.3985872561   4.331382158    0.7427408962   2.082725701    
156      I1         0.8480205554   1.169199313    3.260898568    0.3240121076   0.7449829453   8.49266892     0.5524034123   1.879205488    
157      I1         0.7724829562   1.206270639    3.938366512    0.9308505921   0.6396143959   9.442576294    0.3925166659   2.450213046    
158      I1         0.6847636401   1.07842609     3.692109568    0.7156196559   0.1790726062   7.978424054    -0.7118670863  2.650397632    
159      I1         0.5937185563   2.543200157    3.752344211    0.6853682706   0.04071712417  7.772486148    0.3092669654   2.302809152    
160      I1         0.9657950803   1.461686529    4.02533537     0.282446083    0.827400762    2.389447736    0.02349115265  1.882045695    
161      I1         0.5489412889   2.306006852    3.885662293    0.1397966434   0.7898699603   8.818446818    0.9428916112   0.5190452727   
162      I1         0.4433185135   1.522818988    4.446948188    0.4961993767   0.06335144982  8.893932136    0.3514851385   1.9542568      
163      I1         1.101323509    1.527044211    4.105667461    0.4393065005   0.09428000369  0.6281363281   0.1451805845   0.3447837443   
164      I1         1.857817526    1.952210491    2.965447787    0.8130420474   0.3027026087   6.165109595    0.4040456093   1.175590182    
165      I1         1.722002096    2.436423644    3.024145158    0.7558619954   0.4692989556   6.983470842    -0.8301746923  1.315948481    
166      I1         0.6729906473   1.469167139    2.544647477    0.1586357021   0.191096213    9.767570232    -0.9631452558  1.031226545    
167      I1         0.9481382881   1.022174469    4.077979364    0.2212320219   0.7841465648   8.050056009    -0.5847212333  2.200953752    
168      I1         1.107474017    1.061946202    4.244486286    0.4751500174   0.1013074441   0.4714102173   -0.2939893846  0.6639576678   
169      I1         0.9931211435   1.833095461    3.056453917    0.4033144509   0.6961344583   0.701920532    -0.5631373228  1.720438917    
170      I1         0.6098356177   1.975972814    3.481052509    0.2053694139   0.5735897937   3.783799195    0.9180436755   0.7780818701   
171      I1         1.708819711    1.816862121    2.955537223    0.5440634302   0.6483402606   5.774861325    0.1820316098   1.170949842    
172      I1         0.6263816946   2.141465459    4.251926883    0.4094759667   0.5475262182   4.286154237    0.8246071763   1.269607543    
173      I1         1.636678545    1.138117183    3.168104999    0.307045893    0.3850713039   3.302655049    -0.7165223656  0.7871633639   
174      I1         0.6296351808   1.749257324    3.526345781    0.4686115266   0.8469582789   3.486612735    -0.467121628   2.265398557    
175      I1         0.7999073836   1.926213285    3.282973026    0.5353698492   0.2999623596   5.484717207    -0.438119353   2.034720416    
176      I1         0.5212860984   1.629118409    3.195114581    0.9485655461   0.4067010932   0.2008739061   -0.6622050007  2.931977834    
177      I1         1.005887567    1.675837711    3.711363838    0.8847277457   0.6889461185   1.323055332    0.497151912    2.226227777    
178      I1         1.205255055    1.042055073    2.808007965    0.02456168552  0.1250539843   4.727184153    0.3319046595   0.4384672903   
179      I1         1.892783879    2.559012186    2.908180833    0.1911231965   0.2176088771   5.133200276    0.4076274891   0.3973475071   
180      I1         0.4057035626   1.664203842    4.23019236     0.09506460568  0.5565208168   9.035347113    0.8307124244   0.1890056978   
181      I1         0.9989670997   1.887784017    3.665054857    0.5617577824   0.3617422335   4.78116836     0.08351549739  1.796832846    
182      I1         1.069000019    2.37031698     4.028099965    0.01128075689  0.8857831008   8.13962312     0.837885945    0.4073008158   
183      I1         0.9870801418   1.899072277    2.621126085    0.8055794563   0.2682707875   9.082364385    0.6963284945   1.979914562    
184      I1         1.751218561    1.034365161    4.284302384    0.668142229    0.8629435835   2.35856479     -0.9218860357  1.656658005    
185      I1         1.771193562    1.914040856    3.888104274    0.3140481537   0.5611679837   5.736727176    -0.5995530039  0.2831417266   
186      I1         1.531535246    2.081967787    4.154857191    0.2099069187   0.6208331469   1.63161365     -0.6467156887  0.2207596222   
187      I1         0.5303073602   1.386281804    2.976308004    0.5035474146   0.5424318474   8.334224322    0.06838448776  2.266257587    
188      I1         0.787877155    2.129963821    4.374703127    0.1033801179   0.4617170534   4.058018758    0.4596789627   0.3310065651   
