%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__fdd_threshold snow_insulation_k neg_kge        
213      I1         0.728718011    2.148702014    4.23019236     0.2674938073   0.4780046208   1.276621057    1.269511844    0.1020713069   1.72527789     
214      I1         0.8192857502   1.340093733    3.419812513    0.3947952275   0.07719894133  6.766951214    0.9370100619   0.1484094694   1.979651346    
215      I1         1.815934321    1.461686529    4.251926883    0.3438077843   0.5544699285   8.960502068    2.478306973    0.02911006152  0.3689586791   
216      I1         0.7074897604   2.049813049    3.304219489    0.6421091236   0.1201212604   5.524604038    1.136251669    0.02010144627  2.53700398     
217      I1         0.7675012623   1.400965242    3.574528517    0.7599331456   0.8887746462   1.373626406    1.977756001    0.1385494334   2.546597688    
218      I1         0.6296351808   2.208117891    2.83496418     0.6520493137   0.5953864639   7.375963574    1.361306337    0.03717963817  2.579343389    
219      I1         0.7196277594   1.169199313    2.841873065    0.2689075142   0.2156810159   4.447244152    0.5141239158   0.1197957861   2.016688906    
220      I1         1.876269462    1.937680794    4.421940351    0.3857637516   0.6961344583   2.777260348    1.821818187    0.1312056985   0.6654665821   
221      I1         1.559430362    2.543200157    2.687332496    0.3961759723   0.805928482    1.447753494    0.7993175579   0.08782759265  1.132686576    
222      I1         1.783188645    2.06095185     3.373360849    0.1205591682   0.5475262182   0.241138325    1.393814444    0.09028875143  0.5736557456   
223      I1         1.911398778    1.285348205    3.784201027    0.6646589952   0.1659209448   2.596206367    0.3920599792   0.1359262448   0.9414694459   
224      I1         1.659968719    1.371707752    4.207658737    0.07736213041  0.1446908839   8.415995466    2.544492742    0.09432899781  0.5258003735   
225      I1         0.5094663364   2.120810807    2.992332302    0.8314936832   0.3331156004   7.868435783    1.291651612    0.1285810779   2.7835243      
226      I1         0.8884118105   2.37031698     3.443101497    0.7102397642   0.5517586627   0.1095228706   0.4918380509   0.02473809058  2.448226362    
227      I1         1.498235502    1.763486224    3.756594181    0.8700867974   0.356885533    7.465637508    1.599009314    0.1293649199   1.909178136    
228      I1         0.4921449078   1.010688332    3.554404698    0.5006140939   0.3617422335   9.273599008    2.893863476    0.1414284564   2.374901678    
229      I1         1.117992494    2.488531847    3.954929593    0.1156888522   0.7594634673   4.630881637    2.051924932    0.002558928744 1.422921939    
230      I1         0.3677524232   1.189323103    3.868783827    0.1646286199   0.2417438303   6.175578454    1.852109712    0.0524513719   1.66865786     
231      I1         1.250014581    2.529878567    2.93227432     0.1586357021   0.4105007558   3.411606954    0.4188999556   0.02605462976  1.258888472    
232      I1         1.069000019    1.926213285    2.851202478    0.6251937004   0.1065470813   4.504271809    1.207174493    0.1395387753   2.076631171    
233      I1         0.8480205554   2.298393316    3.03564899     0.465210757    0.622309483    1.63161365     2.269173725    0.03224627519  2.031806457    
234      I1         1.987353195    2.391765973    2.674299496    0.4751500174   0.812421547    6.827758737    1.672633847    0.006856686247 0.9879287927   
235      I1         1.474533859    2.273852932    3.195114581    0.3419970723   0.9848527638   9.849586199    1.240942534    0.04826357544  1.373003413    
236      I1         1.092924469    2.347031718    3.461227053    0.8802523054   0.979447786    6.399624598    2.359403291    0.05660857013  2.331072457    
237      I1         1.758476031    1.941346502    3.63207404     0.7362907138   0.3533398499   8.893932136    1.195107604    0.08335720518  1.340202074    
238      I1         0.8414926297   2.422904768    2.528631855    0.2421199327   0.2956648772   7.978424054    0.4321993705   0.097276535    1.739305871    
239      I1         1.315604476    2.522935073    2.815005329    0.3768789556   0.6483402606   0.275446016    1.611087785    0.0189179471   1.490654846    
240      I1         1.257981942    1.197083982    3.469245654    0.876164382    0.7373991272   5.220264853    2.95442912     0.02570949011  2.221803019    
241      I1         1.280854117    2.619524521    4.08921173     0.2294786622   0.2851235629   2.534502614    0.01710555688  0.1250446065   0.2249697927   
242      I1         0.5014862514   1.346035666    2.934513602    0.9805095429   0.06031807634  9.035347113    1.625273246    0.04231149244  2.847086011    
243      I1         1.881864559    1.090962769    3.752344211    0.5699990112   0.8014879318   8.08061807     1.348373174    0.06907828848  1.349839378    
244      I1         0.9870801418   2.58541142     4.264413472    0.9569122946   0.757544596    6.59679333     2.841698822    0.04869545587  2.50226493     
245      I1         0.7409346075   1.061946202    3.692109568    0.2626567102   0.7761797963   8.158161341    2.512066875    0.1244514553   2.253455405    
246      I1         1.799934239    2.091183159    3.805383155    0.1869733362   0.5280954635   9.935364316    0.8552969856   0.04603715189  0.5420768303   
247      I1         1.933004722    1.046458867    3.409406389    0.8261550649   0.603556501    8.435700196    2.145187741    0.1208402955   1.303254038    
248      I1         0.5874682381   1.727952704    3.296963637    0.5316747404   0.02016356509  4.310346469    2.315866658    0.07121320291  2.27659112     
249      I1         0.7461268417   1.109985789    3.593232741    0.8162194583   0.9077946181   5.870925088    1.773047415    0.1148664458   2.659987044    
250      I1         0.5937185563   2.23575481     3.876091411    0.8873828238   0.2682707875   3.042521913    0.62291815     0.144143226    2.755185361    
251      I1         0.6501714999   1.502985028    4.196549783    0.7156196559   0.4967438265   4.563016676    0.9252385565   0.04955140944  2.648400038    
252      I1         1.296228928    1.867335465    4.218569711    0.2810816412   0.8759965862   4.78116836     2.444468115    0.07271500332  1.45344537     
253      I1         1.464084269    1.865102614    3.778708329    0.4727462276   0.6360603293   7.623043751    1.491604097    0.1267877024   1.469968945    
254      I1         1.857817526    2.175444903    3.819235255    0.9752273023   0.6746964876   7.717283805    1.55345136     0.05883320443  1.580990533    
255      I1         1.822802265    1.833095461    2.830048849    0.5394486182   0.6438213597   1.113506027    1.017395017    0.08062017272  1.15426858     
256      I1         1.3490471      1.654378836    2.908180833    0.7558619954   0.182428131    2.118319626    1.329604916    0.1078446289   1.92486764     
257      I1         1.550696324    1.558553607    4.297124512    0.4191608878   0.3700228634   1.845591962    2.987872678    0.05984180384  0.2073047705   
258      I1         0.8563423004   1.487467654    2.544647477    0.9614109575   0.05124040972  0.701920532    0.3766807604   0.07844437726  2.61644193     
259      I1         0.8936899455   1.359935892    4.397440051    0.05106478175  0.8857831008   9.929435802    0.8795571241   0.03613948145  2.251535206    
260      I1         1.415755904    2.126531714    3.824234156    0.4313628953   0.320086903    8.095700615    1.105606589    0.004430687288 1.540836062    
261      I1         0.5489412889   1.266991593    2.520144982    0.7479293057   0.07942275114  8.370357904    0.208140036    0.1458428686   2.714764435    
262      I1         1.076181637    2.402522684    2.50197392     0.1493129      0.6631821369   4.124835472    0.8317494882   0.0288998143   1.591865835    
263      I1         1.212023774    1.186086906    2.576428011    0.06244660579  0.8745567966   6.043796498    1.80389414     0.07374720535  2.002460664    
264      I1         1.288003539    1.120258727    3.190784844    0.9534866534   0.9830281785   1.458145766    0.9829655613   0.02235677251  2.2663232      
265      I1         1.636678545    1.310918435    2.726943377    0.4476728921   0.1311815475   6.001678038    1.001682807    0.001623301074 1.33948917     
266      I1         1.23714383     2.419043855    4.25617578     0.3476104215   0.191096213    6.52304944     0.5066924989   0.001495616575 1.53788452     
267      I1         1.05919981     1.353113064    3.506186554    0.7351553244   0.3294683232   2.681876318    0.2547379616   0.07036596069  2.318694153    
268      I1         0.5420655705   1.985846631    4.064944398    0.04404286758  0.6396143959   6.953071345    0.468435007    0.06416595714  1.823544439    
269      I1         0.36004142     1.790683409    3.929824668    0.8012678524   0.8833437898   8.861973182    1.632950029    0.1204065959   2.83607995     
270      I1         1.651440729    1.527044211    3.653744343    0.9844407052   0.7502055389   4.846555464    2.292399425    0.1474081616   1.830202645    
271      I1         0.4301140715   1.802122459    3.845312261    0.3203010297   0.3871736439   5.567548951    1.583885767    0.1263437581   2.198088655    
272      I1         0.3734655823   1.831704451    3.427281611    0.02088740981  0.05784624219  8.818446818    0.1924150184   0.06786346206  1.337581224    
273      I1         1.538629173    1.07842609     3.395581343    0.6923296241   0.465508111    4.063302564    1.758918474    0.009787202042 1.798607       
274      I1         0.6957140961   2.459660638    4.172137493    0.7522225039   0.04071712417  0.8342739093   2.56643468     0.10095694     2.521217378    
275      I1         0.3285586371   1.157178291    3.732907637    0.5852573008   0.1413102393   1.779648702    1.844111533    0.08939721633  2.615953856    
276      I1         1.683075573    2.397986451    2.782108588    0.8130420474   0.5694610568   9.773474863    0.4552364846   0.1277969986   1.597647759    
277      I1         0.9989670997   1.100195685    3.048511995    0.2934147745   0.9372722994   2.35856479     2.998086719    0.1110283528   2.234115897    
278      I1         1.730353726    1.219835666    3.370947356    0.3513967573   0.09428000369  7.822289279    0.08128058462  0.1082669805   0.7234511907   
279      I1         1.192182611    2.086270055    4.357918419    0.78766895     0.842247825    8.538878684    2.632297919    0.03432551924  2.145862565    
280      I1         0.460359321    1.664203842    3.717211402    0.6396962211   0.7934731076   3.585673627    1.12701118     0.06005117521  2.700982307    
281      I1         0.3949104709   2.254104281    3.362561772    0.6090147236   0.2644768829   1.813236371    1.401817223    0.1031779262   2.613213712    
282      I1         0.8971714963   2.547458364    3.617691695    0.5440634302   0.3985872561   3.665753972    1.418766504    0.02433543685  2.270721326    
283      I1         0.7579706501   1.732391951    2.615440332    0.7065912886   0.5895334026   4.934930773    1.332293671    0.003228252633 2.555494197    
284      I1         1.046500615    1.015258679    2.710066259    0.6160442773   0.4965381045   0.7424392947   0.09558385917  0.02809264832  2.318815496    
285      I1         0.6847636401   2.191445607    3.510254339    0.8742615238   0.5329572475   8.194513123    2.20444443     0.02796695697  2.695694849    
286      I1         1.275950592    1.496423881    2.635728609    0.6112363957   0.5429176497   1.740474131    2.048008909    0.1167019711   1.891240374    
287      I1         1.592116285    2.512240563    2.612978149    0.8399888113   0.2239289244   0.3695975357   2.191356051    0.01788190988  1.709626066    
288      I1         0.4859222711   2.413440626    4.48415467     0.4929807404   0.4852475744   8.050056009    0.6841918299   0.1182956126   2.494531685    
289      I1         0.9744128914   2.141465459    4.02533537     0.1946010934   0.4526974088   9.65776003     0.3575580936   0.1094651313   1.40959464     
290      I1         0.9314794921   1.509549826    3.624777989    0.9462985109   0.7228376675   2.770534601    2.34747231     0.1026856449   2.551699781    
291      I1         0.4479365181   2.629135782    3.168104999    0.9264071911   0.7991067335   9.719304767    0.2988271394   0.1134185895   2.857159862    
292      I1         1.784835303    1.063528064    4.109591472    0.5496203686   0.01958054421  4.410688445    2.391205003    0.01736587268  0.1793244842   
293      I1         1.303370076    1.265502074    3.888104274    0.7134540686   0.7468992355   8.716605469    1.457601475    0.0157743658   2.145835551    
294      I1         1.085592975    1.437335597    4.154857191    0.8970061838   0.4435392042   5.371052394    0.9601078918   0.1429483698   2.385191771    
295      I1         1.186805977    1.580142564    3.385764139    0.8287151901   0.4161493205   6.548255037    2.719180238    0.06893497004  2.195931843    
296      I1         0.6263816946   2.221495105    3.794201365    0.6968460319   0.7171644045   9.604909417    2.035511573    0.1380583323   2.523333851    
297      I1         1.956310536    1.67081122     4.469608268    0.6742736568   0.4242836668   3.783799195    0.8105398535   0.03348301499  1.069251481    
298      I1         0.9177023502   1.892177349    2.657896966    0.3140481537   0.4200881004   0.2008739061   0.9528779359   0.07066272143  1.895313517    
299      I1         0.3762842491   1.024249216    2.761519739    0.2175845276   0.7724180491   9.301918015    2.088774999    0.03913402883  2.576861677    
300      I1         0.3485504418   1.74754868     3.665054857    0.6578579263   0.7855111937   7.516776562    0.9454382972   0.1041556329   2.761940632    
301      I1         1.31090535     2.353703704    4.495884774    0.2701234568   0.116872428    0.1203703704   2.796296296    0.137962963    0.3297960772   
302      I1         1.996502058    1.570164609    4.487654321    0.4274074074   0.137037037    0.1203703704   2.99382716     0.04351851852  0.376294246    
303      I1         1.737654321    2.696502058    4.495884774    0.1733333333   0.2459259259   0.1203703704   0.006172839506 0.1342592593   0.3377371785   
304      I1         1.996502058    2.129835391    4.495884774    0.3346502058   0.137037037    0.1611111111   0.4259259259   0.06759259259  0.3443726233   
305      I1         1.00308642     2.101851852    4.495884774    0.2055967078   0.2257613169   3.583333333    2.660493827    0.09166666667  0.2889158374   
306      I1         1.716666667    2.325720165    4.495884774    0.2580246914   0.2902880658   6.272222222    0.9938271605   0.1175925926   0.2804261601   
307      I1         1.401851852    1.808024691    4.397119342    0.2781893004   0.1975308642   0.1203703704   2.228395062    0.1009259259   0.281469284    
308      I1         0.9611111111   2.696502058    4.495884774    0.1854320988   0.1007407407   0.1203703704   1.759259259    0.100308642    0.230981832    
309      I1         1.170987654    2.325720165    4.240740741    0.01201646091  0.09670781893  0.4055555556   0.3148148148   0.1169753086   0.3159498737   
310      I1         1.00308642     2.500617284    4.413580247    0.2257613169   0.116872428    0.1203703704   1.99382716     0.05092592593  0.2040251916   
311      I1         1.240946502    2.325720165    4.487654321    0.2257613169   0.3064197531   2.238888889    1.99382716     0.112037037    0.242541166    
312      I1         1.303909465    2.696502058    4.141975309    0.1894650206   0.1854320988   0.4055555556   0.006172839506 0.1324074074   0.1920130556   
313      I1         1.059053498    2.332716049    4.216049383    0.01201646091  0.330617284    3.37962963     1.99382716     0.09907407407  0.4193406677   
314      I1         1.429835391    1.563168724    4.438271605    0.2943209877   0.3185185185   6.72037037     2.660493827    0.1027777778   0.1896590743   
315      I1         1.212962963    1.808024691    4.166666667    0.2257613169   0.2741563786   5.253703704    2.327160494    0.1231481481   0.225522795    
316      I1         1.031069959    2.136831276    4.495884774    0.1894650206   0.2096296296   3.338888889    1.944444444    0.0712962963   0.2021423023   
317      I1         1.996502058    2.689506173    4.290123457    0.01201646091  0.01201646091  3.338888889    0.006172839506 0.03240740741  0.4814397374   
318      I1         0.9611111111   2.353703704    4.273662551    0.2257613169   0.1612345679   0.1203703704   1.99382716     0.08240740741  0.2094163049   
319      I1         1.996502058    2.332716049    4.495884774    0.3346502058   0.5604938272   3.338888889    2.99382716     0.08425925926  0.3345623069   
320      I1         1.548765432    2.206790123    4.388888889    0.3225514403   0.3749794239   0.1611111111   2.99382716     0.100308642    0.2659627819   
321      I1         1.059053498    2.332716049    4.067901235    0.1209053498   0.4475720165   9.938888889    2.537037037    0.1169753086   0.3554041266   
322      I1         1.996502058    1.85           4.495884774    0.1733333333   0.4879012346   6.67962963     1.611111111    0.06697530864  0.3221458115   
323      I1         1.129012346    2.696502058    3.228395062    0.02008230453  0.6209876543   3.37962963     2.99382716     0.1175925926   0.4467962652   
324      I1         1.625720165    1.933950617    4.314814815    0.1491358025   0.3346502058   4.561111111    0.9938271605   0.06635802469  0.2525267976   
325      I1         1.436831276    1.745061728    4.339506173    0.1733333333   0.3548148148   7.82037037     2.00617284     0.05524691358  0.2191181457   
326      I1         1.996502058    2.696502058    3.845679012    0.01201646091  0.5604938272   0.1611111111   2.99382716     0.09907407407  0.5786324189   
327      I1         1.653703704    2.136831276    4.314814815    0.3346502058   0.3427160494   7.82037037     2.99382716     0.05092592593  0.2860469724   
328      I1         1.996502058    1.954938272    4.240740741    0.3346502058   0.4516049383   6.67962963     2.018518519    0.08364197531  0.2937753294   
329      I1         1.527777778    2.003909465    4.240740741    0.1894650206   0.4637037037   5.05           2.00617284     0.09969135802  0.2419760568   
330      I1         1.625720165    2.696502058    3.829218107    0.2459259259   0.330617284    3.338888889    0.006172839506 0.1435185185   0.23941155     
331      I1         1.429835391    2.689506173    3.83744856     0.01604938272  0.01201646091  9.938888889    2.99382716     0.03240740741  0.7270972109   
332      I1         1.548765432    2.696502058    3.170781893    0.1975308642   0.01201646091  0.1611111111   2.99382716     0.04907407407  0.4042165006   
333      I1         1.059053498    2.689506173    3.393004115    0.1249382716   0.330617284    3.37962963     2.99382716     0.06388888889  0.3855997932   
334      I1         1.996502058    2.31872428     4.364197531    0.3346502058   0.07654320988  9.938888889    0.1049382716   0.05277777778  0.3212017635   
335      I1         1.359876543    1.745061728    4.487654321    0.3346502058   0.2459259259   3.42037037     2.956790123    0.04969135802  0.1798995098   
336      I1         1.331893004    1.912962963    4.273662551    0.1128395062   0.3064197531   1.17962963     2.018518519    0.04969135802  0.2631977345   
337      I1         1.233950617    1.745061728    4.487654321    0.1733333333   0.3265843621   6.72037037     2.339506173    0.04969135802  0.1978351989   
338      I1         1.401851852    2.696502058    3.969135802    0.1410699588   0.584691358    3.338888889    2.00617284     0.149691358    0.326887953    
339      I1         0.562345679    2.47962963     4.364197531    0.02411522634  0.2983539095   3.37962963     2.314814815    0.100308642    0.4766305288   
340      I1         1.996502058    1.570164609    4.290123457    0.5282304527   0.01201646091  5.416666667    2.240740741    0.03240740741  0.272269182    
341      I1         1.282921811    2.136831276    4.265432099    0.137037037    0.330617284    6.72037037     2.00617284     0.0712962963   0.2841817272   
342      I1         1.625720165    2.136831276    4.191358025    0.2943209877   0.3386831276   0.7722222222   2.660493827    0.02685185185  0.2892203054   
343      I1         1.786625514    1.276337449    4.067901235    0.4758024691   0.0846090535   0.1203703704   2.833333333    0.04722222222  0.261453759    
344      I1         1.92654321     2.14382716     4.495884774    0.3185185185   0.2055967078   3.37962963     1.00617284     0.01203703704  0.2517908791   
345      I1         1.590740741    2.696502058    4.495884774    0.2096296296   0.330617284    0.1611111111   1.00617284     0.04969135802  0.2451653131   
346      I1         1.996502058    2.332716049    4.240740741    0.01201646091  0.3346502058   0.1611111111   1.00617284     0.04907407407  0.4396851287   
347      I1         1.688683128    1.68909465     4.462962963    0.2338271605   0.3185185185   3.37962963     1.685185185    0.03302469136  0.2088994352   
348      I1         1.877572016    1.682098765    4.273662551    0.3346502058   0.01201646091  3.338888889    1.018518519    0.04351851852  0.2988491462   
349      I1         1.996502058    2.696502058    4.462962963    0.5161316872   0.2217283951   1.627777778    2.99382716     0.1490740741   0.3171706331   
350      I1         1.996502058    2.696502058    4.438271605    0.4798353909   0.1733333333   3.338888889    0.2777777778   0.100308642    0.2613363712   
351      I1         1.989506173    1.325308642    4.347736626    0.3346502058   0.4838683128   1.261111111    2.99382716     0.07314814815  0.2597871002   
352      I1         1.996502058    1.374279835    4.067901235    0.2096296296   0.5524279835   6.638888889    2.99382716     0.08240740741  0.2743516606   
353      I1         1.996502058    1.752057613    4.281893004    0.2580246914   0.5362962963   0.1203703704   2.351851852    0.04907407407  0.3176101279   
354      I1         0.8701646091   1.661111111    4.051440329    0.04024691358  0.3911111111   3.37962963     2.339506173    0.1083333333   0.247219032    
355      I1         1.996502058    2.696502058    4.462962963    0.5241975309   0.2257613169   9.938888889    1.314814815    0.100308642    0.2396413534   
356      I1         1.996502058    2.14382716     4.281893004    0.5            0.3346502058   0.1611111111   2.99382716     0.06574074074  0.2932937408   
357      I1         1.996502058    2.206790123    4.191358025    0.5241975309   0.116872428    5.905555556    1.00617284     0.100308642    0.233175724    
358      I1         1.436831276    2.689506173    3.83744856     0.350781893    0.02814814815  3.461111111    2.99382716     0.1453703704   0.2671586577   
359      I1         1.170987654    1.598148148    4.495884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1509355259   
360      I1         1.807613169    1.570164609    4.487654321    0.5524279835   0.01201646091  8.961111111    2.981481481    0.06018518519  0.2221128565   
361      I1         1.800617284    1.570164609    4.495884774    0.5161316872   0.01201646091  7.861111111    2.018518519    0.06018518519  0.2077148743   
362      I1         1.835596708    1.68909465     4.487654321    0.2539917695   0.1894650206   2.972222222    0.5            0.02685185185  0.2554956129   
363      I1         1.996502058    2.136831276    3.944444444    0.1854320988   0.2338271605   0.1203703704   1.462962963    0.0003086419753 0.3206181632   
364      I1         1.996502058    1.199382716    4.372427984    0.2822222222   0.1975308642   0.1203703704   1.277777778    0.01265432099  0.3010760557   
365      I1         1.632716049    2.696502058    4.495884774    0.2701234568   0.2701234568   3.216666667    0.006172839506 0.04969135802  0.2125715432   
366      I1         1.996502058    1.003497942    3.845679012    0.01201646091  0.3427160494   9.938888889    2.99382716     0.1490740741   0.4747050206   
367      I1         1.737654321    2.696502058    4.495884774    0.2096296296   0.01201646091  0.1611111111   1.339506173    0.006481481481 0.3085409376   
368      I1         1.996502058    2.696502058    4.495884774    0.1612345679   0.01201646091  9.938888889    1.981481481    0.00462962963  0.3921892146   
369      I1         1.807613169    2.47962963     4.067901235    0.3346502058   0.1491358025   0.1203703704   0.3395061728   0.04907407407  0.2473760372   
370      I1         1.77962963     2.696502058    4.290123457    0.2217283951   0.1612345679   9.97962963     1.00617284     0.01635802469  0.2720656375   
371      I1         1.968518519    1.55617284     4.438271605    0.2499588477   0.5524279835   9.97962963     2.327160494    0.1324074074   0.2667375368   
372      I1         1.61872428     1.430246914    4.438271605    0.3346502058   0.3548148148   0.1203703704   2.99382716     0.05462962963  0.2125799846   
373      I1         1.849588477    1.640123457    4.487654321    0.2943209877   0.1854320988   9.97962963     1.191358025    0.01080246914  0.2161444188   
374      I1         1.77962963     1.85           4.364197531    0.2257613169   0.1693004115   4.52037037     1.425925926    0.0003086419753 0.2150636143   
375      I1         1.996502058    1.010493827    4.067901235    0.01201646091  0.330617284    0.1611111111   1.00617284     0.04969135802  0.3604114482   
376      I1         1.61872428     2.696502058    4.051440329    0.1894650206   0.1854320988   0.1611111111   1.944444444    0.0009259259259 0.2392692566   
377      I1         1.499794239    2.696502058    4.487654321    0.2418930041   0.2943209877   1.138888889    0.01851851852  0.09969135802  0.2073448703   
378      I1         1.527777778    2.696502058    4.125514403    0.2217283951   0.2822222222   2.646296296    0.1296296296   0.09969135802  0.2290013905   
379      I1         1.29691358     1.570164609    3.83744856     0.05234567901  0.3749794239   0.1611111111   2.882716049    0.1064814815   0.3308996068   
380      I1         1.996502058    2.689506173    4.067901235    0.2055967078   0.7540740741   3.338888889    2.99382716     0.149691358    0.3855351173   
381      I1         1.625720165    1.199382716    4.462962963    0.1209053498   0.4475720165   0.1611111111   2.00617284     0.1342592593   0.2492525683   
382      I1         1.247942387    1.570164609    4.339506173    0.1007407407   0.3790123457   0.1611111111   2.00617284     0.1336419753   0.2611974368   
383      I1         1.996502058    1.003497942    3.944444444    0.1491358025   0.3749794239   8.961111111    2.00617284     0.1175925926   0.3357923515   
384      I1         1.436831276    1.010493827    4.314814815    0.137037037    0.4475720165   9.938888889    2.672839506    0.1336419753   0.1648998051   
385      I1         1.61872428     1.409259259    4.216049383    0.1652674897   0.5483950617   9.938888889    2.99382716     0.149691358    0.2238249757   
386      I1         1.436831276    1.115432099    4.281893004    0.137037037    0.4112757202   8.961111111    2.672839506    0.09351851852  0.1886693586   
387      I1         1.436831276    1.262345679    4.462962963    0.1693004115   0.4475720165   9.97962963     2.203703704    0.1490740741   0.1616690228   
388      I1         1.625720165    1.192386831    4.166666667    0.1249382716   0.4475720165   9.97962963     2.092592593    0.1453703704   0.2111490213   
389      I1         1.555761317    1.003497942    3.99382716     0.137037037    0.3911111111   6.638888889    2.99382716     0.149691358    0.2208265524   
390      I1         1.625720165    1.003497942    4.462962963    0.1693004115   0.4637037037   9.97962963     2.648148148    0.1490740741   0.1908279999   
391      I1         1.436831276    1.178395062    4.314814815    0.1612345679   0.4475720165   6.67962963     2.487654321    0.1453703704   0.167282566    
392      I1         1.996502058    1.185390947    3.845679012    0.2217283951   0.6088888889   9.938888889    2.99382716     0.149691358    0.2377704528   
393      I1         1.436831276    2.689506173    3.62345679     0.1572016461   0.6613168724   0.1611111111   2.99382716     0.1490740741   0.3470634556   
394      I1         1.625720165    1.010493827    4.141975309    0.1773662551   0.4838683128   9.97962963     2.648148148    0.1324074074   0.1805286861   
395      I1         1.996502058    1.003497942    4.265432099    0.1612345679   0.6572839506   0.1611111111   2.99382716     0.149691358    0.2554271047   
396      I1         1.436831276    2.136831276    4.438271605    0.3830452675   0.2459259259   0.1611111111   2.99382716     0.1175925926   0.2040239024   
397      I1         1.653703704    2.136831276    4.438271605    0.4475720165   0.01201646091  0.1611111111   2.99382716     0.03240740741  0.2728572438   
398      I1         1.996502058    2.696502058    3.845679012    0.3427160494   0.01201646091  6.761111111    2.99382716     0.1490740741   0.4678088215   
399      I1         1.996502058    2.696502058    4.487654321    0.5967901235   0.01201646091  9.938888889    2.99382716     0.1324074074   0.2693694349   
400      I1         1.996502058    2.696502058    4.487654321    0.5120987654   0.01201646091  9.938888889    2.99382716     0.09907407407  0.3418089009   
%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__fdd_threshold snow_insulation_k neg_kge        
401      I1         1.170987654    1.598148148    4.495884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1509355259   
402      I1         1.340987654    1.598148148    4.495884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1880854397   
403      I1         1.170987654    1.768148148    4.495884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1672279255   
404      I1         1.170987654    1.598148148    4.495884774    0.3237613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.2535517491   
405      I1         1.170987654    1.598148148    4.495884774    0.2257613169   0.4366831276   3.338888889    2.277777778    0.100308642    0.1915626758   
406      I1         1.170987654    1.598148148    4.495884774    0.2257613169   0.3386831276   4.328888889    2.277777778    0.100308642    0.1515699852   
407      I1         1.170987654    1.598148148    4.495884774    0.2257613169   0.3386831276   3.338888889    2.577777778    0.100308642    0.170793279    
408      I1         1.170987654    1.598148148    4.495884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.115308642    0.153223054    
409      I1         1.000987654    1.598148148    4.495884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1701100818   
410      I1         1.170987654    1.428148148    4.495884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1510748784   
411      I1         1.170987654    1.598148148    4.295884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1497342058   
412      I1         1.170987654    1.598148148    4.495884774    0.1277613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.2379478493   
413      I1         1.170987654    1.598148148    4.495884774    0.2257613169   0.2406831276   3.338888889    2.277777778    0.100308642    0.1929655358   
414      I1         1.170987654    1.598148148    4.495884774    0.2257613169   0.3386831276   2.348888889    2.277777778    0.100308642    0.1537561244   
415      I1         1.170987654    1.598148148    4.495884774    0.2257613169   0.3386831276   3.338888889    1.977777778    0.100308642    0.1621992972   
416      I1         1.170987654    1.598148148    4.495884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.08530864198  0.1505890106   
417      I1         1.255987654    1.598148148    4.495884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1663109722   
418      I1         1.170987654    1.683148148    4.495884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1577127028   
419      I1         1.170987654    1.598148148    4.495884774    0.2747613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1682872084   
420      I1         1.170987654    1.598148148    4.495884774    0.2257613169   0.3876831276   3.338888889    2.277777778    0.100308642    0.1564767123   
421      I1         1.170987654    1.598148148    4.495884774    0.2257613169   0.3386831276   3.833888889    2.277777778    0.100308642    0.1512877178   
422      I1         1.170987654    1.598148148    4.495884774    0.2257613169   0.3386831276   3.338888889    2.427777778    0.100308642    0.1580091804   
423      I1         1.170987654    1.598148148    4.495884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.107808642    0.1522147173   
424      I1         1.085987654    1.598148148    4.495884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1496582817   
425      I1         1.170987654    1.513148148    4.495884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1484877692   
426      I1         1.170987654    1.598148148    4.395884774    0.2257613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1524246276   
427      I1         1.170987654    1.598148148    4.495884774    0.1767613169   0.3386831276   3.338888889    2.277777778    0.100308642    0.1869907748   
428      I1         1.170987654    1.598148148    4.495884774    0.2257613169   0.2896831276   3.338888889    2.277777778    0.100308642    0.1669559359   
