%eval_id interface log__t_efold_soil log__t_efold_karst f_exfiltration_soil PDD_melt_factor log__H0_pdm_soil log__fdd_threshold snow_insulation_k f_tile_soil    log__tau_tile  neg_kge        
390      I1         2.14382716     3.154320988    0.2822222222   8.961111111    3.484567901    2.981481481    0.03981481481  0.7394444444   0.007074074074 0.240052348    
391      I1         2.14382716     3.154320988    0.1128395062   6.761111111    3.206790123    2.981481481    0.04907407407  0.7761111111   0.2617407407   0.2390842705   
392      I1         2.521604938    2.512345679    0.330617284    6.761111111    3.484567901    2.981481481    0.04907407407  0.7761111111   0.007074074074 0.2631701068   
393      I1         2.668518519    2.709876543    0.330617284    8.961111111    2.898148148    2.981481481    0.04907407407  0.6905555556   0.1202592593   0.2401203994   
394      I1         2.584567901    3.154320988    0.4879012346   4.927777778    2.867283951    2.981481481    0.04907407407  0.5438888889   0.3749259259   0.2115837967   
395      I1         2.416666667    3.154320988    0.7782716049   3.338888889    2.959876543    2.981481481    0.1009259259   0.1038888889   0.3749259259   0.2025306989   
396      I1         2.458641975    3.154320988    0.7782716049   3.338888889    2.959876543    2.981481481    0.06574074074  0.03055555556  0.3466296296   0.2043838552   
397      I1         2.584567901    4.487654321    0.3427160494   2.238888889    2.805555556    2.981481481    0.04907407407  0.5438888889   0.1202592593   0.214223373    
398      I1         2.416666667    3.154320988    0.8145679012   3.338888889    3.052469136    2.981481481    0.06574074074  0.06722222222  0.3749259259   0.2084700867   
399      I1         2.332716049    2.512345679    0.7782716049   3.338888889    3.484567901    2.981481481    0.1009259259   0.3972222222   0.007074074074 0.2331684051   
400      I1         2.080864198    2.512345679    0.6572839506   6.638888889    3.484567901    2.981481481    0.1009259259   0.4461111111   0.007074074074 0.2254327857   
%eval_id interface log__t_efold_soil log__t_efold_karst f_exfiltration_soil PDD_melt_factor log__H0_pdm_soil log__fdd_threshold snow_insulation_k f_tile_soil    log__tau_tile  neg_kge        
401      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.959876543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2024576719   
402      I1         2.586666667    3.154320988    0.7782716049   3.216666667    2.959876543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2121378186   
403      I1         2.416666667    3.354320988    0.7782716049   3.216666667    2.959876543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2020711719   
404      I1         2.416666667    3.154320988    0.8762716049   3.216666667    2.959876543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2457195415   
405      I1         2.416666667    3.154320988    0.7782716049   4.206666667    2.959876543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2037268191   
406      I1         2.416666667    3.154320988    0.7782716049   3.216666667    3.209876543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2256384306   
407      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.959876543    2.981481481    0.06407407407  0.1038888889   0.3749259259   0.2024576719   
408      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.959876543    2.981481481    0.04907407407  0.2028888889   0.3749259259   0.2056666459   
409      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.959876543    2.981481481    0.04907407407  0.1038888889   0.4895259259   0.2026243004   
410      I1         2.246666667    3.154320988    0.7782716049   3.216666667    2.959876543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2027904036   
411      I1         2.416666667    2.954320988    0.7782716049   3.216666667    2.959876543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2032232658   
412      I1         2.416666667    3.154320988    0.6802716049   3.216666667    2.959876543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2296809313   
413      I1         2.416666667    3.154320988    0.7782716049   2.226666667    2.959876543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2060663933   
414      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.709876543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2314233913   
415      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.959876543    2.681481481    0.04907407407  0.1038888889   0.3749259259   0.2027794524   
416      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.959876543    2.981481481    0.03407407407  0.1038888889   0.3749259259   0.2024576719   
417      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.959876543    2.981481481    0.04907407407  0.004888888889 0.3749259259   0.2037333463   
418      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.959876543    2.981481481    0.04907407407  0.1038888889   0.2603259259   0.2023209919   
419      I1         2.501666667    3.154320988    0.7782716049   3.216666667    2.959876543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2059845195   
420      I1         2.416666667    3.254320988    0.7782716049   3.216666667    2.959876543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.202227595    
421      I1         2.416666667    3.154320988    0.8272716049   3.216666667    2.959876543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2132654499   
422      I1         2.416666667    3.154320988    0.7782716049   3.711666667    2.959876543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2029738722   
423      I1         2.416666667    3.154320988    0.7782716049   3.216666667    3.084876543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2124589041   
424      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.959876543    2.981481481    0.05657407407  0.1038888889   0.3749259259   0.2024576719   
425      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.959876543    2.981481481    0.04907407407  0.1533888889   0.3749259259   0.2034660611   
426      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.959876543    2.981481481    0.04907407407  0.1038888889   0.4322259259   0.2025374045   
427      I1         2.331666667    3.154320988    0.7782716049   3.216666667    2.959876543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2014112653   
428      I1         2.416666667    3.054320988    0.7782716049   3.216666667    2.959876543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2027815735   
429      I1         2.416666667    3.154320988    0.7292716049   3.216666667    2.959876543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2101062308   
430      I1         2.416666667    3.154320988    0.7782716049   2.721666667    2.959876543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2030308554   
431      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.834876543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2041700863   
432      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.959876543    2.831481481    0.04907407407  0.1038888889   0.3749259259   0.2024576719   
433      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.959876543    2.981481481    0.04157407407  0.1038888889   0.3749259259   0.2024576719   
434      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.959876543    2.981481481    0.04907407407  0.05438888889  0.3749259259   0.2025753133   
435      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.959876543    2.981481481    0.04907407407  0.1038888889   0.3176259259   0.2023854803   
436      I1         2.459166667    3.154320988    0.7782716049   3.216666667    2.959876543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.203902313    
437      I1         2.416666667    3.204320988    0.7782716049   3.216666667    2.959876543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2023322537   
438      I1         2.416666667    3.154320988    0.8027716049   3.216666667    2.959876543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2052815979   
439      I1         2.416666667    3.154320988    0.7782716049   3.464166667    2.959876543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2026522214   
440      I1         2.416666667    3.154320988    0.7782716049   3.216666667    3.022376543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2066656441   
441      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.959876543    2.981481481    0.05282407407  0.1038888889   0.3749259259   0.2024576719   
442      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.959876543    2.981481481    0.04907407407  0.1286388889   0.3749259259   0.202816508    
443      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.959876543    2.981481481    0.04907407407  0.1038888889   0.4035759259   0.2024966141   
444      I1         2.374166667    3.154320988    0.7782716049   3.216666667    2.959876543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2016020111   
445      I1         2.416666667    3.104320988    0.7782716049   3.216666667    2.959876543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.202606487    
446      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.959876543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2043254263   
447      I1         2.416666667    3.154320988    0.7782716049   2.969166667    2.959876543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2025738155   
448      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.897376543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2010749617   
449      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.959876543    2.906481481    0.04907407407  0.1038888889   0.3749259259   0.2024576719   
450      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.959876543    2.981481481    0.04532407407  0.1038888889   0.3749259259   0.2024576719   
451      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.959876543    2.981481481    0.04907407407  0.07913888889  0.3749259259   0.2023806559   
452      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.959876543    2.981481481    0.04907407407  0.1038888889   0.3462759259   0.2024206183   
453      I1         2.459166667    3.154320988    0.7782716049   3.216666667    2.897376543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2021781031   
454      I1         2.416666667    3.204320988    0.7782716049   3.216666667    2.897376543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2008541211   
455      I1         2.416666667    3.154320988    0.8027716049   3.216666667    2.897376543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2067989042   
456      I1         2.416666667    3.154320988    0.7782716049   3.464166667    2.897376543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2010852505   
457      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.897376543    2.981481481    0.05282407407  0.1038888889   0.3749259259   0.2010749617   
458      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.897376543    2.981481481    0.04907407407  0.1286388889   0.3749259259   0.202144436    
459      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.897376543    2.981481481    0.04907407407  0.1038888889   0.4035759259   0.2011037585   
460      I1         2.374166667    3.154320988    0.7782716049   3.216666667    2.897376543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2006243355   
461      I1         2.416666667    3.104320988    0.7782716049   3.216666667    2.897376543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2013236482   
462      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.897376543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1998697298   
463      I1         2.416666667    3.154320988    0.7782716049   2.969166667    2.897376543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2014390977   
464      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.897376543    2.906481481    0.04907407407  0.1038888889   0.3749259259   0.2010749617   
465      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.897376543    2.981481481    0.04532407407  0.1038888889   0.3749259259   0.2010749617   
466      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.897376543    2.981481481    0.04907407407  0.07913888889  0.3749259259   0.2002759239   
467      I1         2.416666667    3.154320988    0.7782716049   3.216666667    2.897376543    2.981481481    0.04907407407  0.1038888889   0.3462759259   0.2010476495   
468      I1         2.459166667    3.154320988    0.7537716049   3.216666667    2.897376543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2005838237   
469      I1         2.416666667    3.204320988    0.7537716049   3.216666667    2.897376543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1997961458   
470      I1         2.416666667    3.154320988    0.7537716049   3.464166667    2.897376543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2001500821   
471      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.897376543    2.981481481    0.05282407407  0.1038888889   0.3749259259   0.1998697298   
472      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.897376543    2.981481481    0.04907407407  0.1286388889   0.3749259259   0.1998899326   
473      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.897376543    2.981481481    0.04907407407  0.1038888889   0.4035759259   0.1999102159   
474      I1         2.374166667    3.154320988    0.7537716049   3.216666667    2.897376543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1997563594   
475      I1         2.416666667    3.104320988    0.7537716049   3.216666667    2.897376543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1999655313   
476      I1         2.416666667    3.154320988    0.7292716049   3.216666667    2.897376543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2026685735   
477      I1         2.416666667    3.154320988    0.7537716049   2.969166667    2.897376543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1998886582   
478      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.834876543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1996631358   
479      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.897376543    2.906481481    0.04907407407  0.1038888889   0.3749259259   0.1998697298   
480      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.897376543    2.981481481    0.04532407407  0.1038888889   0.3749259259   0.1998697298   
481      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.897376543    2.981481481    0.04907407407  0.07913888889  0.3749259259   0.2001442575   
482      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.897376543    2.981481481    0.04907407407  0.1038888889   0.3462759259   0.1998313729   
483      I1         2.437916667    3.154320988    0.7537716049   3.216666667    2.897376543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2001317258   
484      I1         2.416666667    3.179320988    0.7537716049   3.216666667    2.897376543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1998303342   
485      I1         2.416666667    3.154320988    0.7660216049   3.216666667    2.897376543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1999332586   
486      I1         2.416666667    3.154320988    0.7537716049   3.340416667    2.897376543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1999892987   
487      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.928626543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.201684131    
488      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.897376543    2.981481481    0.05094907407  0.1038888889   0.3749259259   0.1998697298   
489      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.897376543    2.981481481    0.04907407407  0.1162638889   0.3749259259   0.1998421645   
490      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.897376543    2.981481481    0.04907407407  0.1038888889   0.3892509259   0.1998897081   
491      I1         2.395416667    3.154320988    0.7537716049   3.216666667    2.897376543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1997233805   
492      I1         2.416666667    3.129320988    0.7537716049   3.216666667    2.897376543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1999146755   
493      I1         2.416666667    3.154320988    0.7415216049   3.216666667    2.897376543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.200811048    
494      I1         2.416666667    3.154320988    0.7537716049   3.092916667    2.897376543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1998399429   
495      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1991114937   
496      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.897376543    2.943981481    0.04907407407  0.1038888889   0.3749259259   0.1998697298   
497      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.897376543    2.981481481    0.04719907407  0.1038888889   0.3749259259   0.1998697298   
498      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.897376543    2.981481481    0.04907407407  0.09151388889  0.3749259259   0.1999709987   
499      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.897376543    2.981481481    0.04907407407  0.1038888889   0.3606009259   0.1998502841   
500      I1         2.437916667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1993513942   
501      I1         2.416666667    3.179320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1990396693   
502      I1         2.416666667    3.154320988    0.7660216049   3.216666667    2.866126543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.2000023953   
503      I1         2.416666667    3.154320988    0.7537716049   3.340416667    2.866126543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1991767683   
504      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.05094907407  0.1038888889   0.3749259259   0.1991114937   
505      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.1162638889   0.3749259259   0.1993019484   
506      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.1038888889   0.3892509259   0.1991282873   
507      I1         2.395416667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1990070596   
508      I1         2.416666667    3.129320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1991896792   
509      I1         2.416666667    3.154320988    0.7415216049   3.216666667    2.866126543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1992198452   
510      I1         2.416666667    3.154320988    0.7537716049   3.092916667    2.866126543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1991470164   
511      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.866126543    2.943981481    0.04907407407  0.1038888889   0.3749259259   0.1991114937   
512      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04719907407  0.1038888889   0.3749259259   0.1991114937   
513      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.09151388889  0.3749259259   0.1989942443   
514      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.1038888889   0.3606009259   0.1990951714   
515      I1         2.427291667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1992159347   
516      I1         2.416666667    3.166820988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1990748095   
517      I1         2.416666667    3.154320988    0.7598966049   3.216666667    2.866126543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1994281404   
518      I1         2.416666667    3.154320988    0.7537716049   3.278541667    2.866126543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1991343034   
519      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.881751543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1993442245   
520      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.05001157407  0.1038888889   0.3749259259   0.1991114937   
521      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.1100763889   0.3749259259   0.1991974884   
522      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.1038888889   0.3820884259   0.1991198318   
523      I1         2.406041667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1990350295   
524      I1         2.416666667    3.141820988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.199149768    
525      I1         2.416666667    3.154320988    0.7476466049   3.216666667    2.866126543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.199044905    
526      I1         2.416666667    3.154320988    0.7537716049   3.154791667    2.866126543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.199117257    
527      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.850501543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1992057075   
528      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.866126543    2.962731481    0.04907407407  0.1038888889   0.3749259259   0.1991114937   
529      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04813657407  0.1038888889   0.3749259259   0.1991114937   
530      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.09770138889  0.3749259259   0.1990438017   
531      I1         2.416666667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.1038888889   0.3677634259   0.1991032735   
532      I1         2.406041667    3.166820988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1990002465   
533      I1         2.406041667    3.154320988    0.7598966049   3.216666667    2.866126543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1993240548   
534      I1         2.406041667    3.154320988    0.7537716049   3.278541667    2.866126543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1990572666   
535      I1         2.406041667    3.154320988    0.7537716049   3.216666667    2.881751543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.199266324    
536      I1         2.406041667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.05001157407  0.1038888889   0.3749259259   0.1990350295   
537      I1         2.406041667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.1100763889   0.3749259259   0.1991133689   
538      I1         2.406041667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.1038888889   0.3820884259   0.1990434261   
539      I1         2.406041667    3.141820988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1990713778   
540      I1         2.406041667    3.154320988    0.7476466049   3.216666667    2.866126543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1989978777   
541      I1         2.406041667    3.154320988    0.7537716049   3.154791667    2.866126543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1990409898   
542      I1         2.406041667    3.154320988    0.7537716049   3.216666667    2.850501543    2.981481481    0.04907407407  0.1038888889   0.3749259259   0.1991258131   
543      I1         2.406041667    3.154320988    0.7537716049   3.216666667    2.866126543    2.962731481    0.04907407407  0.1038888889   0.3749259259   0.1990350295   
544      I1         2.406041667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04813657407  0.1038888889   0.3749259259   0.1990350295   
545      I1         2.406041667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.09770138889  0.3749259259   0.1989751158   
546      I1         2.406041667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.1038888889   0.3677634259   0.1990267511   
547      I1         2.406041667    3.166820988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.09770138889  0.3749259259   0.1989429918   
548      I1         2.406041667    3.154320988    0.7598966049   3.216666667    2.866126543    2.981481481    0.04907407407  0.09770138889  0.3749259259   0.1991982251   
549      I1         2.406041667    3.154320988    0.7537716049   3.278541667    2.866126543    2.981481481    0.04907407407  0.09770138889  0.3749259259   0.1990020383   
550      I1         2.406041667    3.154320988    0.7537716049   3.216666667    2.881751543    2.981481481    0.04907407407  0.09770138889  0.3749259259   0.1992614136   
551      I1         2.406041667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.05001157407  0.09770138889  0.3749259259   0.1989751158   
552      I1         2.406041667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.09770138889  0.3820884259   0.1989831374   
553      I1         2.395416667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.09770138889  0.3749259259   0.1989545724   
554      I1         2.406041667    3.141820988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.09770138889  0.3749259259   0.1990087788   
555      I1         2.406041667    3.154320988    0.7476466049   3.216666667    2.866126543    2.981481481    0.04907407407  0.09770138889  0.3749259259   0.1990049238   
556      I1         2.406041667    3.154320988    0.7537716049   3.154791667    2.866126543    2.981481481    0.04907407407  0.09770138889  0.3749259259   0.1989756444   
557      I1         2.406041667    3.154320988    0.7537716049   3.216666667    2.850501543    2.981481481    0.04907407407  0.09770138889  0.3749259259   0.1990098448   
558      I1         2.406041667    3.154320988    0.7537716049   3.216666667    2.866126543    2.962731481    0.04907407407  0.09770138889  0.3749259259   0.1989751158   
559      I1         2.406041667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04813657407  0.09770138889  0.3749259259   0.1989751158   
560      I1         2.406041667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.09151388889  0.3749259259   0.1989334537   
561      I1         2.406041667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.09770138889  0.3677634259   0.1989672071   
562      I1         2.406041667    3.166820988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.09151388889  0.3749259259   0.1989040383   
563      I1         2.406041667    3.154320988    0.7598966049   3.216666667    2.866126543    2.981481481    0.04907407407  0.09151388889  0.3749259259   0.1990903332   
564      I1         2.406041667    3.154320988    0.7537716049   3.278541667    2.866126543    2.981481481    0.04907407407  0.09151388889  0.3749259259   0.19896503     
565      I1         2.406041667    3.154320988    0.7537716049   3.216666667    2.881751543    2.981481481    0.04907407407  0.09151388889  0.3749259259   0.1992748109   
566      I1         2.406041667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.05001157407  0.09151388889  0.3749259259   0.1989334537   
567      I1         2.406041667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.09151388889  0.3820884259   0.1989410836   
568      I1         2.395416667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.09151388889  0.3749259259   0.1989204492   
569      I1         2.406041667    3.141820988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.09151388889  0.3749259259   0.1989643806   
570      I1         2.406041667    3.154320988    0.7476466049   3.216666667    2.866126543    2.981481481    0.04907407407  0.09151388889  0.3749259259   0.1990304215   
571      I1         2.406041667    3.154320988    0.7537716049   3.154791667    2.866126543    2.981481481    0.04907407407  0.09151388889  0.3749259259   0.1989285844   
572      I1         2.406041667    3.154320988    0.7537716049   3.216666667    2.850501543    2.981481481    0.04907407407  0.09151388889  0.3749259259   0.1989120124   
573      I1         2.406041667    3.154320988    0.7537716049   3.216666667    2.866126543    2.962731481    0.04907407407  0.09151388889  0.3749259259   0.1989334537   
574      I1         2.406041667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04813657407  0.09151388889  0.3749259259   0.1989334537   
575      I1         2.406041667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.08532638889  0.3749259259   0.1989098636   
576      I1         2.406041667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.09151388889  0.3677634259   0.198925931    
577      I1         2.411354167    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.09151388889  0.3749259259   0.1989602427   
578      I1         2.406041667    3.160570988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04907407407  0.09151388889  0.3749259259   0.1989185599   
579      I1         2.406041667    3.154320988    0.7568341049   3.216666667    2.866126543    2.981481481    0.04907407407  0.09151388889  0.3749259259   0.1989795921   
580      I1         2.406041667    3.154320988    0.7537716049   3.247604167    2.866126543    2.981481481    0.04907407407  0.09151388889  0.3749259259   0.1989466154   
581      I1         2.406041667    3.154320988    0.7537716049   3.216666667    2.873939043    2.981481481    0.04907407407  0.09151388889  0.3749259259   0.1990663294   
582      I1         2.406041667    3.154320988    0.7537716049   3.216666667    2.866126543    2.990856481    0.04907407407  0.09151388889  0.3749259259   0.1989334537   
583      I1         2.406041667    3.154320988    0.7537716049   3.216666667    2.866126543    2.981481481    0.04954282407  0.09151388889  0.3749259259   0.1989334537   
