%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__H0_pdm_shallow log__fdd_threshold neg_kge        
1        I1         1.031569625    1.972364014    3.91705676     0.08187029442  0.1117894441   0.9572361427   2.287974566    1.974810004    1.043137402    
2        I1         1.738002296    2.153882841    3.606658393    0.7426416074   0.7193760053   3.697353834    1.056579247    0.2342803905   2.32468043     
3        I1         1.583172998    1.327864414    2.778552717    0.4832078674   0.0890321183   4.331382158    1.132762913    0.4107358551   2.275012792    
4        I1         1.973053607    1.712391478    3.287586518    0.3240121076   0.04916239375  5.190489881    1.237292771    2.991132966    2.274739962    
5        I1         1.177159204    1.702042258    3.024145158    0.2578996488   0.4326145925   4.286154237    3.190779325    2.116017835    1.547819822    
6        I1         1.389904313    2.030189091    2.555153062    0.6602045533   0.2052308283   5.08417707     2.598481492    0.9477062294   1.698454601    
7        I1         1.446335508    1.919140271    3.164319841    0.368880236    0.9170078746   0.4714102173   1.305595537    1.000439065    2.183843774    
8        I1         0.9481382881   1.975972814    2.895061716    0.7300191398   0.4387943063   9.121403494    3.17842612     1.066911655    1.991069119    
9        I1         1.459552999    1.899072277    3.742895652    0.3745234011   0.9751072237   0.1747179927   3.28839053     1.763299569    1.583454777    
10       I1         0.3237088733   2.081967787    3.401677843    0.3637232882   0.4543216541   5.656863288    2.755057012    0.4341217125   2.214744899    
11       I1         1.160758497    1.914040856    3.056453917    0.3820957175   0.03786302582  7.990311883    3.232414968    0.3854786578   1.645208171    
12       I1         1.901462023    1.887784017    3.809025626    0.2137834302   0.4023888976   3.831712223    2.254161223    1.446196789    1.350380055    
13       I1         1.081726666    1.084743497    3.156802105    0.8439753187   0.4692989556   5.581352577    3.428614514    1.276744053    1.969848082    
14       I1         1.64120002     2.241502952    3.938366512    0.5788593947   0.5611679837   1.177112345    2.622931498    1.956144609    1.450897706    
15       I1         1.359382799    1.149679854    3.681351124    0.2997027545   0.6515158266   4.894030408    2.33548061     1.514952042    1.73603018     
16       I1         1.775966423    2.623360368    2.872825091    0.5035474146   0.172586491    8.935380853    2.581542838    2.721607916    1.158758367    
17       I1         0.6363943388   1.374843451    4.244486286    0.4257638904   0.2717204916   3.215896412    2.677983351    2.340169959    2.02668386     
18       I1         1.712625696    2.262234132    3.563084631    0.8888690782   0.136307493    8.49266892     3.451758046    2.079389505    1.54341904     
19       I1         0.6996487793   1.469167139    3.847275111    0.941346387    0.3801969768   9.496401716    1.252182926    0.9863965661   2.425470427    
20       I1         0.5212860984   2.339796042    4.324691621    0.02682032949  0.5056121611   9.435916875    2.498154856    1.296136568    1.556379971    
21       I1         1.527668383    1.254938783    2.651214515    0.8644663599   0.5565208168   2.858188311    2.194981328    2.001011056    1.777510741    
22       I1         1.012847891    1.901955297    3.474362922    0.6558531331   0.7898699603   6.165109595    2.451002017    2.493968361    1.914130467    
23       I1         1.531535246    1.042055073    3.236266154    0.5837991308   0.3475140804   5.071982654    1.499940044    0.3986830698   2.043274771    
24       I1         1.404016156    2.29651723     3.647405117    0.5574533339   0.367962828    0.7839750314   3.169229962    2.428877288    1.499329309    
25       I1         1.771193562    2.382780579    3.014647514    0.9014394052   0.3128979224   8.449250233    1.286243391    1.694161574    2.210103017    
26       I1         1.365941496    2.016681234    3.251077035    0.2887668062   0.8329797208   8.13962312     1.890272128    0.04473927255  1.783590821    
27       I1         1.244751552    2.470183567    3.721320857    0.4961993767   0.9466801024   6.903781316    2.473955203    1.072328431    1.729407354    
28       I1         1.832347989    1.618783662    4.432868669    0.333323562    0.10346091     2.715362389    1.624863909    0.1480514182   1.935172144    
29       I1         1.420646476    1.840114       3.674383694    0.9485655461   0.8178788364   2.171727156    2.375909093    0.7398747344   1.832750102    
30       I1         1.005887567    1.1350667      2.965447787    0.5167904168   0.1289259313   3.661604156    3.397554594    2.302330392    1.81524826     
31       I1         1.062583374    2.037781874    3.112754433    0.7000810092   0.3045696348   7.652579117    2.724764023    1.237029339    1.910964059    
32       I1         0.5369019975   2.056057473    3.087118066    0.128473036    0.2484786123   1.502057478    2.406973527    2.379028174    1.714483589    
33       I1         0.7482488826   2.432352504    3.941439147    0.3703465277   0.1479898162   6.48335404     2.301125446    0.8332722562   1.985463116    
34       I1         0.551983061    1.005001595    2.925289364    0.4583877322   0.6121861275   3.372111183    2.795801305    1.491576353    2.200779281    
35       I1         0.6021373378   1.57146601     3.424068791    0.08532162429  0.9546232434   7.331916469    1.687508881    1.623398695    2.095642306    
36       I1         0.5625116465   2.024418459    3.839459706    0.2053694139   0.1081480773   5.385674145    1.230063572    1.742562084    2.248423031    
37       I1         1.79550917     2.444789642    2.885188013    0.7262102806   0.5927817656   3.347979457    1.741723812    0.5954491473   1.867424177    
38       I1         1.51752088     2.572289077    3.735029668    0.6478459703   0.537096675    1.323055332    3.28075897     2.847197754    1.348150491    
39       I1         0.8239859326   2.180520308    4.328839539    0.9664733799   0.7618330616   9.391928479    1.951766702    1.853799801    2.24047786     
40       I1         0.4360475337   2.27527896     3.703694044    0.8487916483   0.7449829453   5.451772094    1.97242533     0.8916820488   2.436975587    
41       I1         1.395449208    1.290716929    3.229890596    0.1985720714   0.6802152624   4.217818408    2.273167593    0.005059092713 1.703007448    
42       I1         1.141522265    1.930591487    2.797400905    0.4094759667   0.2271843178   4.529884387    1.642919153    2.780243909    1.834612415    
43       I1         1.361125029    2.035421557    2.681218689    0.307045893    0.8689908005   4.126543821    1.14470054     0.5462182917   2.237102479    
44       I1         1.326528753    2.559012186    2.863239585    0.1603838599   0.9087467498   7.21046598     3.341203918    2.754979213    1.064758584    
45       I1         0.9080263691   2.007974284    3.042674409    0.3091048798   0.4753711493   9.36699869     3.210067409    2.463665446    1.700486681    
46       I1         1.892783879    1.607062876    2.915172285    0.6177638289   0.4273640679   4.45813412     2.314827831    1.810518616    1.489730437    
47       I1         1.381827444    2.309147292    4.177968403    0.1752551528   0.3073840553   5.484717207    3.028973259    0.4685879183   0.9376135139   
48       I1         1.444278275    1.090187553    3.306796818    0.6465402684   0.8537564426   1.683142635    1.553425089    1.922017452    2.066129563    
49       I1         1.953548078    2.594591468    3.526345781    0.2366521052   0.2751800928   5.618450393    3.305645983    1.035058946    0.8411240207   
50       I1         0.4057035626   1.248939516    4.153250314    0.07083899011  0.4360470655   5.939641469    1.636511103    0.25877566     2.193396887    
51       I1         0.9657950803   1.213851171    3.992164059    0.4496035419   0.3509214385   6.61131203     1.563766349    1.526052728    2.097692369    
52       I1         1.221021649    1.855932989    2.752934595    0.1339867501   0.9023741      7.427576021    3.047077183    0.7020075113   1.674063165    
53       I1         1.205255055    2.186006007    2.725188637    0.4528106755   0.9224487796   2.908796736    2.017939144    1.317227462    1.824108013    
54       I1         1.628908169    2.306006852    2.510864016    0.1911231965   0.06784710513  8.264963864    1.988513382    2.322124854    1.529278338    
55       I1         1.026046435    2.074017228    4.053596237    0.7827888579   0.6270359666   7.952141837    1.021002136    2.733793839    2.360645174    
56       I1         0.8313026433   2.493927199    3.27268924     0.6948103972   0.4617170534   7.105306752    1.101469934    2.901711027    2.352387386    
57       I1         1.488799289    2.318754595    2.955537223    0.07903790755  0.871363053    4.60317251     2.812952815    2.614904444    1.191589177    
58       I1         0.6558687647   2.364682212    3.223508307    0.06864317479  0.8469582789   0.3582731703   2.728328268    1.897782895    1.747493031    
59       I1         0.6881199015   1.637809805    3.920708269    0.01128075689  0.01152641849  2.212150905    1.833273034    0.9111448851   1.750814679    
60       I1         1.915915018    2.381482366    3.771107536    0.1241161824   0.3850713039   9.583711601    2.940504265    2.920097012    0.5630664406   
61       I1         1.216061424    2.204138346    3.571354347    0.7782062663   0.6953665752   9.218734886    2.233781363    2.983044912    1.830229364    
62       I1         1.505239601    1.846727143    3.27858566     0.3534372038   0.04468927487  2.631645173    3.448515501    1.303218177    1.227921678    
63       I1         0.5144262091   2.689725624    2.741246095    0.9575132077   0.8629435835   9.006293536    1.403687279    1.653641993    2.482149265    
64       I1         1.88843912     1.47684756     3.282973026    0.4844471541   0.8928641198   6.124559585    3.160608938    0.270269134    1.424970013    
65       I1         0.6158441461   2.6877406      3.979006456    0.6890713407   0.2176088771   2.571069128    1.599352301    2.812525046    2.256156314    
66       I1         0.39845222     2.673454282    3.217801873    0.594645732    0.3027026087   2.389447736    1.546078346    2.875222482    2.265828694    
67       I1         1.324356168    2.282828503    3.140613029    0.9105767505   0.6084285145   1.905774743    3.311063793    2.123645344    1.835536652    
68       I1         1.112249205    2.232347639    3.711363838    0.1423160262   0.7943040718   3.161734854    3.010601391    2.133772125    1.474591766    
69       I1         0.7856290043   2.095049203    2.996022772    0.1397966434   0.807958624    3.506294406    3.205029226    1.909603913    1.77721952     
70       I1         1.13489634     1.201716412    4.266933182    0.152770079    0.3787398946   5.308717337    1.090770128    1.1473518      2.262798492    
71       I1         0.4552595495   2.664262274    4.382333396    0.5950280336   0.964709477    0.5941868708   1.814968118    1.708122614    2.290548475    
72       I1         1.622287052    1.794869922    4.222988627    0.7390744977   0.941542642    2.28079469     1.90589796     1.631392662    1.815056512    
73       I1         1.937686949    1.684763754    3.075562603    0.7968582963   0.220584488    3.465457878    3.345000024    2.275028899    1.25612912     
74       I1         1.618362611    1.222511354    2.719834169    0.3027917464   0.9527122088   1.57776624     2.509368311    2.103490634    1.64834975     
75       I1         1.406987481    1.328667274    4.460416691    0.588488354    0.4302886432   1.28832285     2.804740768    0.6985175133   1.698574754    
76       I1         1.921550885    2.462764673    4.311366217    0.5112211774   0.2819903394   9.082364385    1.441605389    1.730970536    2.098546255    
77       I1         1.931563387    2.61158016     3.64216882     0.1060554789   0.4123488404   6.850141074    1.914951077    1.962334482    1.641666705    
78       I1         1.024984263    1.772829532    4.191135207    0.9125552918   0.8350015658   4.166339747    1.897459978    0.155087912    2.116327292    
79       I1         0.8789505393   2.103964652    2.824612651    0.5617577824   0.08285317218  5.436145523    2.917057999    2.447861487    1.912884092    
80       I1         1.764753117    1.754827795    3.516151248    0.4342557839   0.7707287291   4.956372551    2.60466547     2.458816046    1.412591039    
81       I1         0.9059262998   1.950323918    4.04804838     0.5475402506   0.813832477    7.899259404    2.099260682    1.363241007    1.988573896    
82       I1         1.740831827    2.499003633    4.415591986    0.3617429562   0.1739787854   7.534625544    1.222673888    0.7966137695   2.232055421    
83       I1         0.3351591749   1.705854979    3.45754666     0.3297835083   0.4827215116   0.1383557627   2.898298667    2.681929217    2.034243654    
84       I1         0.6677877611   2.436423644    4.068233866    0.03599679946  0.6720925495   5.044471134    2.65257171     1.057347563    1.743920434    
85       I1         0.4240566145   1.605384842    3.667595332    0.5353698492   0.2087928288   8.799554718    1.959406696    0.1090151029   2.314885397    
86       I1         1.962053355    2.653075503    2.789409178    0.6853682706   0.5312512202   2.089410644    3.153146854    0.1600216106   1.191312055    
