%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__H0_pdm_soil f_tile_soil    log__tau_tile  neg_kge        
15       I1         1.645442561    1.116056146    3.885662293    0.05397155562  0.4360470655   9.174741589    2.859344672    0.5590733195   0.3029424967   1.2323843      
16       I1         1.811396034    2.29651723     4.135486143    0.9308505921   0.2176088771   6.315550258    2.360791691    0.2942550761   0.6540802414   1.462352606    
17       I1         0.6401521459   1.146068176    3.229890596    0.7782062663   0.807958624    6.409110143    1.403687279    0.5310932993   1.14104342     2.151781501    
18       I1         0.9154537974   1.322749343    4.324691621    0.8873828238   0.8969460614   5.08417707     2.782450497    0.6516873013   0.2221150528   2.081275144    
19       I1         1.092924469    2.436423644    4.469608268    0.6968460319   0.6953665752   9.773474863    2.509368311    0.4799190219   0.7346563518   1.719635651    
20       I1         1.395449208    1.880140909    2.761519739    0.7643935641   0.5056121611   5.787673809    1.297965078    0.7224698667   0.7109932779   1.70208719     
21       I1         0.8352697815   2.309147292    3.778708329    0.5617577824   0.7943040718   3.013930012    1.890272128    0.3949559054   0.9770522677   1.811116277    
22       I1         1.275950592    2.402522684    3.296963637    0.127562032    0.6961344583   9.218734886    2.787656451    0.3073416195   0.7300817498   0.8771911428   
23       I1         1.244751552    1.867335465    3.732907637    0.9105767505   0.6121861275   5.275197541    1.326716649    0.9281332653   0.5275219132   1.867108414    
24       I1         0.7579706501   1.74754868     2.885188013    0.5377850523   0.8014879318   4.934930773    1.313900634    0.3270393023   0.02112917595  1.98840401     
25       I1         0.3131261282   1.368306792    3.349998568    0.4844471541   0.4302886432   5.774861325    2.622931498    0.8538084713   0.2575248035   2.051674667    
26       I1         1.221021649    1.276145037    3.653744343    0.6160442773   0.2576233267   8.449250233    2.728328268    0.3538683822   0.5999523603   1.636138083    
27       I1         0.9870801418   1.975972814    3.805383155    0.5316747404   0.9830281785   2.631645173    2.583368745    0.8814514051   0.3631412861   1.699829361    
28       I1         1.467821931    2.103964652    2.621126085    0.2749906241   0.5031211313   9.082364385    3.423253803    0.1432601651   0.4417702031   1.051633097    
29       I1         0.4301140715   2.600075591    4.20024087     0.7994510876   0.9267890524   2.418285222    2.047124486    0.6540110814   0.1110955697   2.296080447    
30       I1         1.389904313    1.772829532    2.710066259    0.1569038732   0.7468992355   5.451772094    2.992670836    0.2628825439   0.3185048772   1.307531251    
31       I1         0.6501714999   1.338449556    3.64216882     0.2863724592   0.5475262182   4.60317251     1.14470054     0.8434601911   0.155691122    2.056320446    
32       I1         1.775966423    2.267059179    3.609136604    0.3203010297   0.2156810159   5.385674145    3.169229962    0.5177328899   0.584674356    0.7682875023   
33       I1         0.6957140961   1.162088808    2.767248125    0.2257529178   0.279182846    2.946877912    2.446361673    0.01476395994  0.9403443506   1.331678195    
34       I1         0.3107108767   1.511267464    2.635728609    0.8970061838   0.8255057529   8.716605469    1.607700684    0.2441586623   0.4080096616   2.44842372     
35       I1         1.310439953    2.58541142     3.006847077    0.8314936832   0.4617170534   8.264963864    1.014254631    0.825294403    1.116583186    1.78503122     
36       I1         1.799934239    1.926213285    3.961198443    0.7860742005   0.6720925495   8.49266892     1.951766702    0.1272079571   0.7003943082   1.391627227    
37       I1         0.5420655705   1.67081122     3.574528517    0.01761344909  0.6802152624   3.506294406    3.451758046    0.2316624787   0.6490479106   1.208031532    
38       I1         0.872472806    2.689725624    4.095182904    0.9197970148   0.6360603293   1.845591962    2.214667896    0.4922201964   0.6683250662   2.116607341    
39       I1         1.505239601    2.459660638    2.576428011    0.100521532    0.220584488    2.858188311    1.279143474    0.7175966932   0.5599293088   1.468911932    
40       I1         1.589566797    2.141465459    2.681218689    0.1869733362   0.3632845532   7.15887715     1.392631896    0.2582845903   0.5751608962   1.343395252    
41       I1         0.5303073602   2.499003633    4.01903848     0.588488354    0.07942275114  6.895136135    3.050855004    0.226548427    0.08955791592  1.929109666    
42       I1         1.498235502    1.386281804    2.737443737    0.2228202545   0.6438213597   4.331382158    1.868636931    0.2903781364   0.3580897934   1.473663348    
43       I1         1.751218561    1.57146601     3.024145158    0.1094647061   0.3871736439   7.534625544    2.16818102     0.8659576102   0.310725546    1.382745673    
44       I1         1.326528753    2.254104281    2.925289364    0.03232881701  0.5424318474   7.027733153    1.982777018    0.3255108668   0.6935086781   1.111678995    
45       I1         1.740831827    1.509549826    3.195114581    0.9063060078   0.05124040972  9.035347113    2.562418642    0.3711127694   0.8948828189   1.509106045    
46       I1         1.628908169    2.397986451    4.251926883    0.4156345467   0.3073840553   2.770534601    2.076376343    0.6736706257   0.482767204    1.118232752    
47       I1         0.7482488826   1.40414358     4.357918419    0.2506824008   0.01337837752  3.745943433    3.341203918    0.1001260823   0.9009677747   0.4182050659   
48       I1         1.850647614    2.112643846    3.287586518    0.2294786622   0.964709477    5.318249909    1.160345849    0.3918594668   0.6093656145   1.365447352    
49       I1         0.7196277594   1.496423881    4.497385341    0.9485655461   0.1849948652   7.623043751    2.145568572    0.4277250675   0.2663496328   2.237472705    
50       I1         0.9080263691   1.400965242    4.218569711    0.941346387    0.06917312631  6.61131203     3.397554594    0.03597498394  0.3541325568   2.107629206    
51       I1         1.722002096    1.461686529    2.976308004    0.0903694521   0.9751072237   1.905774743    2.917057999    0.7145620714   0.7630594967   1.541784733    
52       I1         0.6609580598   1.542045094    3.809025626    0.4191608878   0.7065786773   5.484717207    2.740645832    0.9050819903   0.5333697261   1.838029711    
53       I1         1.257981942    1.189323103    3.006263884    0.4360845678   0.8857831008   1.63161365     1.658034061    0.1219896361   0.8645586848   1.782409807    
54       I1         0.8535962471   1.987294004    4.105667461    0.2810816412   0.5846141512   7.407846489    2.017939144    0.9174804898   0.8388533629   1.588443742    
55       I1         0.9481382881   1.930591487    2.915172285    0.4631838113   0.836560833    1.779648702    1.995923004    0.03185427192  0.9025042457   1.700181805    
56       I1         1.446335508    1.063528064    4.454172702    0.4439054183   0.182428131    9.006293536    3.047077183    0.7117745505   0.3450010903   1.582482357    
57       I1         0.4175703839   2.413440626    3.20471397     0.668142229    0.3700228634   8.569121207    1.056579247    0.3038452025   0.9269018715   2.296542697    
58       I1         1.578140663    1.605384842    3.756594181    0.6022610977   0.8604976298   7.772486148    1.671585959    0.7366998546   0.5348445024   1.603235352    
59       I1         1.177159204    1.423331016    3.21120112     0.5788593947   0.1177522271   8.158161341    2.473955203    0.265315605    0.3882569866   1.555512027    
60       I1         0.3677524232   1.051939886    4.053596237    0.5748104646   0.6746964876   7.899259404    1.252182926    0.5357215693   1.075097134    2.167221177    
61       I1         0.7113794074   1.629118409    3.314757769    0.2689075142   0.9684807231   1.177112345    3.40027001     0.2554311941   0.3408780091   1.714471441    
62       I1         1.13489634     2.660330014    2.992332302    0.4686115266   0.7841465648   8.960502068    2.354394372    0.9636320141   0.2756018465   1.456715345    
63       I1         0.6881199015   1.780657403    3.593232741    0.1423160262   0.9190928976   7.978424054    3.153146854    0.1580659387   0.9613199997   1.531141377    
64       I1         1.550696324    1.727952704    4.166435226    0.6350235686   0.5517586627   8.751343945    1.249022616    0.7399776338   0.9514620469   1.577165738    
65       I1         1.200518864    1.005001595    2.520144982    0.3908718751   0.02016356509  5.870925088    1.286243391    0.9488234192   0.1860279057   1.847889666    
66       I1         1.64120002     2.081967787    4.08083248     0.3419970723   0.3045696348   9.929435802    2.33548061     0.5383595783   0.9139524776   0.9957609021   
67       I1         0.3177406747   1.437335597    3.54214926     0.03765811168  0.4161493205   4.365068302    1.857987569    0.198975104    0.03966223807  1.517720067    
68       I1         1.315604476    1.754827795    4.25617578     0.5279734897   0.7502055389   7.03016898     1.184937914    0.3614751446   1.077753623    1.692792407    
69       I1         1.040563043    2.204138346    4.371764867    0.1946010934   0.1413102393   2.271706462    2.258941039    0.7008029636   1.109478188    1.112113404    
70       I1         1.301021493    1.591783969    3.784201027    0.4496035419   0.2717204916   9.688580275    3.243481794    0.6663158043   1.052900031    1.427796818    
71       I1         1.764753117    1.643923416    3.048511995    0.2366521052   0.10346091     9.273599008    3.111064988    0.01071378709  0.3942121083   0.747801367    
72       I1         0.787877155    1.448917371    3.439605621    0.4563962076   0.2484786123   3.372111183    3.265983532    0.811409295    0.5789118232   1.78256478     
73       I1         0.4921449078   1.169199313    3.253518959    0.989453186    0.3931840479   6.903781316    1.77103213     0.647570379    0.003997074328 2.422527768    
74       I1         1.683075573    2.133923259    4.109591472    0.5852573008   0.842247825    2.571069128    1.921338824    0.2930991773   0.04627369803  1.373231383    
75       I1         0.9621420747   2.644110444    2.804628639    0.5167904168   0.7054546704   8.893932136    2.088695206    0.5712202768   0.3983780758   1.649663658    
76       I1         1.979905971    1.901955297    4.04804838     0.1586357021   0.8500911906   8.703049179    1.563766349    0.1802520363   0.07019446308  1.171196344    
77       I1         0.9241843732   2.221495105    2.797400905    0.8399888113   0.6084285145   6.175578454    2.812952815    0.7722560863   0.0152179213   1.987923896    
78       I1         0.6677877611   2.564005466    4.334839097    0.1205591682   0.459415704    8.194513123    3.037056762    0.9091431402   0.5642538081   0.9472107928   
79       I1         1.618362611    1.105283673    2.841873065    0.7558619954   0.5953864639   2.34359497     2.910332854    0.6169730306   0.2099321565   1.618277147    
80       I1         0.4304851418   1.919140271    3.703694044    0.4149177055   0.2935083771   7.465637508    1.368960192    0.7765905472   0.6953609696   2.041165833    
81       I1         1.225710618    2.106105563    2.757391787    0.1339867501   0.5185026592   7.822289279    2.418465654    0.192126406    0.8280642397   1.048078092    
82       I1         1.748286095    1.740200609    2.57275019     0.1448942896   0.7934731076   4.058018758    2.724764023    0.5035974003   1.089338043    1.259835856    
83       I1         0.8480205554   2.327072205    3.45754666     0.08187029442  0.8928641198   9.301918015    3.093389063    0.3804367289   0.3839278357   1.030593805    
84       I1         1.381827444    2.623360368    4.374703127    0.6520493137   0.8469582789   7.375963574    3.305645983    0.05117901095  0.0628883042   1.425547887    
85       I1         0.7856290043   1.173806576    3.920708269    0.8439753187   0.2340491312   0.1383557627   2.434446248    0.3006778121   1.072613849    2.09499314     
86       I1         1.046500615    1.618783662    4.460416691    0.768180211    0.6994658029   9.893005244    2.518181823    0.1964982186   0.7206366733   1.889559191    
87       I1         1.151278613    2.306006852    3.424068791    0.04631572826  0.7329755853   3.831712223    1.814968118    0.9144262606   0.7807094953   1.409545249    
88       I1         1.870099175    2.559012186    4.284302384    0.3947952275   0.8994223175   5.939641469    2.057926537    0.4498695322   1.114527747    1.040899509    
89       I1         1.085592975    1.206270639    3.474362922    0.6948103972   0.8759965862   7.256774185    1.134577945    0.4015738896   0.0955760969   1.941883912    
90       I1         0.7461268417   1.855932989    3.554404698    0.152770079    0.5611679837   6.440097854    1.340808712    0.0292425361   0.416226126    1.799352985    
91       I1         1.531535246    1.457724002    2.948627563    0.7047729654   0.2956648772   5.044471134    1.360166142    0.9343554069   0.2675923488   1.666482767    
92       I1         0.8563423004   1.374843451    4.478762658    0.9125552918   0.4105007558   2.171727156    1.642919153    0.4663739615   0.6885967423   2.116723009    
93       I1         0.6558687647   2.488531847    3.140613029    0.9575132077   0.1250539843   6.827758737    2.898298667    0.801529505    1.035529688    2.280522559    
94       I1         1.280854117    2.049813049    4.125732872    0.6923296241   0.15576903     7.585434032    1.988513382    0.6073063686   0.6515035488   1.632246348    
95       I1         0.5144262091   2.333158098    2.789409178    0.4751500174   0.4965381045   7.064042437    1.959406696    0.6262683552   0.2538999338   1.909682372    
96       I1         1.026046435    1.995419009    3.665054857    0.3961759723   0.8820383405   4.630881637    2.218883641    0.7975459506   0.8173697131   1.593428051    
97       I1         1.559430362    1.475532227    2.955537223    0.08532162429  0.7724180491   1.20806615     2.406973527    0.5117011114   0.08750636633  1.498070774    
98       I1         1.404016156    1.899072277    3.260898568    0.7102397642   0.7594634673   1.276621057    2.034118778    0.874574618    0.5951387229   1.647387451    
99       I1         0.7409346075   2.407301197    3.819235255    0.3745234011   0.05784624219  0.9747690129   3.359789056    0.151243955    1.065352096    0.8495976084   
100      I1         0.4360475337   1.259956569    3.190784844    0.9358103204   0.6631821369   2.681876318    2.878425189    0.4595930305   0.5560898352   2.392484401    
101      I1         1.614376697    1.024249216    2.85479035     0.8012678524   0.3380955784   1.544169539    1.666097965    0.8039015798   0.3730975699   1.635375132    
102      I1         0.6363943388   2.37031698     3.510254339    0.1060554789   0.4874712745   4.410688445    1.021002136    0.2980720777   0.4046677542   2.061081288    
103      I1         0.8192857502   1.236657754    2.687332496    0.4984778558   0.5565208168   3.465457878    2.636583707    0.4644153406   0.8027576419   1.829852797    
104      I1         1.784835303    1.732391951    4.064944398    0.9169635703   0.9584592573   3.661604156    1.626046344    0.8981306124   0.5259355458   1.539856629    
105      I1         1.933004722    1.43332527     3.112754433    0.1911231965   0.4200881004   4.310346469    3.223977752    0.6874271771   0.2932171179   1.179552084    
106      I1         1.474533859    2.480325566    2.641115736    0.8055794563   0.1289259313   0.8712048423   1.47547493     0.1180206052   0.4334991344   1.62808854     
107      I1         1.464084269    2.126531714    2.824612651    0.6602045533   0.9310201391   3.940408519    3.345000024    0.4141695751   0.7258100143   1.521553684    
108      I1         0.7074897604   1.654378836    2.651214515    0.3513967573   0.2087928288   0.275446016    2.393861539    0.7850792976   0.04360584002  1.735434706    
109      I1         1.507471669    2.016681234    4.43791119     0.7479293057   0.6208331469   6.043796498    3.17842612     0.8689114632   0.4887972655   1.571486547    
110      I1         1.117992494    1.783104062    2.741246095    0.3476104215   0.9848527638   3.697353834    3.205029226    0.8611070217   0.3336971099   1.60588677     
111      I1         1.141522265    2.35817213     2.972977533    0.8944457742   0.2666295428   0.8342739093   2.451002017    0.03738653241  0.7932392408   1.910303371    
112      I1         0.3285586371   2.61158016     4.300944502    0.07736213041  0.2877460165   4.286154237    2.342573154    0.9434592404   0.273629339    1.298720783    
113      I1         1.973053607    2.529878567    2.808007965    0.5353698492   0.9546232434   5.682692331    1.833273034    0.1088221765   0.9654476454   1.100433904    
114      I1         1.836356129    1.382261558    2.888551602    0.4476728921   0.1985287257   5.877084206    2.332507761    0.9766911337   0.615940334    1.447971043    
115      I1         0.5212860984   1.502985028    4.48415467     0.02088740981  0.6270359666   3.042521913    2.706674091    0.979502498    0.8901847929   1.639399446    
116      I1         0.866175135    1.222511354    3.992164059    0.7772854328   0.8689908005   0.701920532    3.210067409    0.7641944371   1.042150403    2.046546768    
117      I1         0.5744913194   1.124789684    3.888104274    0.9315443773   0.5429176497   3.558779445    1.897459978    0.5320931399   0.7699106182   2.296742884    
118      I1         1.990996676    1.022174469    4.244486286    0.8162194583   0.7193760053   4.45813412     1.237292771    0.9625629327   0.3592171622   1.364830141    
119      I1         1.868473146    2.391765973    4.116854075    0.7968582963   0.4242836668   4.727184153    1.80008991     0.5636804626   0.8709260749   1.281121065    
120      I1         0.869678216    1.712391478    3.251077035    0.465210757    0.05394717492  8.370357904    2.795801305    0.2509952774   0.9227932614   1.44794559     
121      I1         1.359382799    1.833095461    3.764382356    0.676848485    0.7659888071   0.5511667692   3.065255811    0.2070200018   0.3817076734   1.616081949    
122      I1         0.551983061    1.875005895    4.360787384    0.6853682706   0.02603853883  0.3973248431   2.273167593    0.08539596779  0.8534653479   2.084926405    
123      I1         1.908649771    1.186086906    4.397440051    0.9534866534   0.4852475744   5.656863288    2.944974689    0.5900216278   0.8490670516   1.436264365    
124      I1         0.600299416    2.543200157    3.752344211    0.4085227492   0.5280954635   7.952141837    1.17345003     0.5457018578   0.4218774331   2.092713607    
125      I1         1.112249205    1.090187553    3.443101497    0.2887668062   0.622309483    0.241138325    3.327272653    0.3489246958   0.2844280979   1.725564731    
126      I1         0.3734655823   1.664203842    4.328839539    0.5249688643   0.01958054421  1.813236371    2.233781363    0.2360356519   0.0001112713513 1.964059435    
127      I1         1.171461564    1.950323918    3.639907075    0.6578579263   0.4387943063   1.447753494    3.090544016    0.9441656315   0.1994218517   1.698676202    
128      I1         0.8313026433   2.522935073    3.794201365    0.4832078674   0.4692989556   4.063302564    2.005978744    0.3390397684   0.8709940937   1.692713424    
129      I1         1.651440729    2.262234132    3.13492306     0.3334357705   0.8887746462   2.891081887    1.780841718    0.9269990298   0.4509588782   1.322028177    
130      I1         1.488799289    2.637878489    2.851202478    0.2421199327   0.633732568    2.183137175    2.254161223    0.4956587046   0.2953041427   0.9998669473   
131      I1         1.373481817    2.444789642    3.246093392    0.02682032949  0.4067010932   7.717283805    2.982602896    0.2870600433   1.059562786    0.7109915098   
132      I1         1.076181637    2.51442489     3.968111588    0.2944660222   0.5329572475   8.654259139    3.190779325    0.1248584508   0.4263017062   0.77281826     
133      I1         0.408544849    1.029610094    3.042674409    0.5574533339   0.5312512202   4.956372551    1.132762913    0.3667245964   1.14442414     2.131225167    
134      I1         1.160758497    2.538197415    2.591160766    0.7262102806   0.172586491    8.24717916     2.826130043    0.3638671892   0.7650247517   1.665153937    
135      I1         0.9744128914   1.661443372    3.910475407    0.3374150785   0.3509214385   9.442576294    2.648130001    0.2501172691   0.5713724522   1.356000179    
136      I1         1.665250111    2.50296565     2.702744019    0.9698528934   0.3148766168   1.040583558    2.709937443    0.890042933    0.4796740962   1.607609147    
137      I1         1.081726666    2.288418569    3.409406389    0.7362907138   0.4707808031   7.516776562    2.314827831    0.2749798445   1.124860452    1.760435209    
138      I1         0.460359321    1.266991593    3.839459706    0.3240121076   0.9087467498   1.593846828    2.574820401    0.5104855603   0.9379739558   1.939746427    
139      I1         1.062583374    2.201317947    4.222988627    0.07903790755  0.2536875913   2.999869278    1.026485822    0.3359543315   0.3083401322   1.782276137    
140      I1         1.527668383    1.985846631    4.264413472    0.1241161824   0.1065470813   2.212150905    2.484000237    0.4300619986   0.801115793    0.5415369943   
141      I1         1.192182611    2.129963821    3.742895652    0.4961993767   0.04071712417  4.124835472    1.259489469    0.499934174    0.8189892536   1.671253413    
142      I1         1.738002296    1.285348205    3.385764139    0.78766895     0.9142553178   1.458145766    1.752894144    0.378626094    0.06603304289  1.564252834    
143      I1         0.8239859326   1.887784017    3.859167714    0.5112211774   0.2464161253   7.652579117    2.477539512    0.08115051647  0.7883426666   1.62889028     
144      I1         1.428226823    2.074017228    3.571354347    0.3991976672   0.8537564426   9.583711601    2.837037025    0.4346850625   0.6324185902   1.34455991     
145      I1         1.296228928    1.034365161    2.782108588    0.368880236    0.1890601572   9.548449799    2.465765395    0.634265759    0.1062025306   1.618523055    
146      I1         1.921550885    1.31261729     3.606658393    0.7909367982   0.3617422335   4.447244152    2.194981328    0.6176957088   0.8456961252   1.30563134     
147      I1         0.4792202012   1.1350667      3.491418829    0.6478459703   0.603556501    9.807148281    1.390362506    0.009871069393 0.03472394967  2.225953228    
148      I1         0.4689079693   1.394356037    3.563084631    0.01128075689  0.3331156004   9.435916875    2.134421948    0.6026312435   0.7764011752   1.495579239    
149      I1         1.969316018    2.226407977    3.845312261    0.7218329044   0.1659209448   4.884283603    2.154174786    0.5433126781   0.6440448962   1.108728991    
150      I1         0.6218146609   1.201716412    4.08921173     0.5699990112   0.3475140804   0.5155318816   3.024165153    0.2305107794   0.7104866708   1.930413398    
151      I1         1.708819711    1.81166574     3.123302953    0.6318941159   0.6156617733   8.584118857    2.677983351    0.06459553348  0.8136364297   1.323337735    
152      I1         1.998319731    2.23575481     3.447680515    0.4393065005   0.7707287291   8.415995466    2.890978104    0.7663012019   0.2113015932   1.072424452    
153      I1         1.335763744    2.298393316    3.151201792    0.8532681676   0.191096213    6.216627951    1.570159858    0.780751043    0.1826434824   1.755655674    
154      I1         0.3949104709   2.547458364    2.544647477    0.1134234945   0.949165208    1.059934205    3.233827472    0.455916704    0.3680187485   0.9964905402   
155      I1         0.3762842491   1.353113064    3.084757358    0.9569122946   0.9325752491   9.053510048    2.229634502    0.4411706979   0.7229578022   2.466860581    
156      I1         1.857817526    2.572289077    3.898699169    0.5475402506   0.3909964414   0.1747179927   1.222673888    0.04175644057  0.6351481781   1.210004076    
157      I1         1.892783879    2.171886984    3.481052509    0.8179985224   0.04916239375  1.957400108    2.207458896    0.4435118461   0.9985599325   1.193238659    
158      I1         0.9537959759   2.186006007    3.419812513    0.6558531331   0.4543216541   3.347979457    3.381077879    0.8130095971   1.127685603    1.696728237    
159      I1         0.4737196634   2.241502952    3.282973026    0.5440634302   0.320086903    1.323055332    3.462024267    0.154634013    0.6606558498   1.823837891    
160      I1         1.682335925    1.149679854    2.815005329    0.333323562    0.5760678983   2.28079469     2.123644312    0.6982858856   0.9736557726   1.445635472    
161      I1         0.6996487793   1.120258727    3.506186554    0.4583877322   0.3850713039   8.799554718    1.939175983    0.1391989005   0.3779471829   1.852829669    
162      I1         0.3443498047   1.100195685    2.863239585    0.5763089343   0.5132588444   4.126543821    3.498405599    0.1662010671   1.098171111    2.066163068    
163      I1         1.340856682    2.432352504    4.489577456    0.2011009297   0.7282635288   3.91128993     1.111029395    0.7237114867   0.0557782559   1.640652077    
164      I1         1.422242053    2.056057473    3.876091411    0.7426416074   0.06335144982  8.861973182    1.409865042    0.7597690295   0.05270161696  1.668956628    
165      I1         0.5783994492   2.273852932    3.681351124    0.7351553244   0.5233939486   1.941395209    2.099260682    0.4213255374   0.4590156645   2.121114655    
166      I1         1.365941496    2.594591468    3.954929593    0.9752273023   0.739563675    6.953071345    2.54342476     0.2040362926   0.1960279203   1.826722099    
167      I1         0.4057035626   1.937680794    3.647405117    0.3091048798   0.6515158266   8.095700615    1.97242533     0.6225713855   0.9284503422   1.775829212    
168      I1         1.3490471      1.408394001    3.584868323    0.06864317479  0.5694610568   4.529884387    2.55694486     0.05638665844  0.5906285558   1.017078384    
169      I1         1.636678545    1.090962769    3.34417956     0.4727462276   0.5109124987   4.846555464    2.009567014    0.2809746782   0.2158263465   1.386750237    
170      I1         1.303370076    2.153882841    4.02533537     0.4223373309   0.7761797963   7.105306752    1.379363737    0.8077942906   0.2358858005   1.637308269    
171      I1         0.6158441461   1.47684756     2.965447787    0.2053694139   0.9527122088   6.52304944     1.037207481    0.7431183064   0.7483223193   2.068496923    
172      I1         0.3485504418   2.664262274    3.63207404     0.07396129374  0.6889461185   5.371052394    3.147121145    0.8971132159   0.1002823799   0.8963532261   
173      I1         1.937686949    2.086270055    3.771107536    0.5950280336   0.653742217    3.302655049    1.317125486    0.07731252885  0.2319053585   1.191051454    
174      I1         1.953548078    1.545416253    4.042251232    0.6646589952   0.4967438265   4.019669975    3.297357431    0.4099340675   0.4944831265   1.176428637    
175      I1         1.015064302    2.493927199    4.382333396    0.6890713407   0.5927817656   0.5941868708   1.474446234    0.09373931706  1.134422068    1.881851981    
176      I1         1.266159008    1.963526746    4.406230546    0.1397966434   0.3251547208   9.719304767    1.212281635    0.5933515539   1.00991587     1.561280265    
177      I1         0.728718011    2.282828503    3.537894867    0.6297198519   0.06784710513  4.504271809    2.110244726    0.2726590144   0.8842946162   1.887824162    
178      I1         0.8971714963   1.181177565    3.306796818    0.6421091236   0.6483402606   2.505893795    1.445860462    0.2677349479   0.8582101175   1.955727426    
179      I1         0.7357388406   1.914040856    3.097604414    0.4929807404   0.2375262317   3.090635965    1.946876391    0.1632713979   0.2383789642   1.753561339    
180      I1         1.79550917     1.597078326    3.373360849    0.7246198575   0.509737054    8.296674237    3.07356733     0.7906521886   0.4662027682   1.466176126    
181      I1         0.6847636401   1.806078942    4.413056666    0.3637232882   0.1628758786   5.736727176    3.081848135    0.6455277211   1.107189649    1.444700038    
182      I1         1.216061424    1.046458867    2.549313107    0.03599679946  0.4273640679   9.65776003     2.96616941     0.4169091035   0.6282013953   1.465123264    
183      I1         1.832347989    1.816862121    2.666142613    0.9014394052   0.03786302582  6.352420219    1.500558745    0.821379605    0.7751283965   1.467554271    
184      I1         1.915915018    2.180520308    4.23019236     0.8888690782   0.08285317218  3.665753972    2.689356423    0.8629184666   1.002690232    1.323060788    
185      I1         0.6741398318   1.219835666    2.693563229    0.9711978667   0.9466801024   1.740474131    3.255199615    0.748562691    0.4636937283   2.284361698    
186      I1         1.72488636     1.790683409    3.03283948     0.7740396554   0.03575032858  0.3695975357   1.615097097    0.5846272333   0.5034280791   1.457885486    
187      I1         1.444278275    1.299671974    3.087118066    0.594645732    0.2098740821   4.217818408    3.388996575    0.3963377564   0.8623619475   1.440164719    
188      I1         1.987353195    1.580142564    3.693600047    0.3857637516   0.367962828    3.812652926    1.001621239    0.1355428322   0.6036159361   1.053954705    
189      I1         1.131380639    2.06095185     3.929824668    0.8802523054   0.4931008605   4.675868525    2.131953858    0.9021519668   0.8407561668   1.878529433    
190      I1         1.822802265    1.96163696     2.599265732    0.1822568941   0.8629435835   2.025216672    1.819137968    0.6669385813   1.045163744    1.238511947    
191      I1         1.012847891    2.037781874    4.13262006     0.9805095429   0.5735897937   7.789316642    1.702350809    0.6699727544   0.5831597623   2.063114298    
192      I1         0.8114660747   1.823230549    3.91705676     0.2137834302   0.812421547    2.534502614    2.503245116    0.8850366417   0.3254617007   1.588249493    
193      I1         1.600285292    2.044425839    2.538278452    0.9844407052   0.3533398499   2.908796736    3.102060641    0.969472031    0.9494275619   1.669116662    
194      I1         0.4859222711   1.072841677    4.180923743    0.3579996258   0.7449829453   5.567548951    3.368082352    0.6394741458   0.2422480792   2.027111691    
195      I1         1.288003539    1.558553607    3.496524632    0.8608480364   0.5857182627   1.28832285     1.687508881    0.5796621115   1.02080548     1.801748402    
196      I1         1.538629173    1.015258679    3.59973603     0.7599331456   0.1479898162   3.411606954    1.441605389    0.633360871    0.9675233855   1.573812999    
197      I1         1.212023774    1.865102614    3.391570594    0.1493129      0.9379771955   6.710055755    1.422243749    0.9209559171   0.4926928667   1.663195252    
