%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__fdd_threshold snow_insulation_k neg_kge        
218      I1         0.6296351808   2.208117891    2.83496418     0.6520493137   0.5953864639   7.375963574    1.361306337    0.03717963817  2.14746343     
219      I1         0.7196277594   1.169199313    2.841873065    0.2689075142   0.2156810159   4.447244152    0.5141239158   0.1197957861   1.713814713    
220      I1         1.876269462    1.937680794    4.421940351    0.3857637516   0.6961344583   2.777260348    1.821818187    0.1312056985   0.9435965351   
221      I1         1.559430362    2.543200157    2.687332496    0.3961759723   0.805928482    1.447753494    0.7993175579   0.08782759265  1.203178124    
222      I1         1.783188645    2.06095185     3.373360849    0.1205591682   0.5475262182   0.241138325    1.393814444    0.09028875143  0.940881564    
223      I1         1.911398778    1.285348205    3.784201027    0.6646589952   0.1659209448   2.596206367    0.3920599792   0.1359262448   1.086821437    
224      I1         1.659968719    1.371707752    4.207658737    0.07736213041  0.1446908839   8.415995466    2.544492742    0.09432899781  0.8790321067   
225      I1         0.5094663364   2.120810807    2.992332302    0.8314936832   0.3331156004   7.868435783    1.291651612    0.1285810779   2.342982383    
226      I1         0.8884118105   2.37031698     3.443101497    0.7102397642   0.5517586627   0.1095228706   0.4918380509   0.02473809058  2.049808221    
227      I1         1.498235502    1.763486224    3.756594181    0.8700867974   0.356885533    7.465637508    1.599009314    0.1293649199   1.679200196    
228      I1         0.4921449078   1.010688332    3.554404698    0.5006140939   0.3617422335   9.273599008    2.893863476    0.1414284564   1.960310929    
229      I1         1.117992494    2.488531847    3.954929593    0.1156888522   0.7594634673   4.630881637    2.051924932    0.002558928744 1.331941808    
230      I1         0.3677524232   1.189323103    3.868783827    0.1646286199   0.2417438303   6.175578454    1.852109712    0.0524513719   1.506025249    
231      I1         1.250014581    2.529878567    2.93227432     0.1586357021   0.4105007558   3.411606954    0.4188999556   0.02605462976  1.243355026    
232      I1         1.069000019    1.926213285    2.851202478    0.6251937004   0.1065470813   4.504271809    1.207174493    0.1395387753   1.733580547    
233      I1         0.8480205554   2.298393316    3.03564899     0.465210757    0.622309483    1.63161365     2.269173725    0.03224627519  1.698075362    
234      I1         1.987353195    2.391765973    2.674299496    0.4751500174   0.812421547    6.827758737    1.672633847    0.006856686247 1.155210335    
235      I1         1.474533859    2.273852932    3.195114581    0.3419970723   0.9848527638   9.849586199    1.240942534    0.04826357544  1.37009911     
236      I1         1.092924469    2.347031718    3.461227053    0.8802523054   0.979447786    6.399624598    2.359403291    0.05660857013  1.923088129    
237      I1         1.758476031    1.941346502    3.63207404     0.7362907138   0.3533398499   8.893932136    1.195107604    0.08335720518  1.336324187    
238      I1         0.8414926297   2.422904768    2.528631855    0.2421199327   0.2956648772   7.978424054    0.4321993705   0.097276535    1.56920484     
239      I1         1.315604476    2.522935073    2.815005329    0.3768789556   0.6483402606   0.275446016    1.611087785    0.0189179471   1.392890404    
240      I1         1.257981942    1.197083982    3.469245654    0.876164382    0.7373991272   5.220264853    2.95442912     0.02570949011  1.859643968    
241      I1         1.280854117    2.619524521    4.08921173     0.2294786622   0.2851235629   2.534502614    0.01710555688  0.1250446065   0.5031745681   
242      I1         0.5014862514   1.346035666    2.934513602    0.9805095429   0.06031807634  9.035347113    1.625273246    0.04231149244  2.42177395     
243      I1         1.881864559    1.090962769    3.752344211    0.5699990112   0.8014879318   8.08061807     1.348373174    0.06907828848  1.359951357    
244      I1         0.9870801418   2.58541142     4.264413472    0.9569122946   0.757544596    6.59679333     2.841698822    0.04869545587  2.05780179     
245      I1         0.7409346075   1.061946202    3.692109568    0.2626567102   0.7761797963   8.158161341    2.512066875    0.1244514553   1.871254946    
246      I1         1.799934239    2.091183159    3.805383155    0.1869733362   0.5280954635   9.935364316    0.8552969856   0.04603715189  0.8736463116   
247      I1         1.933004722    1.046458867    3.409406389    0.8261550649   0.603556501    8.435700196    2.145187741    0.1208402955   1.325108161    
248      I1         0.5874682381   1.727952704    3.296963637    0.5316747404   0.02016356509  4.310346469    2.315866658    0.07121320291  1.874462716    
249      I1         0.7461268417   1.109985789    3.593232741    0.8162194583   0.9077946181   5.870925088    1.773047415    0.1148664458   2.200275654    
250      I1         0.5937185563   2.23575481     3.876091411    0.8873828238   0.2682707875   3.042521913    0.62291815     0.144143226    2.304760856    
251      I1         0.6501714999   1.502985028    4.196549783    0.7156196559   0.4967438265   4.563016676    0.9252385565   0.04955140944  2.199402693    
252      I1         1.296228928    1.867335465    4.218569711    0.2810816412   0.8759965862   4.78116836     2.444468115    0.07271500332  1.410797092    
253      I1         1.464084269    1.865102614    3.778708329    0.4727462276   0.6360603293   7.623043751    1.491604097    0.1267877024   1.422595725    
254      I1         1.857817526    2.175444903    3.819235255    0.9752273023   0.6746964876   7.717283805    1.55345136     0.05883320443  1.498599684    
255      I1         1.822802265    1.833095461    2.830048849    0.5394486182   0.6438213597   1.113506027    1.017395017    0.08062017272  1.236565257    
256      I1         1.3490471      1.654378836    2.908180833    0.7558619954   0.182428131    2.118319626    1.329604916    0.1078446289   1.658372422    
257      I1         1.550696324    1.558553607    4.297124512    0.4191608878   0.3700228634   1.845591962    2.987872678    0.05984180384  0.4744608707   
258      I1         0.8563423004   1.487467654    2.544647477    0.9614109575   0.05124040972  0.701920532    0.3766807604   0.07844437726  2.17852073     
259      I1         0.8936899455   1.359935892    4.397440051    0.05106478175  0.8857831008   9.929435802    0.8795571241   0.03613948145  1.926967878    
260      I1         1.415755904    2.126531714    3.824234156    0.4313628953   0.320086903    8.095700615    1.105606589    0.004430687288 1.425011622    
261      I1         0.5489412889   1.266991593    2.520144982    0.7479293057   0.07942275114  8.370357904    0.208140036    0.1458428686   2.269907908    
262      I1         1.076181637    2.402522684    2.50197392     0.1493129      0.6631821369   4.124835472    0.8317494882   0.0288998143   1.45490727     
263      I1         1.212023774    1.186086906    2.576428011    0.06244660579  0.8745567966   6.043796498    1.80389414     0.07374720535  1.759816676    
264      I1         1.288003539    1.120258727    3.190784844    0.9534866534   0.9830281785   1.458145766    0.9829655613   0.02235677251  1.899927614    
265      I1         1.636678545    1.310918435    2.726943377    0.4476728921   0.1311815475   6.001678038    1.001682807    0.001623301074 1.321657438    
266      I1         1.23714383     2.419043855    4.25617578     0.3476104215   0.191096213    6.52304944     0.5066924989   0.001495616575 1.380763144    
267      I1         1.05919981     1.353113064    3.506186554    0.7351553244   0.3294683232   2.681876318    0.2547379616   0.07036596069  1.910556728    
268      I1         0.5420655705   1.985846631    4.064944398    0.04404286758  0.6396143959   6.953071345    0.468435007    0.06416595714  1.68769227     
269      I1         0.36004142     1.790683409    3.929824668    0.8012678524   0.8833437898   8.861973182    1.632950029    0.1204065959   2.416791607    
270      I1         1.651440729    1.527044211    3.653744343    0.9844407052   0.7502055389   4.846555464    2.292399425    0.1474081616   1.642532745    
271      I1         0.4301140715   1.802122459    3.845312261    0.3203010297   0.3871736439   5.567548951    1.583885767    0.1263437581   1.86328429     
272      I1         0.3734655823   1.831704451    3.427281611    0.02088740981  0.05784624219  8.818446818    0.1924150184   0.06786346206  1.414328349    
273      I1         1.538629173    1.07842609     3.395581343    0.6923296241   0.465508111    4.063302564    1.758918474    0.009787202042 1.605209678    
274      I1         0.6957140961   2.459660638    4.172137493    0.7522225039   0.04071712417  0.8342739093   2.56643468     0.10095694     2.073929224    
275      I1         0.3285586371   1.157178291    3.732907637    0.5852573008   0.1413102393   1.779648702    1.844111533    0.08939721633  2.18490407     
276      I1         1.683075573    2.397986451    2.782108588    0.8130420474   0.5694610568   9.773474863    0.4552364846   0.1277969986   1.501624304    
277      I1         0.9989670997   1.100195685    3.048511995    0.2934147745   0.9372722994   2.35856479     2.998086719    0.1110283528   1.882429862    
278      I1         1.730353726    1.219835666    3.370947356    0.3513967573   0.09428000369  7.822289279    0.08128058462  0.1082669805   0.9735709253   
279      I1         1.192182611    2.086270055    4.357918419    0.78766895     0.842247825    8.538878684    2.632297919    0.03432551924  1.804076967    
280      I1         0.460359321    1.664203842    3.717211402    0.6396962211   0.7934731076   3.585673627    1.12701118     0.06005117521  2.265970203    
281      I1         0.3949104709   2.254104281    3.362561772    0.6090147236   0.2644768829   1.813236371    1.401817223    0.1031779262   2.189812375    
282      I1         0.8971714963   2.547458364    3.617691695    0.5440634302   0.3985872561   3.665753972    1.418766504    0.02433543685  1.876401823    
283      I1         0.7579706501   1.732391951    2.615440332    0.7065912886   0.5895334026   4.934930773    1.332293671    0.003228252633 2.109485314    
284      I1         1.046500615    1.015258679    2.710066259    0.6160442773   0.4965381045   0.7424392947   0.09558385917  0.02809264832  1.934308744    
285      I1         0.6847636401   2.191445607    3.510254339    0.8742615238   0.5329572475   8.194513123    2.20444443     0.02796695697  2.244596118    
286      I1         1.275950592    1.496423881    2.635728609    0.6112363957   0.5429176497   1.740474131    2.048008909    0.1167019711   1.642286274    
287      I1         1.592116285    2.512240563    2.612978149    0.8399888113   0.2239289244   0.3695975357   2.191356051    0.01788190988  1.560681539    
288      I1         0.4859222711   2.413440626    4.48415467     0.4929807404   0.4852475744   8.050056009    0.6841918299   0.1182956126   2.094651653    
289      I1         0.9744128914   2.141465459    4.02533537     0.1946010934   0.4526974088   9.65776003     0.3575580936   0.1094651313   1.366895122    
290      I1         0.9314794921   1.509549826    3.624777989    0.9462985109   0.7228376675   2.770534601    2.34747231     0.1026856449   2.101797082    
291      I1         0.4479365181   2.629135782    3.168104999    0.9264071911   0.7991067335   9.719304767    0.2988271394   0.1134185895   2.435874438    
292      I1         1.784835303    1.063528064    4.109591472    0.5496203686   0.01958054421  4.410688445    2.391205003    0.01736587268  0.4766364725   
293      I1         1.303370076    1.265502074    3.888104274    0.7134540686   0.7468992355   8.716605469    1.457601475    0.0157743658   1.823510498    
294      I1         1.085592975    1.437335597    4.154857191    0.8970061838   0.4435392042   5.371052394    0.9601078918   0.1429483698   1.964543009    
295      I1         1.186805977    1.580142564    3.385764139    0.8287151901   0.4161493205   6.548255037    2.719180238    0.06893497004  1.831052844    
296      I1         0.6263816946   2.221495105    3.794201365    0.6968460319   0.7171644045   9.604909417    2.035511573    0.1380583323   2.088768049    
297      I1         1.956310536    1.67081122     4.469608268    0.6742736568   0.4242836668   3.783799195    0.8105398535   0.03348301499  1.180376407    
298      I1         0.9177023502   1.892177349    2.657896966    0.3140481537   0.4200881004   0.2008739061   0.9528779359   0.07066272143  1.656240086    
299      I1         0.3762842491   1.024249216    2.761519739    0.2175845276   0.7724180491   9.301918015    2.088774999    0.03913402883  2.182512976    
300      I1         0.3485504418   1.74754868     3.665054857    0.6578579263   0.7855111937   7.516776562    0.9454382972   0.1041556329   2.346941237    
301      I1         1.184979424    2.689506173    4.495884774    0.266090535    0.08864197531  0.1203703704   2.833333333    0.137962963    0.6014161717   
302      I1         1.380864198    1.661111111    4.495884774    0.2822222222   0.2217283951   0.1203703704   2.62345679     0.100308642    0.5570264226   
303      I1         0.8981481481   2.577572016    4.495884774    0.1854320988   0.2217283951   6.72037037     2.265432099    0.1324074074   0.5869194537   
304      I1         1.429835391    1.759053498    4.495884774    0.3185185185   0.2822222222   6.15           2.907407407    0.100308642    0.4938132267   
305      I1         0.9191358025   2.206790123    4.495884774    0.2257613169   0.1693004115   0.1203703704   2.314814815    0.0712962963   0.5213958424   
306      I1         1.989506173    2.696502058    4.495884774    0.2136625514   0.08864197531  1.17962963     0.05555555556  0.1064814815   0.8605159212   
307      I1         1.436831276    2.696502058    4.364197531    0.137037037    0.2297942387   1.261111111    0.1172839506   0.1490740741   0.6512981314   
308      I1         1.338888889    2.059876543    4.495884774    0.2781893004   0.1249382716   3.461111111    2.117283951    0.100308642    0.5518593706   
309      I1         1.821604938    1.870987654    4.495884774    0.3548148148   0.3346502058   1.383333333    2.99382716     0.04969135802  0.6324671979   
310      I1         1.101028807    2.395679012    4.495884774    0.2781893004   0.2459259259   1.505555556    1.99382716     0.1083333333   0.4485362813   
311      I1         0.8701646091   2.563580247    4.018518519    0.03218106996  0.3346502058   6.638888889    2.672839506    0.08981481481  0.9116596013   
312      I1         1.394855967    2.164814815    4.248971193    0.2096296296   0.330617284    3.37962963     1.660493827    0.125          0.5618678003   
313      I1         0.9401234568   2.136831276    4.059670782    0.01201646091  0.1491358025   0.65           0.7716049383   0.1157407407   0.6347985764   
314      I1         0.8701646091   2.689506173    4.495884774    0.2136625514   0.1491358025   2.361111111    1.660493827    0.06574074074  0.4184915632   
315      I1         0.8771604938   2.689506173    4.273662551    0.2257613169   0.1854320988   2.361111111    1.99382716     0.06635802469  0.4379951929   
316      I1         1.066049383    2.696502058    4.141975309    0.1652674897   0.09670781893  0.1203703704   0.8703703704   0.08796296296  0.4612007294   
317      I1         0.9401234568   2.416666667    4.355967078    0.1572016461   0.1572016461   3.461111111    1.450617284    0.06944444444  0.4690860651   
318      I1         1.233950617    2.696502058    4.314814815    0.1733333333   0.1894650206   0.1203703704   1.00617284     0.04907407407  0.4607385997   
319      I1         1.429835391    2.696502058    4.043209877    0.2217283951   0.2217283951   0.1203703704   0.006172839506 0.08240740741  0.5228890116   
320      I1         1.066049383    1.70308642     4.495884774    0.2620576132   0.2701234568   6.72037037     2.685185185    0.09969135802  0.4377630623   
321      I1         1.331893004    1.570164609    4.290123457    0.2943209877   0.2096296296   6.72037037     2.327160494    0.1083333333   0.4830185502   
322      I1         1.108024691    2.696502058    4.059670782    0.1249382716   0.116872428    0.4055555556   1.339506173    0.03796296296  0.4976014826   
323      I1         1.261934156    2.696502058    4.273662551    0.1733333333   0.1491358025   3.338888889    1.00617284     0.07685185185  0.5156364721   
324      I1         1.170987654    2.696502058    4.495884774    0.2096296296   0.1531687243   0.4055555556   0.3148148148   0.08302469136  0.4421613357   
325      I1         1.087037037    2.507613169    4.495884774    0.2217283951   0.1249382716   0.487037037    0.9938271605   0.075          0.4222309787   
326      I1         1.066049383    2.507613169    4.495884774    0.181399177    0.137037037    0.8944444444   0.9938271605   0.06759259259  0.4343685901   
327      I1         0.9401234568   2.689506173    4.495884774    0.2257613169   0.1249382716   1.22037037     1.537037037    0.08364197531  0.3966395577   
328      I1         1.156995885    2.059876543    4.495884774    0.07654320988  0.2701234568   2.27962963     1.5            0.04969135802  0.4981407453   
329      I1         1.429835391    1.85           4.495884774    0.1854320988   0.2822222222   3.37962963     1.351851852    0.04969135802  0.4879424737   
330      I1         1.184979424    1.563168724    4.495884774    0.3185185185   0.2499588477   3.461111111    2.648148148    0.1212962963   0.4112806713   
331      I1         1.996502058    1.570164609    4.487654321    0.5040329218   0.01201646091  3.216666667    2.981481481    0.04537037037  0.6683672012   
332      I1         1.303909465    1.940946502    4.092592593    0.08057613169  0.2217283951   0.1611111111   1.203703704    0.01635802469  0.5216421943   
333      I1         1.338888889    1.745061728    4.388888889    0.1894650206   0.1572016461   0.1203703704   1.00617284     0.09907407407  0.4823196206   
334      I1         1.996502058    1.367283951    4.495884774    0.2257613169   0.2701234568   0.1611111111   0.6604938272   0.04907407407  0.7331236471   
335      I1         1.212962963    2.129835391    4.314814815    0.1854320988   0.05234567901  0.1203703704   1.00617284     0.06080246914  0.4634945848   
336      I1         1.170987654    2.129835391    4.191358025    0.1733333333   0.1733333333   0.1203703704   1.339506173    0.06080246914  0.4863849517   
337      I1         1.996502058    2.696502058    4.487654321    0.01201646091  0.6088888889   0.1611111111   2.99382716     0.09907407407  1.137792926    
338      I1         1.233950617    2.136831276    4.495884774    0.2257613169   0.4475720165   9.938888889    2.462962963    0.1342592593   0.5287416558   
339      I1         1.436831276    1.374279835    4.495884774    0.2943209877   0.3749794239   6.761111111    2.425925926    0.1398148148   0.4621131443   
340      I1         1.77962963     1.933950617    4.495884774    0.2096296296   0.3911111111   9.97962963     2.00617284     0.01635802469  0.6099684726   
341      I1         0.7932098765   2.14382716     4.495884774    0.1773662551   0.3749794239   7.005555556    2.388888889    0.100308642    0.4884971744   
342      I1         1.184979424    2.136831276    4.438271605    0.3185185185   0.3386831276   3.461111111    2.722222222    0.1336419753   0.4296226166   
343      I1         1.814609053    1.010493827    4.438271605    0.3346502058   0.4475720165   0.1611111111   2.99382716     0.1009259259   0.5706661757   
344      I1         1.996502058    1.010493827    4.495884774    0.1733333333   0.5241975309   0.1203703704   2.055555556    0.149691358    0.7074301896   
345      I1         1.996502058    1.010493827    4.495884774    0.2257613169   0.5241975309   9.938888889    2.99382716     0.09907407407  0.6295563133   
346      I1         1.44382716     1.374279835    4.495884774    0.3346502058   0.3427160494   3.216666667    2.685185185    0.04969135802  0.4480736118   
347      I1         1.996502058    1.178395062    4.495884774    0.2096296296   0.5524279835   0.1611111111   2.99382716     0.01574074074  0.6983626405   
348      I1         1.436831276    1.563168724    4.388888889    0.3346502058   0.3749794239   3.461111111    2.796296296    0.09722222222  0.4552848686   
349      I1         0.6462962963   2.136831276    4.487654321    0.02814814815  0.4475720165   3.37962963     2.00617284     0.1453703704   0.6936442277   
350      I1         0.8631687243   2.696502058    3.845679012    0.1733333333   0.5524279835   4.561111111    2.99382716     0.1490740741   0.567713066    
351      I1         0.5553497942   2.584567901    4.043209877    0.1007407407   0.4879012346   7.82037037     2.327160494    0.1169753086   0.6309461194   
352      I1         1.359876543    2.696502058    3.845679012    0.1854320988   0.6572839506   0.1203703704   2.99382716     0.149691358    0.6785773796   
353      I1         1.059053498    2.136831276    4.290123457    0.2257613169   0.4475720165   5.538888889    2.907407407    0.1490740741   0.4737400103   
354      I1         0.8771604938   2.521604938    4.495884774    0.2741563786   0.3386831276   3.461111111    2.783950617    0.112037037    0.4389101194   
355      I1         1.129012346    2.689506173    4.281893004    0.2741563786   0.3386831276   5.661111111    2.99382716     0.112037037    0.5204176415   
356      I1         1.422839506    2.696502058    4.495884774    0.2217283951   0.6572839506   6.638888889    2.99382716     0.149691358    0.6259927781   
357      I1         1.15           2.136831276    4.495884774    0.1854320988   0.4879012346   6.638888889    2.99382716     0.100308642    0.5375596936   
358      I1         1.170987654    2.696502058    4.495884774    0.1733333333   0.5483950617   4.683333333    2.413580247    0.149691358    0.63531403     
359      I1         1.233950617    2.696502058    3.648148148    0.1652674897   0.584691358    9.938888889    2.99382716     0.149691358    0.6680480523   
360      I1         0.6742798354   2.689506173    4.495884774    0.2257613169   0.1612345679   1.22037037     2.018518519    0.08240740741  0.4481882381   
361      I1         0.6812757202   2.423662551    4.240740741    0.1733333333   0.4516049383   1.17962963     2.796296296    0.0725308642   0.5141733085   
362      I1         0.8981481481   2.332716049    4.273662551    0.2257613169   0.3386831276   3.338888889    2.537037037    0.06635802469  0.4750576398   
363      I1         1.996502058    1.178395062    4.487654321    0.5241975309   0.01201646091  6.72037037     2.00617284     0.01574074074  0.5694711421   
364      I1         1.716666667    1.07345679     4.141975309    0.4193415638   0.2418930041   1.138888889    2.99382716     0.01697530864  0.5082036733   
365      I1         1.814609053    1.570164609    4.191358025    0.4879012346   0.01201646091  3.42037037     2.12962963     0.00462962963  0.5070389723   
366      I1         1.814609053    1.367283951    3.952674897    0.4879012346   0.1894650206   7.738888889    2.99382716     0.006481481481 0.5487876174   
367      I1         1.996502058    2.696502058    4.487654321    0.5            0.3346502058   9.938888889    2.99382716     0.09907407407  0.64895278     
368      I1         1.996502058    1.115432099    4.059670782    0.5483950617   0.01201646091  0.1203703704   2.240740741    0.025          0.6135599189   
369      I1         1.695679012    1.038477366    4.380658436    0.4677366255   0.01201646091  4.561111111    2.462962963    0.03425925926  0.5169369205   
370      I1         1.814609053    1.367283951    4.495884774    0.4596707819   0.2136625514   4.561111111    2.388888889    0.03425925926  0.5306286841   
371      I1         1.436831276    1.178395062    4.495884774    0.2257613169   0.3386831276   4.438888889    2.092592593    0.09907407407  0.481369216    
372      I1         1.625720165    2.696502058    4.364197531    0.4475720165   0.01604938272  0.1611111111   2.99382716     0.04907407407  0.563630472    
373      I1         1.996502058    2.696502058    4.487654321    0.4758024691   0.01604938272  5.661111111    2.00617284     0.04969135802  0.6600489818   
374      I1         1.807613169    1.577160494    4.166666667    0.5524279835   0.01201646091  9.938888889    2.672839506    0.05462962963  0.5321299209   
375      I1         1.989506173    2.696502058    4.092592593    0.5120987654   0.3346502058   0.1203703704   2.99382716     0.04907407407  0.6773103213   
376      I1         1.639711934    1.570164609    4.364197531    0.5120987654   0.01201646091  4.805555556    2.87037037     0.0003086419753 0.4296423407   
377      I1         1.625720165    1.766049383    4.364197531    0.4475720165   0.1854320988   3.42037037     2.99382716     0.0009259259259 0.4545971524   
378      I1         1.625720165    2.689506173    4.290123457    0.4475720165   0.01201646091  5.661111111    2.99382716     0.1490740741   0.5391666984   
379      I1         1.625720165    2.248765432    4.487654321    0.5080658436   0.01201646091  7.861111111    2.99382716     0.03240740741  0.4840801988   
380      I1         1.625720165    2.14382716     4.495884774    0.4838683128   0.1491358025   4.561111111    2.99382716     0.06759259259  0.479259102    
381      I1         1.527777778    1.367283951    4.495884774    0.1934979424   0.3951440329   9.938888889    2.99382716     0.0009259259259 0.4939776188   
382      I1         1.625720165    2.689506173    4.495884774    0.4516049383   0.3346502058   6.761111111    2.99382716     0.01574074074  0.5088564657   
383      I1         1.758641975    2.14382716     4.495884774    0.5483950617   0.1572016461   7.005555556    2.99382716     0.0003086419753 0.4700202838   
384      I1         1.688683128    2.696502058    3.969135802    0.5            0.1491358025   7.25           2.99382716     0.03302469136  0.521129566    
385      I1         1.653703704    2.136831276    4.495884774    0.4879012346   0.2217283951   9.97962963     2.99382716     0.01018518519  0.4887780121   
386      I1         1.77962963     2.136831276    4.495884774    0.5362962963   0.1209053498   7.575925926    2.388888889    0.002777777778 0.4856838962   
387      I1         1.996502058    2.689506173    4.495884774    0.2943209877   0.6451851852   9.97962963     2.99382716     0.01574074074  0.7736783091   
388      I1         1.814609053    2.136831276    4.487654321    0.4838683128   0.415308642    6.761111111    2.99382716     0.00462962963  0.5373186086   
389      I1         1.996502058    2.689506173    4.495884774    0.4274074074   0.1491358025   3.37962963     0.2777777778   0.100308642    0.6755614386   
390      I1         1.996502058    2.122839506    4.495884774    0.3346502058   0.116872428    9.938888889    0.3148148148   0.04351851852  0.7088650447   
391      I1         1.821604938    2.696502058    4.487654321    0.3386831276   0.3346502058   9.694444444    1.00617284     0.1472222222   0.677786163    
392      I1         1.842592593    2.696502058    4.487654321    0.4838683128   0.04024691358  9.97962963     0.2407407407   0.100308642    0.5683858259   
393      I1         1.996502058    2.31872428     4.495884774    0.5524279835   0.06444444444  9.938888889    1.203703704    0.1009259259   0.6093205826   
394      I1         1.653703704    2.14382716     4.495884774    0.3386831276   0.01201646091  0.1611111111   1.00617284     0.1009259259   0.5692368857   
395      I1         1.632716049    2.696502058    4.487654321    0.3386831276   0.2257613169   8.961111111    0.006172839506 0.1490740741   0.5781755169   
396      I1         1.77962963     2.696502058    4.495884774    0.5483950617   0.01201646091  5.538888889    1.99382716     0.1490740741   0.5178246376   
397      I1         1.695679012    2.696502058    4.495884774    0.5            0.1491358025   9.97962963     2.314814815    0.149691358    0.5143552434   
398      I1         1.548765432    2.696502058    4.413580247    0.4395061728   0.3911111111   8.92037037     2.99382716     0.149691358    0.4903363831   
399      I1         1.884567901    2.696502058    4.495884774    0.5967901235   0.01201646091  6.761111111    2.99382716     0.1490740741   0.5377413999   
400      I1         1.695679012    2.696502058    4.495884774    0.5201646091   0.2459259259   6.761111111    2.99382716     0.1490740741   0.4927532122   
%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__fdd_threshold snow_insulation_k neg_kge        
401      I1         0.9401234568   2.689506173    4.495884774    0.2257613169   0.1249382716   1.22037037     1.537037037    0.08364197531  0.3966395577   
402      I1         1.110123457    2.689506173    4.495884774    0.2257613169   0.1249382716   1.22037037     1.537037037    0.08364197531  0.4116615184   
403      I1         0.9401234568   2.689506173    4.495884774    0.3237613169   0.1249382716   1.22037037     1.537037037    0.08364197531  0.4748635015   
404      I1         0.9401234568   2.689506173    4.495884774    0.2257613169   0.2229382716   1.22037037     1.537037037    0.08364197531  0.4072970619   
405      I1         0.9401234568   2.689506173    4.495884774    0.2257613169   0.1249382716   2.21037037     1.537037037    0.08364197531  0.410271708    
406      I1         0.9401234568   2.689506173    4.495884774    0.2257613169   0.1249382716   1.22037037     1.837037037    0.08364197531  0.4261591969   
407      I1         0.9401234568   2.689506173    4.495884774    0.2257613169   0.1249382716   1.22037037     1.537037037    0.09864197531  0.3960785788   
408      I1         0.7701234568   2.689506173    4.495884774    0.2257613169   0.1249382716   1.22037037     1.537037037    0.08364197531  0.4477931532   
409      I1         0.9401234568   2.519506173    4.495884774    0.2257613169   0.1249382716   1.22037037     1.537037037    0.08364197531  0.3936532177   
410      I1         0.9401234568   2.689506173    4.295884774    0.2257613169   0.1249382716   1.22037037     1.537037037    0.08364197531  0.3960246427   
411      I1         0.9401234568   2.689506173    4.495884774    0.1277613169   0.1249382716   1.22037037     1.537037037    0.08364197531  0.470971586    
412      I1         0.9401234568   2.689506173    4.495884774    0.2257613169   0.0269382716   1.22037037     1.537037037    0.08364197531  0.3934394098   
413      I1         0.9401234568   2.689506173    4.495884774    0.2257613169   0.1249382716   0.2303703704   1.537037037    0.08364197531  0.4313609568   
414      I1         0.9401234568   2.689506173    4.495884774    0.2257613169   0.1249382716   1.22037037     1.237037037    0.08364197531  0.4087747256   
415      I1         0.9401234568   2.689506173    4.495884774    0.2257613169   0.1249382716   1.22037037     1.537037037    0.06864197531  0.3993500264   
416      I1         1.025123457    2.689506173    4.495884774    0.2257613169   0.1249382716   1.22037037     1.537037037    0.08364197531  0.3963361488   
417      I1         0.9401234568   2.689506173    4.495884774    0.2747613169   0.1249382716   1.22037037     1.537037037    0.08364197531  0.4125188484   
418      I1         0.9401234568   2.689506173    4.495884774    0.2257613169   0.1739382716   1.22037037     1.537037037    0.08364197531  0.4009043404   
419      I1         0.9401234568   2.689506173    4.495884774    0.2257613169   0.1249382716   1.71537037     1.537037037    0.08364197531  0.4000313688   
420      I1         0.9401234568   2.689506173    4.495884774    0.2257613169   0.1249382716   1.22037037     1.687037037    0.08364197531  0.3920815414   
421      I1         0.9401234568   2.689506173    4.495884774    0.2257613169   0.1249382716   1.22037037     1.537037037    0.09114197531  0.3953778311   
422      I1         0.8551234568   2.689506173    4.495884774    0.2257613169   0.1249382716   1.22037037     1.537037037    0.08364197531  0.4140327904   
423      I1         0.9401234568   2.604506173    4.495884774    0.2257613169   0.1249382716   1.22037037     1.537037037    0.08364197531  0.3952148779   
424      I1         0.9401234568   2.689506173    4.395884774    0.2257613169   0.1249382716   1.22037037     1.537037037    0.08364197531  0.4019332247   
425      I1         0.9401234568   2.689506173    4.495884774    0.1767613169   0.1249382716   1.22037037     1.537037037    0.08364197531  0.4198434039   
426      I1         0.9401234568   2.689506173    4.495884774    0.2257613169   0.0759382716   1.22037037     1.537037037    0.08364197531  0.3942307426   
427      I1         0.9401234568   2.689506173    4.495884774    0.2257613169   0.1249382716   0.7253703704   1.537037037    0.08364197531  0.4144271765   
428      I1         0.9401234568   2.689506173    4.495884774    0.2257613169   0.1249382716   1.22037037     1.387037037    0.08364197531  0.4033589332   
429      I1         0.9401234568   2.689506173    4.495884774    0.2257613169   0.1249382716   1.22037037     1.537037037    0.07614197531  0.3976671285   
430      I1         1.025123457    2.689506173    4.495884774    0.2257613169   0.1249382716   1.22037037     1.687037037    0.08364197531  0.3997858473   
431      I1         0.9401234568   2.689506173    4.495884774    0.2747613169   0.1249382716   1.22037037     1.687037037    0.08364197531  0.3979400955   
432      I1         0.9401234568   2.689506173    4.495884774    0.2257613169   0.1739382716   1.22037037     1.687037037    0.08364197531  0.3946300815   
433      I1         0.9401234568   2.689506173    4.495884774    0.2257613169   0.1249382716   1.71537037     1.687037037    0.08364197531  0.4007144597   
