%eval_id interface log__t_efold_shallow log__t_efold_soil f_exfiltration_shallow PDD_melt_factor log__H0_pdm_shallow log__H0_pdm_soil log__fdd_threshold f_tile_shallow log__tau_tile  neg_kge        
21       I1         0.8352697815   2.309147292    0.6365670813   5.673879639    3.000775693    1.735840912    1.068326553    0.3949559054   0.9770522677   1.999607998    
22       I1         1.275950592    2.402522684    0.400512182    1.287616446    2.750343006    3.30271083     2.145187741    0.3073416195   0.7300817498   1.666186952    
23       I1         1.244751552    1.867335465    0.6141247422   9.197663091    2.536189101    2.306868066    0.3920599792   0.9281332653   0.5275219132   1.890764258    
24       I1         0.7579706501   1.74754868     0.1987421265   5.43170614     3.019101867    2.220942115    0.3766807604   0.3270393023   0.02112917595  2.0343391      
25       I1         0.3131261282   1.368306792    0.4264992985   4.892884515    2.072164906    2.433045789    1.947517798    0.8538084713   0.2575248035   2.460121851    
26       I1         1.221021649    1.276145037    0.5753347279   6.222284026    1.63169216     3.108396524    2.073993922    0.3538683822   0.5999523603   2.040063436    
27       I1         0.9870801418   1.975972814    0.6496377459   5.36997952     3.482214741    1.639304337    1.900042494    0.8814514051   0.3631412861   2.045968331    
28       I1         1.467821931    2.103964652    0.06935178189  2.7769461      2.25796207     3.268273834    2.907904564    0.1432601651   0.4417702031   1.418249849    
29       I1         0.4301140715   2.600075591    0.8431180264   8.075067109    3.338747583    1.585425561    1.256549383    0.6540110814   0.1110955697   2.447332906    
30       I1         1.389904313    1.772829532    0.1129324671   1.584028923    2.879844988    2.351457599    2.391205003    0.2628825439   0.3185048772   1.648065296    
31       I1         0.6501714999   1.338449556    0.5696627217   2.891925863    2.371240352    2.137164775    0.1736406476   0.8434601911   0.155691122    2.289818434    
32       I1         1.775966423    2.267059179    0.5534769359   3.234673667    1.524696469    2.334766198    2.603075954    0.5177328899   0.584674356    2.009153759    
33       I1         0.6957140961   1.162088808    0.1409515811   2.279544782    1.686690934    1.718908564    1.735634008    0.01476395994  0.9403443506   2.191088764    
34       I1         0.3107108767   1.511267464    0.0765070186   9.060572673    3.080371819    3.175910472    0.7292408204   0.2441586623   0.4080096616   2.245598277    
35       I1         1.310439953    2.58541142     0.2583550677   8.398762718    2.152339422    3.061859562    0.01710555688  0.825294403    1.116583186    1.696758111    
36       I1         1.799934239    1.926213285    0.7259872373   7.93993325     2.689011606    3.119360838    1.142120043    0.1272079571   0.7003943082   1.531264917    
37       I1         0.5420655705   1.67081122     0.5365189733   0.1769113734   2.709732812    1.860175355    2.942109655    0.2316624787   0.6490479106   2.093605563    
38       I1         0.872472806    2.689725624    0.791639623    9.290806578    2.597092677    1.440806051    1.457601475    0.4922201964   0.6683250662   2.101469035    
39       I1         1.505239601    2.459660638    0.04744972561  1.014452211    1.537205327    1.6965122      0.3349721691   0.7175966932   0.5599293088   2.005542247    
40       I1         1.589566797    2.141465459    0.09879715739  1.887791865    1.901236105    2.782544735    0.4711582756   0.2582845903   0.5751608962   1.712098125    
41       I1         0.5303073602   2.499003633    0.7543288554   5.943912963    1.177098855    2.715943468    2.461026005    0.226548427    0.08955791592  2.464951467    
42       I1         1.498235502    1.386281804    0.1263474312   2.249918897    2.616891224    2.068530848    1.042364317    0.2903781364   0.3580897934   1.70494134     
43       I1         1.751218561    1.57146601     0.2668311274   1.104796521    1.962177663    2.877430693    1.401817223    0.8659576102   0.310725546    1.77285988     
44       I1         1.326528753    2.254104281    0.2183917883   0.3255666208   2.358244509    2.749427564    1.179332422    0.3255108668   0.6935086781   1.672160355    
45       I1         1.740831827    1.509549826    0.3506061447   9.154519875    1.105205127    3.256400786    1.874902371    0.3711127694   0.8948828189   2.245636452    
46       I1         1.628908169    2.397986451    0.8684441726   4.197736747    1.758632794    1.674377424    1.291651612    0.6736706257   0.482767204    1.918750083    
47       I1         0.7482488826   1.40414358     0.9203800255   2.531383436    1.00861831     1.920692786    2.809444702    0.1001260823   0.9009677747   2.428808416    
48       I1         1.850647614    2.112643846    0.3959173938   2.317182403    3.43548336     2.317739876    0.1924150184   0.3918594668   0.6093656145   1.379560657    
49       I1         0.7196277594   1.496423881    0.988718817    9.581427455    1.446415472    2.899758523    1.374682286    0.4277250675   0.2663496328   2.385977013    
50       I1         0.9080263691   1.400965242    0.8520991582   9.508499215    1.150951853    2.644270715    2.877065513    0.03597498394  0.3541325568   2.344097556    
51       I1         1.722002096    1.461686529    0.2433909221   0.9118954856   3.462008224    1.456003723    2.300469598    0.7145620714   0.7630594967   1.524719498    
52       I1         0.6609580598   1.542045094    0.651422557    4.233359989    2.776986422    2.359777072    2.088774999    0.9050819903   0.5333697261   2.22226604     
53       I1         1.257981942    1.189323103    0.2580693034   4.404323695    3.234140563    1.386771124    0.7896408734   0.1219896361   0.8645586848   1.819520262    
54       I1         0.8535962471   1.987294004    0.7967770558   2.838477804    2.465852426    2.84541578     1.221526973    0.9174804898   0.8388533629   2.083055205    
55       I1         0.9481382881   1.930591487    0.2134344194   4.678081359    3.108573553    1.424153713    1.195107604    0.03185427192  0.9025042457   1.895117591    
56       I1         1.446335508    1.063528064    0.9675446237   4.483330246    1.439867681    3.249064024    2.45649262     0.7117745505   0.3450010903   2.136437887    
57       I1         0.4175703839   2.413440626    0.3553098455   6.74857966     1.918425672    3.138666972    0.06789509667  0.3038452025   0.9269018715   2.176228361    
58       I1         1.578140663    1.605384842    0.6257311488   6.083045783    3.169636811    2.937496502    0.8059031511   0.7366998546   0.5348445024   1.672829541    
59       I1         1.177159204    1.423331016    0.358488549    5.846640824    1.27487813     3.034889227    1.768746244    0.265315605    0.3882569866   2.189855685    
60       I1         0.3677524232   1.051939886    0.7712621563   5.805738367    2.695654305    2.969509951    0.3026195115   0.5357215693   1.075097134    2.321396402    
61       I1         0.7113794074   1.629118409    0.4092313068   2.715494276    3.445103885    1.271998067    2.880324012    0.2554311941   0.3408780091   2.058911464    
62       I1         1.13489634     2.660330014    0.2512428279   4.73291236     2.974863686    3.237500522    1.625273246    0.9636320141   0.2756018465   1.951861674    
63       I1         0.6881199015   1.780657403    0.545684043    1.436661897    3.319114535    2.989501024    2.583776224    0.1580659387   0.9613199997   1.994860932    
64       I1         1.550696324    1.727952704    0.8265532606   6.414013601    2.382037405    3.184682814    0.2988271394   0.7399776338   0.9514620469   1.700746449    
65       I1         1.200518864    1.005001595    0.01987104104  3.947583228    1.025927462    2.457304315    0.3434920695   0.9488234192   0.1860279057   2.334133292    
66       I1         1.64120002     2.081967787    0.784607915    3.453847976    1.75145315     3.482180758    1.602576732    0.5383595783   0.9139524776   1.876285898    
67       I1         0.3177406747   1.437335597    0.5206531373   0.3794033731   2.036095205    2.07703745     1.029585083    0.198975104    0.03966223807  2.394372571    
68       I1         1.315604476    1.754827795    0.870526132    5.332589335    2.888279436    2.750042672    0.2219254966   0.3614751446   1.077753623    1.808840231    
69       I1         1.040563043    2.204138346    0.9271647848   1.96484778     1.3349751      1.548410723    1.510729246    0.7008029636   1.109478188    2.218503142    
70       I1         1.301021493    1.591783969    0.6392585031   4.540892924    1.667654315    3.421358655    2.692178152    0.6663158043   1.052900031    1.89134166     
71       I1         1.764753117    1.643923416    0.2787708775   2.389648818    1.238420689    3.316565406    2.533277986    0.01071378709  0.3942121083   2.224294901    
72       I1         0.787877155    1.448917371    0.4704067544   4.609512709    1.608363807    1.826290703    2.719180238    0.811409295    0.5789118232   2.151811322    
73       I1         0.4921449078   1.169199313    0.3792242899   9.994476062    1.977510326    2.718126595    0.9252385565   0.647570379    0.003997074328 2.390184597    
74       I1         1.683075573    2.133923259    0.7986998212   5.911272733    3.123081186    1.624007356    1.105606589    0.2930991773   0.04627369803  1.596843226    
75       I1         0.9621420747   2.644110444    0.1592680332   5.219617476    2.774119057    3.220689933    1.306434248    0.5712202768   0.3983780758   1.892775325    
76       I1         1.979905971    1.901955297    0.7685437061   1.601523929    3.143089772    3.172487166    0.6765196184   0.1802520363   0.07019446308  1.359016693    
77       I1         0.9241843732   2.221495105    0.1557264435   8.484580848    2.526603353    2.534236983    2.175543378    0.7722560863   0.0152179213   2.044504014    
78       I1         0.6677877611   2.564005466    0.9090711576   1.21687323     2.146468633    3.04406897     2.444468115    0.9091431402   0.5642538081   2.283388926    
79       I1         1.618362611    1.105283673    0.1775178019   7.634728321    2.493332816    1.566564386    2.292399425    0.6169730306   0.2099321565   1.692110447    
80       I1         0.4304851418   1.919140271    0.5998100814   4.190495188    1.723235656    2.860009472    0.4427522305   0.7765905472   0.6953609696   2.339700647    
81       I1         1.225710618    2.106105563    0.1361219754   1.35251921     2.297200661    2.95007305     1.702158785    0.192126406    0.8280642397   1.671662031    
82       I1         1.748286095    1.740200609    0.04564759294  1.462707619    2.998655887    1.999499686    2.069716827    0.5035974003   1.089338043    1.407744919    
83       I1         0.8480205554   2.327072205    0.4791978633   0.8260366477   3.252204387    3.323716671    2.512066875    0.3804367289   0.3839278357   1.982821301    
84       I1         1.381827444    2.623360368    0.9286045323   6.586008373    3.13509765     2.837364539    2.766775179    0.05117901095  0.0628883042   1.796269645    
85       I1         0.7856290043   1.173806576    0.7061470519   8.524852709    1.571553906    1.009685799    1.721335498    0.3006778121   1.072613849    2.18581737     
86       I1         1.046500615    1.618783662    0.9706041785   7.759167438    2.758841334    3.472981122    1.821818187    0.1964982186   0.7206366733   2.051848065    
87       I1         1.151278613    2.306006852    0.4627937077   0.4668629691   2.844325473    1.942351572    0.9779617414   0.9144262606   0.7807094953   1.903952672    
88       I1         1.870099175    2.559012186    0.8843081683   3.987217094    3.268934483    2.474656937    1.269511844    0.4498695322   1.114527747    1.439823224    
89       I1         1.085592975    1.206270639    0.4874378318   7.017982584    3.209174965    2.807266208    0.1614935338   0.4015738896   0.0955760969   1.968481076    
90       I1         0.7461268417   1.855932989    0.526658302    1.542269166    2.406040775    2.601034812    0.4089704549   0.0292425361   0.416226126    2.073938166    
91       I1         1.531535246    1.457724002    0.2298275059   7.118624855    1.728736932    2.248603822    0.4321993705   0.9343554069   0.2675923488   1.946624225    
92       I1         0.8563423004   1.374843451    0.9795937024   9.217650397    2.021685602    1.523163423    0.7715029838   0.4663739615   0.6885967423   2.21387656     
93       I1         0.6558687647   2.488531847    0.3239003841   9.671817098    1.293505062    2.698928974    2.2779584      0.801529505    1.035529688    2.128478328    
94       I1         1.280854117    2.049813049    0.8066091071   6.992921713    1.37185977     2.890261119    1.186216058    0.6073063686   0.6515035488   2.151675263    
95       I1         0.5144262091   2.333158098    0.1518104971   4.798964461    2.241168634    2.758596575    1.151288035    0.6262683552   0.2538999338   2.243928291    
96       I1         1.026046435    1.995419009    0.5808768799   4.001165434    3.224587603    2.14416203     1.46266037     0.7975459506   0.8173697131   1.921336755    
97       I1         1.559430362    1.475532227    0.2332132392   0.860902123    2.944944003    1.279814684    1.688368233    0.5117011114   0.08750636633  1.679703315    
98       I1         1.404016156    1.899072277    0.3828402982   7.173850679    2.9118966      1.297126529    1.240942534    0.874574618    0.5951387229   1.759579451    
99       I1         0.7409346075   2.407301197    0.6564252747   3.782430276    1.12205674     1.220901266    2.831746868    0.151243955    1.065352096    2.264690094    
100      I1         0.4360475337   1.259956569    0.3484845734   9.452573645    2.666280962    1.651988969    2.254110226    0.4595930305   0.5560898352   2.271448508    
101      I1         1.614376697    1.024249216    0.1838472716   8.093420141    1.836978516    1.364689278    0.7993175579   0.8039015798   0.3730975699   1.86360822     
102      I1         0.6363943388   2.37031698     0.5050246263   1.070356368    2.218038965    2.088557688    0.02520256267  0.2980720777   0.4046677542   2.18371651     
103      I1         0.8192857502   1.236657754    0.101792923    5.034623237    2.394185757    1.8498631      1.963900448    0.4644153406   0.8027576419   1.997549162    
104      I1         1.784835303    1.732391951    0.7768227551   9.262183006    3.419538922    1.899394989    0.7512556124   0.8981306124   0.5259355458   1.556060678    
105      I1         1.933004722    1.43332527     0.3102496721   1.929713924    2.046143113    2.063218805    2.668773302    0.6874271771   0.2932171179   1.668635236    
106      I1         1.474533859    2.480325566    0.07914671067  8.13697614     1.303382478    1.194748698    0.5705699155   0.1180206052   0.4334991344   2.147688243    
107      I1         1.464084269    2.126531714    0.1690601992   6.668392936    3.349541171    1.969800131    2.814000028    0.4141695751   0.7258100143   1.502854504    
108      I1         0.7074897604   1.654378836    0.08409511252  3.548803977    1.507124563    1.044304549    1.672633847    0.7850792976   0.04360584002  2.307986266    
109      I1         1.507471669    2.016681234    0.959576483    7.554591966    2.558247824    2.500958712    2.614111344    0.8689114632   0.4887972655   1.771194289    
110      I1         1.117992494    1.783104062    0.1282105867   3.510554258    3.486869295    1.908422685    2.646035071    0.8611070217   0.3336971099   1.906870122    
111      I1         1.141522265    2.35817213     0.241758991    9.03470731     1.654667201    1.185422704    1.74120242     0.03738653241  0.7932392408   1.994258391    
112      I1         0.3285586371   2.61158016     0.892462806    0.7804949908   1.708535756    2.057109656    1.611087785    0.9434592404   0.273629339    2.512974611    
113      I1         1.973053607    2.529878567    0.1609239027   5.407307661    3.409753172    2.409770791    0.999927641    0.1088221765   0.9654476454   1.145100025    
114      I1         1.836356129    1.382261558    0.200390285    4.52138942     1.480940627    2.458859648    1.599009314    0.9766911337   0.615940334    2.038195236    
115      I1         0.5212860984   1.502985028    0.9822357883   0.2099850582   2.574071343    1.743061089    2.048008909    0.979502498    0.8901847929   2.385679366    
116      I1         0.866175135    1.222511354    0.7411603891   7.85114876     3.191303062    1.152000134    2.65208089     0.7641944371   1.042150403    1.964490414    
117      I1         0.5744913194   1.124789684    0.6901710945   9.409478913    2.3594838      1.873429153    1.076951973    0.5320931399   0.7699106182   2.258914795    
118      I1         1.990996676    1.022174469    0.8647982802   8.244461875    2.809632667    2.100538919    0.2847513248   0.9625629327   0.3592171622   1.447920699    
119      I1         1.868473146    2.391765973    0.8022584965   8.048874626    2.056846089    2.168480847    0.9601078918   0.5636804626   0.8709260749   1.674380982    
120      I1         0.869678216    1.712391478    0.3780277471   4.698557647    1.11211014     3.088474218    2.154961566    0.2509952774   0.9227932614   2.212992176    
121      I1         1.359382799    1.833095461    0.6295473542   6.836530614    2.928542875    1.113931002    2.478306973    0.2070200018   0.3817076734   1.785248066    
122      I1         0.551983061    1.875005895    0.9217858182   6.922597836    1.04091464     1.075082031    1.527801111    0.08539596779  0.8534653479   2.507871883    
123      I1         1.908649771    1.186086906    0.9397456248   9.631140682    2.212366261    2.403248305    2.333969627    0.5900216278   0.8490670516   1.628004567    
124      I1         0.600299416    2.543200157    0.6236486632   4.125893078    2.321672101    2.9828641      0.208140036    0.5457018578   0.4218774331   2.262852491    
125      I1         1.112249205    1.090187553    0.4721197333   2.916113654    2.562013987    1.035640991    2.792727183    0.3489246958   0.2844280979   1.955688827    
126      I1         0.3734655823   1.664203842    0.9061313741   5.302236487    1.024440164    1.432635447    1.480537636    0.2360356519   0.0001112713513 2.58880438     
127      I1         1.171461564    1.950323918    0.5685544666   6.644687215    2.093863026    1.340341792    2.508652819    0.9441656315   0.1994218517   1.99177945     
128      I1         0.8313026433   2.522935073    0.6441586688   4.880365191    2.171681009    2.000833981    1.207174493    0.3390397684   0.8709940937   2.052633723    
129      I1         1.651440729    2.262234132    0.3211122996   3.367361355    3.241772057    1.704818658    0.9370100619   0.9269990298   0.4509588782   1.607186188    
130      I1         1.488799289    2.637878489    0.1820892142   2.444885035    2.59115451     1.526044741    1.504993468    0.4956587046   0.2953041427   1.64129089     
131      I1         1.373481817    2.444789642    0.375585762    0.269919655    2.011992585    2.923556516    2.379123475    0.2870600433   1.059562786    1.682441268    
132      I1         1.076181637    2.51442489     0.7293746783   2.973687367    2.334074611    3.160166449    2.62893519     0.1248584508   0.4263017062   1.917523767    
133      I1         0.408544849    1.029610094    0.2759104603   5.630395924    2.329722501    2.226356705    0.1593154956   0.3667245964   1.14442414     2.148197651    
134      I1         1.160758497    2.538197415    0.05466877521  7.335185488    1.414761457    3.057368475    2.191356051    0.3638671892   0.7650247517   1.980653852    
135      I1         0.9744128914   1.661443372    0.7011329494   3.407560487    1.869697547    3.359236438    1.977756001    0.2501172691   0.5713724522   2.073922453    
136      I1         1.665250111    2.50296565     0.1093445691   9.796473107    1.777746471    1.237521101    2.051924932    0.890042933    0.4796740962   1.852312464    
137      I1         1.081726666    2.288418569    0.4556091307   7.437018435    2.175461232    2.872923374    1.577793398    0.2749798445   1.124860452    1.781068626    
138      I1         0.460359321    1.266991593    0.6663352558   3.272163128    3.2927213      1.377234047    1.889784482    0.5104855603   0.9379739558   2.236651299    
139      I1         1.062583374    2.201317947    0.8542644272   0.7974237599   1.621652019    1.732290222    0.03178298601  0.3359543315   0.3083401322   2.18068764     
140      I1         1.527668383    1.985846631    0.8745626012   1.252806333    1.246293575    1.533371441    1.780800284    0.4300619986   0.801115793    2.219060532    
141      I1         1.192182611    2.129963821    0.6190188693   5.011605948    1.078360011    2.016372594    0.3113873632   0.499934174    0.8189892536   2.252251217    
142      I1         1.738002296    1.285348205    0.4440244283   7.956043475    3.30677377     1.342966103    0.9034729727   0.378626094    0.06603304289  1.585778869    
143      I1         0.8239859326   1.887784017    0.6759921798   5.163356792    1.60310236     2.907216949    1.773047415    0.08115051647  0.7883426666   2.186269834    
144      I1         1.428226823    2.074017228    0.53496363     4.031690719    3.152439904    3.394876667    2.20444443     0.4346850625   0.6324185902   1.669404672    
145      I1         1.296228928    1.034365161    0.148233208    3.725422793    1.456786115    3.385972172    1.758918474    0.634265759    0.1062025306   2.120449141    
146      I1         1.921550885    1.31261729     0.5522626128   7.989055411    1.897301616    2.097788927    1.433977594    0.6176957088   0.8456961252   1.744634951    
147      I1         0.4792202012   1.1350667      0.4957952261   6.543546026    2.514174748    3.451300071    0.468435007    0.009871069393 0.03472394967  2.319369985    
148      I1         0.4689079693   1.394356037    0.5309114694   0.1129382584   1.824274491    3.357554766    1.361306337    0.6026312435   0.7764011752   2.280777762    
149      I1         1.969316018    2.226407977    0.6692030079   7.290965054    1.397757512    2.208152425    1.385009744    0.5433126781   0.6440448962   2.134756101    
150      I1         0.6218146609   1.201716412    0.7887137476   5.757132868    1.861005307    1.104932293    2.428998184    0.2305107794   0.7104866708   2.294865203    
151      I1         1.708819711    1.81166574     0.3154184469   6.382399742    2.545055544    3.142454257    2.013580022    0.06459553348  0.8136364297   1.52485176     
152      I1         1.998319731    2.23575481     0.4743634524   4.43687179     2.940634513    3.099998855    2.269173725    0.7663012019   0.2113015932   1.362426324    
153      I1         1.335763744    2.298393316    0.3290888779   8.618729449    1.461980135    2.544603018    0.6841918299   0.780751043    0.1826434824   2.10067733     
154      I1         0.3949104709   2.547458364    0.03187726387  1.144788363    3.395829612    1.242407627    2.680592967    0.455916704    0.3680187485   2.182642737    
155      I1         0.3762842491   1.353113064    0.2965311055   9.665746649    3.353508289    3.260987386    1.475561403    0.4411706979   0.7229578022   2.253926972    
156      I1         1.857817526    2.572289077    0.6953625928   5.530253552    1.971929697    1.01886818     0.2672086657   0.04175644057  0.6351481781   1.72476695     
157      I1         1.892783879    2.171886984    0.4907157296   8.262434052    1.099904066    1.469040431    1.448950676    0.4435118461   0.9985599325   2.269517328    
158      I1         0.9537959759   2.186006007    0.4607081312   6.624434712    2.133473607    1.820196833    2.857293454    0.8130095971   1.127685603    1.779005546    
159      I1         0.4737196634   2.241502952    0.3936567825   5.495130571    1.791038018    1.308852356    2.95442912     0.154634013    0.6606558498   2.154547546    
160      I1         1.682335925    1.149679854    0.1643526112   3.366227821    2.444050761    1.55070573     1.348373174    0.6982858856   0.9736557726   1.553971155    
161      I1         0.6996487793   1.120258727    0.5030314117   4.629631173    1.956814551    3.196857252    1.12701118     0.1391989005   0.3779471829   2.226281037    
162      I1         0.3443498047   1.100195685    0.1879873966   5.820875969    2.283823583    2.016803995    2.998086719    0.1662010671   1.098171111    1.962134026    
163      I1         1.340856682    2.432352504    0.9848929533   2.030509392    2.83230492     1.962446952    0.1332352735   0.7237114867   0.0557782559   1.876055276    
164      I1         1.422242053    2.056057473    0.6842847913   7.501175422    1.136100637    3.21261949     0.4918380509   0.7597690295   0.05270161696  2.277240594    
165      I1         0.5783994492   2.273852932    0.5888620509   7.425548685    2.30967844     1.46499879     1.319112818    0.4213255374   0.4590156645   2.263538853    
166      I1         1.365941496    2.594591468    0.7229155004   9.850765605    2.861131824    2.730573572    1.852109712    0.2040362926   0.1960279203   1.76837675     
167      I1         0.4057035626   1.937680794    0.5722285074   3.121569704    2.636519966    3.019116317    1.166910396    0.6225713855   0.9284503422   2.221434943    
168      I1         1.3490471      1.408394001    0.5415854781   0.6924157453   2.427196573    2.118657673    1.868333832    0.05638665844  0.5906285558   1.816771518    
169      I1         1.636678545    1.090962769    0.4236479843   4.774681279    2.277838007    2.198625117    1.211480416    0.2809746782   0.2158263465   1.707947396    
170      I1         1.303370076    2.153882841    0.7574143314   4.265448546    2.954540297    2.769016856    0.4552364846   0.8077942906   0.2358858005   1.860601685    
171      I1         0.6158441461   1.47684756     0.2380694158   2.073629794    3.404878084    2.621982182    0.04464897761  0.7431183064   0.7483223193   2.125202838    
172      I1         0.3485504418   2.664262274    0.5647162795   0.7461396      2.732005404    2.331073837    2.576545374    0.8971132159   0.1002823799   2.445942506    
173      I1         1.937686949    2.086270055    0.6328426929   6.009977074    2.642199533    1.808751275    0.3805505836   0.07731252885  0.2319053585   1.437244711    
174      I1         1.953548078    1.545416253    0.7657031035   6.713391891    2.241693435    1.98981565     2.756828917    0.4099340675   0.4944831265   1.590053988    
175      I1         1.015064302    2.493927199    0.9323433641   6.960006401    2.486688177    1.124794664    0.5693354812   0.09373931706  1.134422068    2.055173014    
176      I1         1.266159008    1.963526746    0.9440529674   1.41121099     1.803966125    3.429117365    0.2547379616   0.5933515539   1.00991587     2.017859893    
177      I1         0.728718011    2.282828503    0.518568485    6.360435239    1.147569146    2.112189851    1.332293671    0.2726590144   0.8842946162   2.286526621    
178      I1         0.8971714963   1.181177565    0.405330441    6.485592167    2.628419032    1.607548938    0.5350325543   0.2677349479   0.8582101175   2.009643645    
179      I1         0.7357388406   1.914040856    0.3028261628   4.979091153    1.58042406     1.755211102    1.136251669    0.1632713979   0.2383789642   2.174977224    
180      I1         1.79550917     1.597078326    0.437946816    7.319118968    2.274839424    3.069867232    2.488280796    0.7906521886   0.4662027682   1.61430289     
181      I1         0.6847636401   1.806078942    0.9473977662   3.673327095    1.389989486    2.423415954    2.498217762    0.6455277211   1.107189649    2.322827146    
182      I1         1.216061424    1.046458867    0.03416342229  0.3626207292   2.064704255    3.413575765    2.359403291    0.4169091035   0.6282013953   1.933356578    
183      I1         1.832347989    1.816862121    0.09140988043  9.105357257    1.071079148    2.578893995    0.6006704941   0.821379605    0.7751283965   2.260331779    
184      I1         1.915915018    2.180520308    0.8577942566   8.978371301    1.185849929    1.900442922    2.027227708    0.8629184666   1.002690232    2.243621131    
185      I1         0.6741398318   1.219835666    0.1048459823   9.810060082    3.389490057    1.414261144    2.706239538    0.748562691    0.4636937283   2.126162057    
186      I1         1.72488636     1.790683409    0.2710913452   7.818359784    1.065689614    1.068080186    0.7381165165   0.5846272333   0.5034280791   2.293087731    
187      I1         1.444278275    1.299671974    0.2976878525   6.006115048    1.509882863    2.039853133    2.86679589     0.3963377564   0.8623619475   1.955697325    
188      I1         1.987353195    1.580142564    0.5948640231   3.895980756    1.913170479    1.937538618    0.001945486509 0.1355428322   0.6036159361   1.741838193    
189      I1         1.131380639    2.06095185     0.7106140872   8.89132431     2.232400154    2.155522355    1.358344629    0.9021519668   0.8407561668   1.924837677    
190      I1         1.822802265    1.96163696     0.05864020858  1.840146175    3.175876488    1.486165826    0.9829655613   0.6669385813   1.045163744    1.373946306    
191      I1         1.012847891    2.037781874    0.8099838296   9.904127015    2.437729066    2.941746627    0.8428209705   0.6699727544   0.5831597623   2.04205623     
192      I1         0.8114660747   1.823230549    0.7043578125   2.158628529    3.046993742    1.614773387    1.80389414     0.8850366417   0.3254617007   2.172823204    
193      I1         1.600285292    2.044425839    0.02875644145  9.943839777    1.875866964    1.709292105    2.52247277     0.969472031    0.9494275619   1.715181483    
194      I1         0.4859222711   1.072841677    0.833652634    3.615506423    2.874956493    2.380694179    2.841698822    0.6394741458   0.2422480792   2.373034336    
195      I1         1.288003539    1.558553607    0.4982970698   8.695301592    2.468669037    1.300081528    0.8250106569   0.5796621115   1.02080548     1.760895651    
196      I1         1.538629173    1.015258679    0.5488706548   7.675855246    1.352014837    1.836264382    0.529926467    0.633360871    0.9675233855   2.078155615    
197      I1         1.212023774    1.865102614    0.4468695913   1.507344602    3.367288764    2.669205999    0.5066924989   0.9209559171   0.4926928667   1.895316146    
198      I1         0.973829551    2.27527896     0.3886177276   8.582183393    1.796412673    2.026853472    2.632297919    0.6117539342   0.1071325096   2.072748915    
199      I1         1.730353726    1.138117183    0.7635570378   1.734279805    3.030429801    1.147650535    1.953344194    0.1606138832   0.1581557047   1.591925894    
